('Audi', 70749.9, 266194300.91064835)
('Audi', 128711.0, 266194300.91064835)
('Audi', 324085.0, 266194300.91064835)
('Audi', 66149.0, 266194300.91064835)
('Audi', 11633.8, 266194300.91064835)
('Audi', 204943.0, 266194300.91064835)
('Audi', 31122.9, 266194300.91064835)
('Audi', 1243.62, 266194300.91064835)
('Audi', 276531.0, 266194300.91064835)
('Audi', 382121.0, 266194300.91064835)
('Audi', 177681.0, 266194300.91064835)
('Audi', 26744.5, 266194300.91064835)
('Audi', 90836.5, 266194300.91064835)
('Audi', 8687.41, 266194300.91064835)
('Audi', 172299.0, 266194300.91064835)
('Audi', 120673.0, 266194300.91064835)
('Audi', 51024.5, 266194300.91064835)
('Audi', 96886.1, 266194300.91064835)
('Audi', 188971.0, 266194300.91064835)
('Audi', 20011.3, 266194300.91064835)
('Audi', 243729.0, 266194300.91064835)
('Audi', 16237.3, 266194300.91064835)
('Audi', 58572.8, 266194300.91064835)
('Audi', 219226.0, 266194300.91064835)
('Audi', 247569.0, 266194300.91064835)
('Audi', 106372.0, 266194300.91064835)
('Audi', 39282.8, 266194300.91064835)
('Audi', 16456.3, 266194300.91064835)
('Audi', 61048.3, 266194300.91064835)
('Audi', 17054.5, 266194300.91064835)
('Audi', 265819.0, 266194300.91064835)
('Audi', 254906.0, 266194300.91064835)
('Audi', 125560.0, 266194300.91064835)
('Audi', 7932.12, 266194300.91064835)
('Audi', 50656.1, 266194300.91064835)
('Audi', 113730.0, 266194300.91064835)
('Audi', 24748.9, 266194300.91064835)
('Audi', 143498.0, 266194300.91064835)
('Audi', 180102.0, 266194300.91064835)
('Audi', 96714.7, 266194300.91064835)
('Audi', 36672.7, 266194300.91064835)
('Audi', 104668.0, 266194300.91064835)
('Audi', 320082.0, 266194300.91064835)
('Audi', 170108.0, 266194300.91064835)
('Audi', 7824.86, 266194300.91064835)
('Audi', 195385.0, 266194300.91064835)
('Audi', 62637.9, 266194300.91064835)
('Audi', 18230.0, 266194300.91064835)
('Audi', 79564.9, 266194300.91064835)
('Audi', 173404.0, 266194300.91064835)
('Audi', 5962.28, 266194300.91064835)
('Audi', 203782.0, 266194300.91064835)
('Audi', 11050.8, 266194300.91064835)
('Audi', 221090.0, 266194300.91064835)
('Audi', 84374.2, 266194300.91064835)
('Audi', 106807.0, 266194300.91064835)
('Audi', 103835.0, 266194300.91064835)
('Audi', 140120.0, 266194300.91064835)
('Audi', 11980.4, 266194300.91064835)
('Audi', 170668.0, 266194300.91064835)
('Audi', 140377.0, 266194300.91064835)
('Audi', 440761.0, 266194300.91064835)
('Audi', 311061.0, 266194300.91064835)
('Audi', 339987.0, 266194300.91064835)
('Audi', 321758.0, 266194300.91064835)
('Audi', 325798.0, 266194300.91064835)
('Audi', 53120.4, 266194300.91064835)
('Audi', 133737.0, 266194300.91064835)
('Audi', 224310.0, 266194300.91064835)
('Audi', 100493.0, 266194300.91064835)
('Audi', 25424.8, 266194300.91064835)
('Audi', 62473.0, 266194300.91064835)
('Audi', 236329.0, 266194300.91064835)
('Audi', 218836.0, 266194300.91064835)
('Audi', 74221.5, 266194300.91064835)
('Audi', 51323.7, 266194300.91064835)
('Audi', 4424.16, 266194300.91064835)
('Audi', 98773.8, 266194300.91064835)
('Audi', 413493.0, 266194300.91064835)
('Audi', 25257.3, 266194300.91064835)
('Audi', 46696.1, 266194300.91064835)
('Audi', 242719.0, 266194300.91064835)
('Audi', 9627.29, 266194300.91064835)
('Audi', 159773.0, 266194300.91064835)
('Audi', 45493.8, 266194300.91064835)
('Audi', 8263.51, 266194300.91064835)
('Audi', 32258.0, 266194300.91064835)
('Audi', 38072.8, 266194300.91064835)
('Audi', 76945.1, 266194300.91064835)
('Audi', 11237.8, 266194300.91064835)
('Audi', 138729.0, 266194300.91064835)
('Audi', 35192.1, 266194300.91064835)
('Audi', 169851.0, 266194300.91064835)
('Audi', 158238.0, 266194300.91064835)
('Audi', 35453.7, 266194300.91064835)
('Audi', 44732.8, 266194300.91064835)
('Audi', 54146.2, 266194300.91064835)
('Audi', 19709.8, 266194300.91064835)
('Audi', 289920.0, 266194300.91064835)
('Audi', 87541.7, 266194300.91064835)
('Audi', 139457.0, 266194300.91064835)
('Audi', 114577.0, 266194300.91064835)
('Audi', 131933.0, 266194300.91064835)
('Audi', 169043.0, 266194300.91064835)
('Audi', 341296.0, 266194300.91064835)
('Audi', 11920.6, 266194300.91064835)
('Audi', 35600.9, 266194300.91064835)
('Audi', 93706.5, 266194300.91064835)
('Audi', 59532.6, 266194300.91064835)
('Audi', 345089.0, 266194300.91064835)
('Audi', 37170.4, 266194300.91064835)
('Audi', 29974.8, 266194300.91064835)
('Audi', 205060.0, 266194300.91064835)
('Audi', 215979.0, 266194300.91064835)
('Audi', 32717.5, 266194300.91064835)
('Audi', 382602.0, 266194300.91064835)
('Audi', 31540.6, 266194300.91064835)
('Audi', 43033.2, 266194300.91064835)
('Audi', 21892.4, 266194300.91064835)
('Audi', 51350.4, 266194300.91064835)
('Audi', 29221.1, 266194300.91064835)
('Audi', 228698.0, 266194300.91064835)
('Audi', 73039.0, 266194300.91064835)
('Audi', 40257.1, 266194300.91064835)
('Audi', 24758.7, 266194300.91064835)
('Audi', 8375.15, 266194300.91064835)
('Audi', 32777.0, 266194300.91064835)
('Audi', 16991.5, 266194300.91064835)
('Audi', 161484.0, 266194300.91064835)
('Audi', 35067.8, 266194300.91064835)
('Audi', 77206.8, 266194300.91064835)
('Audi', 61522.9, 266194300.91064835)
('Audi', 7959.78, 266194300.91064835)
('Audi', 393201.0, 266194300.91064835)
('Audi', 22939.1, 266194300.91064835)
('Audi', 113121.0, 266194300.91064835)
('Audi', 222060.0, 266194300.91064835)
('Audi', 242462.0, 266194300.91064835)
('Audi', 44596.7, 266194300.91064835)
('Audi', 39719.2, 266194300.91064835)
('Audi', 28451.1, 266194300.91064835)
('Audi', 182137.0, 266194300.91064835)
('Audi', 7506.77, 266194300.91064835)
('Audi', 64291.8, 266194300.91064835)
('Audi', 139500.0, 266194300.91064835)
('Audi', 128990.0, 266194300.91064835)
('Audi', 34014.6, 266194300.91064835)
('Audi', 63368.4, 266194300.91064835)
('Audi', 25078.9, 266194300.91064835)
('Audi', 41232.3, 266194300.91064835)
('Audi', 149710.0, 266194300.91064835)
('Audi', 58168.7, 266194300.91064835)
('Audi', 48344.5, 266194300.91064835)
('Audi', 219388.0, 266194300.91064835)
('Audi', 220956.0, 266194300.91064835)
('Audi', 164612.0, 266194300.91064835)
('Audi', 68362.7, 266194300.91064835)
('Audi', 98306.3, 266194300.91064835)
('Audi', 107527.0, 266194300.91064835)
('Audi', 86530.1, 266194300.91064835)
('Audi', 371302.0, 266194300.91064835)
('Audi', 240195.0, 266194300.91064835)
('Audi', 163663.0, 266194300.91064835)
('Audi', 121935.0, 266194300.91064835)
('Audi', 107363.0, 266194300.91064835)
('Audi', 111020.0, 266194300.91064835)
('Audi', 98087.4, 266194300.91064835)
('Audi', 61185.8, 266194300.91064835)
('Audi', 190736.0, 266194300.91064835)
('Audi', 112631.0, 266194300.91064835)
('Audi', 335100.0, 266194300.91064835)
('Audi', 271912.0, 266194300.91064835)
('Audi', 3329.62, 266194300.91064835)
('Audi', 254058.0, 266194300.91064835)
('Audi', 26285.6, 266194300.91064835)
('Audi', 74734.2, 266194300.91064835)
('Audi', 109774.0, 266194300.91064835)
('Audi', 7945.13, 266194300.91064835)
('Audi', 53723.4, 266194300.91064835)
('Audi', 98060.1, 266194300.91064835)
('Audi', 257085.0, 266194300.91064835)
('Audi', 4661.13, 266194300.91064835)
('Audi', 46070.3, 266194300.91064835)
('Audi', 284925.0, 266194300.91064835)
('Audi', 126660.0, 266194300.91064835)
('Audi', 25521.8, 266194300.91064835)
('Audi', 224718.0, 266194300.91064835)
('Audi', 56805.9, 266194300.91064835)
('Audi', 94216.8, 266194300.91064835)
('Audi', 141429.0, 266194300.91064835)
('Audi', 130155.0, 266194300.91064835)
('Audi', 90462.2, 266194300.91064835)
('Audi', 12586.9, 266194300.91064835)
('Audi', 19710.6, 266194300.91064835)
('Audi', 24714.3, 266194300.91064835)
('Audi', 223552.0, 266194300.91064835)
('Audi', 276694.0, 266194300.91064835)
('Audi', 81013.7, 266194300.91064835)
('Audi', 57026.6, 266194300.91064835)
('Audi', 466113.0, 266194300.91064835)
('Audi', 162220.0, 266194300.91064835)
('Audi', 6451.2, 266194300.91064835)
('Audi', 34745.2, 266194300.91064835)
('Audi', 12789.1, 266194300.91064835)
('Audi', 424473.0, 266194300.91064835)
('Audi', 229601.0, 266194300.91064835)
('Audi', 418863.0, 266194300.91064835)
('Audi', 85130.4, 266194300.91064835)
('Audi', 218079.0, 266194300.91064835)
('Audi', 130652.0, 266194300.91064835)
('Audi', 21448.0, 266194300.91064835)
('Audi', 213758.0, 266194300.91064835)
('Audi', 90169.2, 266194300.91064835)
('Audi', 194141.0, 266194300.91064835)
('Audi', 182540.0, 266194300.91064835)
('Audi', 155256.0, 266194300.91064835)
('Audi', 117997.0, 266194300.91064835)
('Audi', 440346.0, 266194300.91064835)
('Audi', 337.28, 266194300.91064835)
('Audi', 10149.6, 266194300.91064835)
('Audi', 104367.0, 266194300.91064835)
('Audi', 136237.0, 266194300.91064835)
('Audi', 54402.3, 266194300.91064835)
('Audi', 110979.0, 266194300.91064835)
('Audi', 77997.5, 266194300.91064835)
('Audi', 2374.83, 266194300.91064835)
('Audi', 202405.0, 266194300.91064835)
('Audi', 260011.0, 266194300.91064835)
('Audi', 37368.8, 266194300.91064835)
('Audi', 250182.0, 266194300.91064835)
('Audi', 77187.9, 266194300.91064835)
('Audi', 346114.0, 266194300.91064835)
('Audi', 124785.0, 266194300.91064835)
('Audi', 233696.0, 266194300.91064835)
('Audi', 7277.94, 266194300.91064835)
('Audi', 97749.9, 266194300.91064835)
('Audi', 66310.1, 266194300.91064835)
('Audi', 50337.7, 266194300.91064835)
('Audi', 23049.4, 266194300.91064835)
('Audi', 135686.0, 266194300.91064835)
('Audi', 122460.0, 266194300.91064835)
('Audi', 128328.0, 266194300.91064835)
('Audi', 135012.0, 266194300.91064835)
('Audi', 120409.0, 266194300.91064835)
('Audi', 177956.0, 266194300.91064835)
('Audi', 308627.0, 266194300.91064835)
('Audi', 35696.3, 266194300.91064835)
('Audi', 310462.0, 266194300.91064835)
('Audi', 5172.53, 266194300.91064835)
('Audi', 250601.0, 266194300.91064835)
('Audi', 40173.1, 266194300.91064835)
('Audi', 156911.0, 266194300.91064835)
('Audi', 244473.0, 266194300.91064835)
('Audi', 259554.0, 266194300.91064835)
('Audi', 116022.0, 266194300.91064835)
('Audi', 3223.71, 266194300.91064835)
('Audi', 173419.0, 266194300.91064835)
('Audi', 401028.0, 266194300.91064835)
('Audi', 256402.0, 266194300.91064835)
('Audi', 25540.3, 266194300.91064835)
('Audi', 1832.34, 266194300.91064835)
('Audi', 257038.0, 266194300.91064835)
('Audi', 8029.2, 266194300.91064835)
('Audi', 42734.9, 266194300.91064835)
('Audi', 218344.0, 266194300.91064835)
('Audi', 16722.9, 266194300.91064835)
('Audi', 6229.17, 266194300.91064835)
('Audi', 9478.86, 266194300.91064835)
('Audi', 48757.0, 266194300.91064835)
('Audi', 145450.0, 266194300.91064835)
('Audi', 191888.0, 266194300.91064835)
('Audi', 343543.0, 266194300.91064835)
('Audi', 171316.0, 266194300.91064835)
('Audi', 39729.1, 266194300.91064835)
('Audi', 27208.6, 266194300.91064835)
('Audi', 15557.6, 266194300.91064835)
('Audi', 137863.0, 266194300.91064835)
('Audi', 9429.21, 266194300.91064835)
('Audi', 147481.0, 266194300.91064835)
('Audi', 8651.45, 266194300.91064835)
('Audi', 2980.56, 266194300.91064835)
('Audi', 182034.0, 266194300.91064835)
('Audi', 34931.2, 266194300.91064835)
('Audi', 25222.0, 266194300.91064835)
('Audi', 19933.5, 266194300.91064835)
('Audi', 46355.4, 266194300.91064835)
('Audi', 44930.2, 266194300.91064835)
('Audi', 41526.0, 266194300.91064835)
('Audi', 53661.2, 266194300.91064835)
('Audi', 123083.0, 266194300.91064835)
('Audi', 107504.0, 266194300.91064835)
('Audi', 183475.0, 266194300.91064835)
('Audi', 390040.0, 266194300.91064835)
('Audi', 2202.37, 266194300.91064835)
('Audi', 398145.0, 266194300.91064835)
('Audi', 69418.2, 266194300.91064835)
('Audi', 69426.4, 266194300.91064835)
('Audi', 15227.1, 266194300.91064835)
('Audi', 35675.3, 266194300.91064835)
('Audi', 185502.0, 266194300.91064835)
('Audi', 22263.1, 266194300.91064835)
('Audi', 186954.0, 266194300.91064835)
('Audi', 16332.2, 266194300.91064835)
('Audi', 131553.0, 266194300.91064835)
('Audi', 36140.4, 266194300.91064835)
('Audi', 111592.0, 266194300.91064835)
('Audi', 210239.0, 266194300.91064835)
('Audi', 143086.0, 266194300.91064835)
('Audi', 12114.1, 266194300.91064835)
('Audi', 317828.0, 266194300.91064835)
('Audi', 95329.3, 266194300.91064835)
('Audi', 201796.0, 266194300.91064835)
('Audi', 105826.0, 266194300.91064835)
('Audi', 201096.0, 266194300.91064835)
('Audi', 5685.67, 266194300.91064835)
('Audi', 8093.0, 266194300.91064835)
('Audi', 166752.0, 266194300.91064835)
('Audi', 5875.27, 266194300.91064835)
('Audi', 151731.0, 266194300.91064835)
('Audi', 141870.0, 266194300.91064835)
('Audi', 96072.5, 266194300.91064835)
('Audi', 164013.0, 266194300.91064835)
('Audi', 86560.2, 266194300.91064835)
('Audi', 298012.0, 266194300.91064835)
('Audi', 10709.6, 266194300.91064835)
('Audi', 242271.0, 266194300.91064835)
('Audi', 116208.0, 266194300.91064835)
('Audi', 100982.0, 266194300.91064835)
('Audi', 110198.0, 266194300.91064835)
('Audi', 295188.0, 266194300.91064835)
('Audi', 50480.2, 266194300.91064835)
('Audi', 64024.2, 266194300.91064835)
('Audi', 95501.4, 266194300.91064835)
('Audi', 120323.0, 266194300.91064835)
('Audi', 247166.0, 266194300.91064835)
('Audi', 74836.5, 266194300.91064835)
('Audi', 41954.3, 266194300.91064835)
('Audi', 102892.0, 266194300.91064835)
('Audi', 120120.0, 266194300.91064835)
('Audi', 90777.2, 266194300.91064835)
('Audi', 34157.1, 266194300.91064835)
('Audi', 84205.2, 266194300.91064835)
('Audi', 160300.0, 266194300.91064835)
('Audi', 10851.6, 266194300.91064835)
('Audi', 226999.0, 266194300.91064835)
('Audi', 171251.0, 266194300.91064835)
('Audi', 96242.9, 266194300.91064835)
('Audi', 6140.13, 266194300.91064835)
('Audi', 16841.0, 266194300.91064835)
('Audi', 179487.0, 266194300.91064835)
('Audi', 64264.8, 266194300.91064835)
('Audi', 13609.7, 266194300.91064835)
('Audi', 4759.0, 266194300.91064835)
('Audi', 63859.4, 266194300.91064835)
('Audi', 51317.3, 266194300.91064835)
('Audi', 8254.9, 266194300.91064835)
('Audi', 463656.0, 266194300.91064835)
('Audi', 326122.0, 266194300.91064835)
('Audi', 320681.0, 266194300.91064835)
('Audi', 152658.0, 266194300.91064835)
('Audi', 27013.9, 266194300.91064835)
('Audi', 8583.6, 266194300.91064835)
('Audi', 39904.9, 266194300.91064835)
('Audi', 45636.7, 266194300.91064835)
('Audi', 1200.14, 266194300.91064835)
('Audi', 119786.0, 266194300.91064835)
('Audi', 258350.0, 266194300.91064835)
('Audi', 206000.0, 266194300.91064835)
('Audi', 399594.0, 266194300.91064835)
('Audi', 34625.4, 266194300.91064835)
('Audi', 233716.0, 266194300.91064835)
('Audi', 61142.8, 266194300.91064835)
('Audi', 6333.34, 266194300.91064835)
('Audi', 183188.0, 266194300.91064835)
('Audi', 222243.0, 266194300.91064835)
('Audi', 25740.2, 266194300.91064835)
('Audi', 65245.8, 266194300.91064835)
('Audi', 226208.0, 266194300.91064835)
('Audi', 21713.2, 266194300.91064835)
('Audi', 120478.0, 266194300.91064835)
('Audi', 24654.6, 266194300.91064835)
('Audi', 14373.7, 266194300.91064835)
('Audi', 28350.4, 266194300.91064835)
('Audi', 134054.0, 266194300.91064835)
('Audi', 103161.0, 266194300.91064835)
('Audi', 133402.0, 266194300.91064835)
('Audi', 77415.0, 266194300.91064835)
('Audi', 231352.0, 266194300.91064835)
('Audi', 14544.5, 266194300.91064835)
('Audi', 143191.0, 266194300.91064835)
('Audi', 130327.0, 266194300.91064835)
('Audi', 189107.0, 266194300.91064835)
('Audi', 270896.0, 266194300.91064835)
('Audi', 70699.1, 266194300.91064835)
('Audi', 6787.37, 266194300.91064835)
('Audi', 230264.0, 266194300.91064835)
('Audi', 165109.0, 266194300.91064835)
('Audi', 68197.9, 266194300.91064835)
('Audi', 4171.54, 266194300.91064835)
('Audi', 4235.98, 266194300.91064835)
('Audi', 137473.0, 266194300.91064835)
('Audi', 64430.1, 266194300.91064835)
('Audi', 29319.5, 266194300.91064835)
('Audi', 14266.0, 266194300.91064835)
('Audi', 3623.14, 266194300.91064835)
('Audi', 43029.0, 266194300.91064835)
('Audi', 246205.0, 266194300.91064835)
('Audi', 27547.8, 266194300.91064835)
('Audi', 101503.0, 266194300.91064835)
('Audi', 24791.5, 266194300.91064835)
('Audi', 255100.0, 266194300.91064835)
('Audi', 335543.0, 266194300.91064835)
('Audi', 58505.4, 266194300.91064835)
('Audi', 8574.4, 266194300.91064835)
('Audi', 294313.0, 266194300.91064835)
('Audi', 1518.83, 266194300.91064835)
('Audi', 112226.0, 266194300.91064835)
('Audi', 152527.0, 266194300.91064835)
('Audi', 388540.0, 266194300.91064835)
('Audi', 17649.2, 266194300.91064835)
('Audi', 46843.6, 266194300.91064835)
('Audi', 31511.6, 266194300.91064835)
('Audi', 175669.0, 266194300.91064835)
('Audi', 84193.6, 266194300.91064835)
('Audi', 431677.0, 266194300.91064835)
('Audi', 173528.0, 266194300.91064835)
('Audi', 10831.2, 266194300.91064835)
('Audi', 23826.0, 266194300.91064835)
('Audi', 14166.9, 266194300.91064835)
('Audi', 48829.0, 266194300.91064835)
('Audi', 171440.0, 266194300.91064835)
('Audi', 25762.6, 266194300.91064835)
('Audi', 235117.0, 266194300.91064835)
('Audi', 14289.0, 266194300.91064835)
('Audi', 22428.9, 266194300.91064835)
('Audi', 59239.2, 266194300.91064835)
('Audi', 45546.3, 266194300.91064835)
('Audi', 152999.0, 266194300.91064835)
('Audi', 20177.2, 266194300.91064835)
('Audi', 158134.0, 266194300.91064835)
('Audi', 88665.5, 266194300.91064835)
('Audi', 106115.0, 266194300.91064835)
('Audi', 19588.8, 266194300.91064835)
('Audi', 7967.57, 266194300.91064835)
('Audi', 12099.5, 266194300.91064835)
('Audi', 219541.0, 266194300.91064835)
('Audi', 332390.0, 266194300.91064835)
('Audi', 19984.5, 266194300.91064835)
('Audi', 127063.0, 266194300.91064835)
('Audi', 93203.4, 266194300.91064835)
('Audi', 57062.9, 266194300.91064835)
('Audi', 125058.0, 266194300.91064835)
('Audi', 192933.0, 266194300.91064835)
('Audi', 165976.0, 266194300.91064835)
('Audi', 141304.0, 266194300.91064835)
('Audi', 45669.0, 266194300.91064835)
('Audi', 394869.0, 266194300.91064835)
('Audi', 194970.0, 266194300.91064835)
('Audi', 132227.0, 266194300.91064835)
('Audi', 461612.0, 266194300.91064835)
('Audi', 246424.0, 266194300.91064835)
('Audi', 8256.36, 266194300.91064835)
('Audi', 66364.9, 266194300.91064835)
('Audi', 91624.4, 266194300.91064835)
('Audi', 22815.3, 266194300.91064835)
('Audi', 40000.6, 266194300.91064835)
('Audi', 48569.5, 266194300.91064835)
('Audi', 54970.4, 266194300.91064835)
('Audi', 281101.0, 266194300.91064835)
('Audi', 49462.3, 266194300.91064835)
('Audi', 108365.0, 266194300.91064835)
('Audi', 10374.6, 266194300.91064835)
('Audi', 404822.0, 266194300.91064835)
('Audi', 90846.2, 266194300.91064835)
('Audi', 175414.0, 266194300.91064835)
('Audi', 78913.3, 266194300.91064835)
('Audi', 279110.0, 266194300.91064835)
('Audi', 368952.0, 266194300.91064835)
('Audi', 128986.0, 266194300.91064835)
('Audi', 196741.0, 266194300.91064835)
('Audi', 471257.0, 266194300.91064835)
('Audi', 100408.0, 266194300.91064835)
('Audi', 34837.7, 266194300.91064835)
('Audi', 330873.0, 266194300.91064835)
('Audi', 373630.0, 266194300.91064835)
('Audi', 99991.7, 266194300.91064835)
('Audi', 240535.0, 266194300.91064835)
('Audi', 26979.6, 266194300.91064835)
('Audi', 35869.6, 266194300.91064835)
('Audi', 401599.0, 266194300.91064835)
('Audi', 141098.0, 266194300.91064835)
('Audi', 15096.2, 266194300.91064835)
('Audi', 120412.0, 266194300.91064835)
('Audi', 155556.0, 266194300.91064835)
('Audi', 53399.1, 266194300.91064835)
('Audi', 163774.0, 266194300.91064835)
('Audi', 229633.0, 266194300.91064835)
('Audi', 428416.0, 266194300.91064835)
('Audi', 136305.0, 266194300.91064835)
('Audi', 20615.5, 266194300.91064835)
('Audi', 22000.3, 266194300.91064835)
('Audi', 16515.7, 266194300.91064835)
('Audi', 828.67, 266194300.91064835)
('Audi', 77390.3, 266194300.91064835)
('Audi', 5828.45, 266194300.91064835)
('Audi', 269730.0, 266194300.91064835)
('Audi', 211730.0, 266194300.91064835)
('Audi', 7905.88, 266194300.91064835)
('Audi', 32668.2, 266194300.91064835)
('Audi', 585.1, 266194300.91064835)
('Audi', 10412.1, 266194300.91064835)
('Audi', 123453.0, 266194300.91064835)
('Audi', 246638.0, 266194300.91064835)
('Audi', 256695.0, 266194300.91064835)
('Audi', 23638.1, 266194300.91064835)
('Audi', 391309.0, 266194300.91064835)
('Audi', 115170.0, 266194300.91064835)
('Audi', 66564.7, 266194300.91064835)
('Audi', 2742.43, 266194300.91064835)
('Audi', 76791.1, 266194300.91064835)
('Audi', 77270.9, 266194300.91064835)
('Audi', 37353.8, 266194300.91064835)
('Audi', 221534.0, 266194300.91064835)
('Audi', 22696.8, 266194300.91064835)
('Audi', 136211.0, 266194300.91064835)
('Audi', 124873.0, 266194300.91064835)
('Audi', 5670.27, 266194300.91064835)
('Audi', 38802.4, 266194300.91064835)
('Audi', 89278.3, 266194300.91064835)
('Audi', 118056.0, 266194300.91064835)
('Audi', 186935.0, 266194300.91064835)
('Audi', 83147.5, 266194300.91064835)
('Audi', 398579.0, 266194300.91064835)
('Audi', 35505.0, 266194300.91064835)
('Audi', 14020.2, 266194300.91064835)
('Audi', 44109.4, 266194300.91064835)
('Audi', 20654.9, 266194300.91064835)
('Audi', 167910.0, 266194300.91064835)
('Audi', 3731.83, 266194300.91064835)
('Audi', 134346.0, 266194300.91064835)
('Audi', 13800.7, 266194300.91064835)
('Audi', 75052.8, 266194300.91064835)
('Audi', 6519.38, 266194300.91064835)
('Audi', 285422.0, 266194300.91064835)
('Audi', 20612.0, 266194300.91064835)
('Audi', 45696.4, 266194300.91064835)
('Audi', 335485.0, 266194300.91064835)
('Audi', 189054.0, 266194300.91064835)
('Audi', 384284.0, 266194300.91064835)
('Audi', 65988.1, 266194300.91064835)
('Audi', 219209.0, 266194300.91064835)
('Audi', 1572.48, 266194300.91064835)
('Audi', 235011.0, 266194300.91064835)
('Audi', 61229.2, 266194300.91064835)
('Audi', 206659.0, 266194300.91064835)
('Audi', 35021.1, 266194300.91064835)
('Audi', 147176.0, 266194300.91064835)
('Audi', 99871.1, 266194300.91064835)
('Audi', 225111.0, 266194300.91064835)
('Audi', 41292.4, 266194300.91064835)
('Audi', 71585.8, 266194300.91064835)
('Audi', 380972.0, 266194300.91064835)
('Audi', 251887.0, 266194300.91064835)
('Audi', 29206.9, 266194300.91064835)
('Audi', 105446.0, 266194300.91064835)
('Audi', 69523.1, 266194300.91064835)
('Audi', 5393.82, 266194300.91064835)
('Audi', 20528.6, 266194300.91064835)
('Audi', 168884.0, 266194300.91064835)
('Audi', 143872.0, 266194300.91064835)
('Audi', 2192.59, 266194300.91064835)
('Audi', 5471.08, 266194300.91064835)
('Audi', 91662.8, 266194300.91064835)
('Audi', 155520.0, 266194300.91064835)
('Audi', 226416.0, 266194300.91064835)
('Audi', 34922.2, 266194300.91064835)
('Audi', 145490.0, 266194300.91064835)
('Audi', 59948.8, 266194300.91064835)
('Audi', 56738.8, 266194300.91064835)
('Audi', 92390.7, 266194300.91064835)
('Audi', 118391.0, 266194300.91064835)
('Audi', 26041.3, 266194300.91064835)
('Audi', 53344.5, 266194300.91064835)
('Audi', 132264.0, 266194300.91064835)
('Audi', 20290.4, 266194300.91064835)
('Audi', 336034.0, 266194300.91064835)
('Audi', 54598.9, 266194300.91064835)
('Audi', 21526.5, 266194300.91064835)
('Audi', 150521.0, 266194300.91064835)
('Audi', 198617.0, 266194300.91064835)
('Audi', 36013.8, 266194300.91064835)
('Audi', 240038.0, 266194300.91064835)
('Audi', 75026.5, 266194300.91064835)
('Audi', 209187.0, 266194300.91064835)
('Audi', 220034.0, 266194300.91064835)
('Audi', 349581.0, 266194300.91064835)
('Audi', 78882.4, 266194300.91064835)
('Audi', 24443.9, 266194300.91064835)
('Audi', 247534.0, 266194300.91064835)
('Audi', 360762.0, 266194300.91064835)
('Audi', 47281.6, 266194300.91064835)
('Audi', 59957.2, 266194300.91064835)
('Audi', 13769.4, 266194300.91064835)
('Audi', 288636.0, 266194300.91064835)
('Audi', 42773.6, 266194300.91064835)
('Audi', 5446.1, 266194300.91064835)
('Audi', 10472.5, 266194300.91064835)
('Audi', 1376.85, 266194300.91064835)
('Audi', 60801.9, 266194300.91064835)
('Audi', 236504.0, 266194300.91064835)
('Audi', 34465.7, 266194300.91064835)
('Audi', 25574.9, 266194300.91064835)
('Audi', 26298.4, 266194300.91064835)
('Audi', 24902.3, 266194300.91064835)
('Audi', 9830.2, 266194300.91064835)
('Audi', 112586.0, 266194300.91064835)
('Audi', 405198.0, 266194300.91064835)
('Audi', 41577.1, 266194300.91064835)
('Audi', 70185.3, 266194300.91064835)
('Audi', 317395.0, 266194300.91064835)
('Audi', 216537.0, 266194300.91064835)
('Audi', 195945.0, 266194300.91064835)
('Audi', 263535.0, 266194300.91064835)
('Audi', 293525.0, 266194300.91064835)
('Audi', 144238.0, 266194300.91064835)
('Audi', 74196.8, 266194300.91064835)
('Audi', 30555.9, 266194300.91064835)
('Audi', 121532.0, 266194300.91064835)
('Audi', 317693.0, 266194300.91064835)
('Audi', 279827.0, 266194300.91064835)
('Audi', 1944.59, 266194300.91064835)
('Audi', 14133.6, 266194300.91064835)
('Audi', 749.79, 266194300.91064835)
('Audi', 306832.0, 266194300.91064835)
('Audi', 5049.29, 266194300.91064835)
('Audi', 2959.22, 266194300.91064835)
('Audi', 15805.7, 266194300.91064835)
('Audi', 42772.0, 266194300.91064835)
('Audi', 363085.0, 266194300.91064835)
('Audi', 45559.9, 266194300.91064835)
('Audi', 96380.6, 266194300.91064835)
('Audi', 63372.8, 266194300.91064835)
('Audi', 99745.4, 266194300.91064835)
('Audi', 76330.5, 266194300.91064835)
('Audi', 82329.6, 266194300.91064835)
('Audi', 24282.9, 266194300.91064835)
('Audi', 19216.9, 266194300.91064835)
('Audi', 45858.2, 266194300.91064835)
('Audi', 22917.4, 266194300.91064835)
('Audi', 181238.0, 266194300.91064835)
('Audi', 1344.51, 266194300.91064835)
('Audi', 22464.8, 266194300.91064835)
('Audi', 56236.4, 266194300.91064835)
('Audi', 108149.0, 266194300.91064835)
('Audi', 32958.2, 266194300.91064835)
('Audi', 128767.0, 266194300.91064835)
('Audi', 172452.0, 266194300.91064835)
('Audi', 386023.0, 266194300.91064835)
('Audi', 116930.0, 266194300.91064835)
('Audi', 12664.7, 266194300.91064835)
('Audi', 57125.9, 266194300.91064835)
('Audi', 91825.3, 266194300.91064835)
('Audi', 55799.6, 266194300.91064835)
('Audi', 145244.0, 266194300.91064835)
('Audi', 154866.0, 266194300.91064835)
('Audi', 3406.48, 266194300.91064835)
