 Police_SIN  Department  Num_Events_Handled  Departmental_Rank
654 881 309          92                 125                  5
804 665 511          92                 124                  6
135 428 068          92                 120                  7
886 740 166          92                 115                  8
758 251 037          92                 114                  9
601 731 748          92                 113                 10
607 687 258          93                 132                  1
268 853 454          93                 122                  2
473 305 712          93                 119                  3
227 013 562          93                 117                  4
144 307 717          93                 116                  5
376 102 745          93                 116                  5
873 375 406          93                 114                  7
053 377 826          93                 112                  8
372 388 124          93                 111                  9
720 324 375          93                 107                 10
064 418 270          94                 118                  1
386 207 815          94                 116                  2
722 554 037          95                 124                  1
441 703 386          95                 120                  2
283 417 400          95                 118                  3
771 461 068          95                 117                  4
178 340 766          95                 116                  5
340 568 526          95                 115                  6
266 017 888          95                 113                  7
315 470 120          95                 107                  8
661 450 726          95                 107                  8
726 420 169          95                 106                 10
233 210 749          95                  88                 11
772 603 445          96                 132                  1
165 824 624          96                 129                  2
711 350 447          96                 120                  3
862 548 039          96                 120                  3
178 220 760          96                 119                  5
817 067 168          96                 115                  6
405 834 250          96                 110                  7
864 108 139          96                 109                  8
413 774 100          96                 108                  9
477 114 037          96                 107                 10
770 446 656          97                 121                  1
083 561 472          97                 119                  2
277 043 162          97                 119                  2
273 814 038          97                 118                  4
261 860 878          97                 112                  5
028 776 656          97                 109                  6
556 881 308          97                 105                  7
853 061 521          98                 139                  1
028 533 776          98                 132                  2
607 744 315          98                 121                  3
718 732 654          98                 118                  4
021 786 231          98                 116                  5
315 348 102          98                 115                  6
526 820 162          98                 106                  7
201 266 749          98                 103                  8
177 164 407          98                 102                  9
431 156 702          98                  97                 10
677 211 302          99                 136                  1
401 674 536          99                 130                  2
642 845 069          99                 124                  3
381 152 602          99                 123                  4
043 228 535          99                 117                  5
411 388 564          99                 117                  5
240 738 625          99                 108                  7
064 168 149          99                 100                  8
754 651 602          99                 100                  8
765 011 648         100                 137                  1
276 608 445         100                 120                  2
355 861 402         100                 120                  2
065 411 720         100                 117                  4
177 043 817         100                 116                  5
033 817 412         100                 115                  6
173 472 606         100                 111                  7
