SIN,Salary_group
658 231 089,20k-30k
462 574 039,Over 100k
523 068 146,Over 100k
764 324 505,Over 100k
466 475 506,20k-30k
877 132 100,5k-10k
246 048 557,10k-20k
820 527 737,40k-50k
817 235 609,50k-60k
483 703 815,Under 5k
508 218 336,90k-100k
137 746 244,70k-80k
437 504 319,5k-10k
561 861 444,Under 5k
431 724 384,Under 5k
044 671 139,60k-70k
815 570 338,Over 100k
654 806 819,30k-40k
776 216 012,80k-90k
410 783 187,Under 5k
504 675 836,40k-50k
085 624 450,5k-10k
674 688 254,Under 5k
738 150 168,10k-20k
725 304 315,Over 100k
082 285 339,20k-30k
530 428 127,60k-70k
142 853 308,Under 5k
813 508 470,10k-20k
086 654 415,20k-30k
543 340 251,70k-80k
450 734 280,30k-40k
714 734 605,Over 100k
882 647 035,30k-40k
510 234 131,10k-20k
417 450 137,10k-20k
023 471 139,Over 100k
684 450 356,80k-90k
615 034 188,20k-30k
684 731 805,Over 100k
857 337 224,Under 5k
301 768 818,60k-70k
620 475 319,70k-80k
226 534 501,90k-100k
062 452 131,50k-60k
703 251 645,Under 5k
728 706 250,90k-100k
816 570 527,10k-20k
620 725 887,70k-80k
168 023 521,40k-50k
664 477 114,Over 100k
660 728 825,40k-50k
511 260 747,Over 100k
886 551 308,10k-20k
625 471 354,Under 5k
615 812 807,10k-20k
831 077 268,60k-70k
014 738 652,50k-60k
760 551 432,10k-20k
860 322 759,90k-100k
806 152 161,Under 5k
768 225 674,Over 100k
085 213 247,10k-20k
542 816 020,50k-60k
830 672 556,Under 5k
183 740 810,10k-20k
266 805 522,60k-70k
542 665 484,Over 100k
057 224 669,40k-50k
532 834 405,50k-60k
667 145 049,Under 5k
774 426 605,Under 5k
534 605 886,10k-20k
531 031 888,30k-40k
243 210 689,Under 5k
043 547 231,40k-50k
720 617 836,Over 100k
317 782 654,10k-20k
433 185 584,90k-100k
518 346 101,90k-100k
266 402 585,Over 100k
722 037 132,5k-10k
455 674 036,Under 5k
835 045 311,Over 100k
670 411 388,40k-50k
288 617 434,Under 5k
226 816 049,40k-50k
105 881 338,70k-80k
177 423 324,Under 5k
857 223 069,Over 100k
285 013 462,40k-50k
866 227 085,50k-60k
406 735 811,Over 100k
477 526 644,10k-20k
281 734 038,10k-20k
123 428 039,Over 100k
602 416 588,90k-100k
660 781 451,30k-40k
827 507 237,20k-30k
410 677 850,10k-20k
133 288 209,Under 5k
685 140 345,20k-30k
510 846 652,60k-70k
452 730 831,60k-70k
742 732 605,Under 5k
558 331 708,Over 100k
085 526 622,5k-10k
876 611 021,Under 5k
518 675 434,5k-10k
554 468 306,Over 100k
728 150 350,Over 100k
518 832 035,20k-30k
164 760 712,Over 100k
821 168 077,40k-50k
220 865 877,10k-20k
117 053 322,10k-20k
233 588 409,60k-70k
380 554 626,10k-20k
433 711 884,20k-30k
543 048 110,Over 100k
247 506 629,20k-30k
016 588 527,40k-50k
247 643 554,Under 5k
733 725 824,30k-40k
477 031 645,30k-40k
867 150 625,Under 5k
550 433 718,80k-90k
771 286 234,20k-30k
126 408 566,Under 5k
482 786 035,10k-20k
177 403 318,Under 5k
134 037 886,5k-10k
254 380 371,60k-70k
354 701 740,Under 5k
857 066 419,50k-60k
344 071 535,10k-20k
764 425 609,5k-10k
618 018 329,30k-40k
256 658 824,70k-80k
750 387 466,Under 5k
531 826 824,80k-90k
543 208 235,30k-40k
067 165 522,50k-60k
441 130 671,Under 5k
531 076 446,40k-50k
835 205 287,20k-30k
857 741 300,50k-60k
810 376 129,10k-20k
246 835 508,5k-10k
654 188 374,30k-40k
227 416 609,Over 100k
754 430 510,60k-70k
065 562 886,30k-40k
028 665 511,30k-40k
661 022 582,20k-30k
706 251 352,5k-10k
401 886 536,40k-50k
357 047 232,Over 100k
735 116 824,60k-70k
057 381 477,40k-50k
381 704 626,30k-40k
185 620 622,20k-30k
537 411 324,30k-40k
471 401 760,Over 100k
874 506 280,30k-40k
580 532 240,10k-20k
176 071 827,30k-40k
225 688 654,Over 100k
681 702 346,Over 100k
534 586 011,60k-70k
331 728 444,70k-80k
285 302 147,Over 100k
372 285 700,80k-90k
654 774 314,Under 5k
628 055 311,Over 100k
064 471 139,70k-80k
562 285 080,Under 5k
518 672 050,Under 5k
105 476 618,40k-50k
084 355 346,30k-40k
473 013 811,10k-20k
015 586 431,40k-50k
820 113 561,90k-100k
437 130 545,Under 5k
281 330 548,10k-20k
813 807 138,30k-40k
830 671 459,90k-100k
733 280 176,90k-100k
340 748 656,30k-40k
223 377 805,10k-20k
468 153 754,40k-50k
435 608 815,60k-70k
443 013 586,40k-50k
274 034 735,Under 5k
347 227 605,60k-70k
567 224 100,Over 100k
716 504 378,30k-40k
054 468 319,Over 100k
228 553 707,Under 5k
250 266 889,Over 100k
328 855 036,30k-40k
755 304 268,90k-100k
027 581 560,30k-40k
733 502 249,10k-20k
532 608 452,Over 100k
110 658 432,Under 5k
657 286 514,70k-80k
388 550 238,5k-10k
758 761 308,50k-60k
856 851 324,20k-30k
452 887 037,Over 100k
056 256 746,30k-40k
115 038 432,40k-50k
076 886 225,70k-80k
726 455 314,60k-70k
332 214 071,60k-70k
237 445 564,Over 100k
564 471 654,30k-40k
650 734 726,Over 100k
064 473 259,Over 100k
720 627 140,60k-70k
014 817 332,70k-80k
027 356 252,5k-10k
281 250 340,40k-50k
433 175 049,10k-20k
886 205 277,60k-70k
132 258 864,80k-90k
566 824 454,60k-70k
432 610 889,Over 100k
285 264 057,10k-20k
683 781 124,5k-10k
045 665 486,30k-40k
462 880 659,10k-20k
432 554 061,40k-50k
066 258 252,5k-10k
864 711 734,70k-80k
344 320 189,5k-10k
168 143 709,Over 100k
084 466 119,80k-90k
462 018 672,40k-50k
401 381 769,Over 100k
830 628 525,Under 5k
864 560 271,5k-10k
725 685 614,Under 5k
125 681 031,10k-20k
085 145 860,60k-70k
643 055 718,10k-20k
504 883 117,80k-90k
370 543 241,10k-20k
228 377 065,Under 5k
538 112 764,30k-40k
466 780 186,Over 100k
340 771 450,40k-50k
371 402 686,60k-70k
661 780 726,10k-20k
701 764 417,20k-30k
107 641 839,10k-20k
022 358 352,Over 100k
766 104 558,Over 100k
837 012 277,5k-10k
721 180 370,5k-10k
126 786 284,30k-40k
854 158 060,10k-20k
820 377 117,Over 100k
725 013 817,20k-30k
832 607 121,Under 5k
410 713 762,5k-10k
061 274 239,5k-10k
265 862 052,Over 100k
077 465 227,60k-70k
826 076 176,Over 100k
668 012 271,10k-20k
043 722 651,Over 100k
472 013 747,Over 100k
750 431 470,50k-60k
042 268 375,5k-10k
566 522 884,50k-60k
801 833 518,60k-70k
416 716 082,50k-60k
126 604 719,40k-50k
642 255 707,90k-100k
037 544 376,40k-50k
883 025 439,5k-10k
521 403 766,70k-80k
876 826 405,90k-100k
833 277 114,30k-40k
071 882 666,Over 100k
561 144 601,90k-100k
881 331 078,Over 100k
776 625 022,Over 100k
201 258 662,50k-60k
347 507 410,30k-40k
776 032 815,Under 5k
804 765 717,50k-60k
382 047 850,10k-20k
814 716 700,40k-50k
506 275 346,Over 100k
513 508 622,40k-50k
442 650 750,30k-40k
753 254 200,40k-50k
708 327 457,40k-50k
201 477 320,10k-20k
266 502 749,Under 5k
328 813 019,Over 100k
350 843 249,Under 5k
406 781 187,Over 100k
026 534 271,10k-20k
721 380 566,30k-40k
243 847 605,40k-50k
230 834 178,30k-40k
173 328 022,Under 5k
173 882 614,5k-10k
142 250 331,30k-40k
122 450 380,50k-60k
076 572 262,30k-40k
268 852 654,Under 5k
467 083 556,40k-50k
741 760 318,80k-90k
286 612 544,Over 100k
678 235 201,Under 5k
307 741 645,5k-10k
332 844 174,5k-10k
230 788 457,10k-20k
225 865 807,40k-50k
128 601 739,Over 100k
337 225 874,40k-50k
523 583 706,Under 5k
733 504 526,Over 100k
602 645 582,50k-60k
276 806 148,5k-10k
772 540 647,10k-20k
244 760 187,60k-70k
854 308 269,5k-10k
347 702 110,60k-70k
273 504 431,40k-50k
078 546 231,Under 5k
482 405 537,10k-20k
388 013 476,80k-90k
225 804 657,40k-50k
523 013 886,5k-10k
520 324 161,Over 100k
228 816 070,Under 5k
446 856 205,30k-40k
803 162 551,80k-90k
137 786 406,50k-60k
584 620 140,5k-10k
380 224 675,10k-20k
566 425 021,Under 5k
054 431 531,Under 5k
728 053 265,5k-10k
461 024 689,10k-20k
320 553 746,40k-50k
308 255 611,20k-30k
856 140 561,5k-10k
447 527 037,40k-50k
822 035 671,60k-70k
123 374 209,80k-90k
308 267 285,Over 100k
062 418 629,70k-80k
711 032 870,40k-50k
340 172 535,Over 100k
650 477 227,30k-40k
850 647 231,90k-100k
057 744 617,20k-30k
277 543 864,10k-20k
103 441 770,5k-10k
873 228 100,Under 5k
264 553 801,10k-20k
746 051 465,40k-50k
580 281 350,40k-50k
580 183 168,90k-100k
355 403 221,50k-60k
173 201 880,Over 100k
230 237 182,60k-70k
126 028 869,10k-20k
064 764 251,Under 5k
160 158 648,Over 100k
540 522 687,40k-50k
462 780 131,60k-70k
261 072 672,50k-60k
683 055 446,80k-90k
125 403 717,Over 100k
720 113 562,60k-70k
745 610 410,60k-70k
237 502 869,Over 100k
827 730 656,20k-30k
162 773 402,Over 100k
854 653 714,50k-60k
018 316 729,Over 100k
583 114 434,10k-20k
714 583 564,10k-20k
450 653 886,5k-10k
603 722 182,30k-40k
865 348 254,20k-30k
680 711 348,Under 5k
745 640 136,40k-50k
550 438 220,20k-30k
021 853 817,50k-60k
507 264 117,20k-30k
685 144 354,10k-20k
730 687 415,70k-80k
542 662 101,Under 5k
308 845 510,10k-20k
240 853 127,80k-90k
883 210 239,5k-10k
058 658 220,70k-80k
016 577 868,10k-20k
244 805 560,60k-70k
681 286 019,20k-30k
274 065 762,Over 100k
235 410 768,Over 100k
722 713 344,Over 100k
820 331 171,Under 5k
608 217 261,Under 5k
140 661 489,Over 100k
142 260 561,50k-60k
657 422 374,Under 5k
825 173 354,40k-50k
386 140 545,20k-30k
825 328 107,10k-20k
816 770 457,30k-40k
440 561 561,30k-40k
486 026 172,10k-20k
617 446 554,70k-80k
078 275 237,Over 100k
273 813 808,Under 5k
531 041 382,Under 5k
885 623 058,60k-70k
861 348 274,60k-70k
304 781 685,Under 5k
607 537 248,10k-20k
207 453 358,20k-30k
435 806 112,40k-50k
034 716 746,30k-40k
304 328 875,10k-20k
445 618 614,Over 100k
431 180 769,20k-30k
384 581 534,10k-20k
764 461 059,40k-50k
438 530 511,Under 5k
705 311 348,40k-50k
241 058 338,10k-20k
678 846 015,5k-10k
066 271 552,40k-50k
172 064 727,30k-40k
820 668 259,20k-30k
354 471 070,Over 100k
032 648 172,Under 5k
801 651 480,10k-20k
326 824 109,70k-80k
177 041 647,Under 5k
377 224 654,60k-70k
468 103 775,80k-90k
403 155 880,Under 5k
113 260 772,80k-90k
873 310 718,10k-20k
167 387 018,20k-30k
018 265 389,50k-60k
071 138 838,70k-80k
243 355 708,90k-100k
602 532 582,30k-40k
032 275 877,80k-90k
115 840 647,70k-80k
807 553 318,20k-30k
615 675 824,5k-10k
318 270 675,Over 100k
344 370 176,10k-20k
673 441 705,10k-20k
230 576 548,90k-100k
125 066 746,10k-20k
532 835 022,10k-20k
564 325 884,Under 5k
480 617 646,20k-30k
603 775 446,90k-100k
225 860 352,Over 100k
073 223 752,Over 100k
371 460 718,60k-70k
550 188 437,Over 100k
182 053 868,Over 100k
756 226 072,50k-60k
746 740 356,50k-60k
457 183 564,40k-50k
374 561 082,90k-100k
337 051 148,Under 5k
046 827 457,Over 100k
402 567 341,20k-30k
501 428 668,90k-100k
401 461 587,Over 100k
220 766 141,20k-30k
140 177 460,Over 100k
882 610 629,10k-20k
521 670 810,Over 100k
388 012 676,Under 5k
244 860 557,80k-90k
443 168 505,10k-20k
516 032 885,10k-20k
241 350 321,80k-90k
580 433 126,60k-70k
410 718 332,70k-80k
261 288 609,80k-90k
835 605 288,60k-70k
185 064 227,20k-30k
765 114 434,Under 5k
771 681 400,Over 100k
110 688 678,80k-90k
483 160 172,30k-40k
653 224 584,20k-30k
257 406 439,30k-40k
042 238 550,40k-50k
174 386 201,10k-20k
052 687 738,5k-10k
625 586 086,40k-50k
643 047 756,50k-60k
352 048 532,10k-20k
146 037 411,10k-20k
382 465 508,Over 100k
315 270 835,5k-10k
677 502 247,Under 5k
446 056 186,70k-80k
741 051 668,Under 5k
522 405 661,50k-60k
480 326 172,50k-60k
354 308 546,40k-50k
146 256 201,10k-20k
537 502 346,80k-90k
237 556 022,Over 100k
021 867 866,80k-90k
314 708 835,50k-60k
267 417 020,Under 5k
667 102 149,Under 5k
104 427 760,40k-50k
440 116 531,Over 100k
376 075 412,40k-50k
114 450 737,90k-100k
653 254 011,90k-100k
386 412 019,Under 5k
830 725 487,40k-50k
482 466 109,Over 100k
742 046 170,5k-10k
860 723 451,40k-50k
173 401 431,10k-20k
186 250 866,90k-100k
641 022 769,20k-30k
278 316 708,10k-20k
728 730 235,60k-70k
560 265 886,10k-20k
744 067 265,5k-10k
658 850 466,5k-10k
374 388 106,50k-60k
442 013 389,Over 100k
604 677 146,Under 5k
832 812 564,20k-30k
088 716 220,40k-50k
173 074 220,20k-30k
650 677 446,Over 100k
254 806 870,60k-70k
761 220 672,60k-70k
130 688 526,70k-80k
265 570 648,50k-60k
072 372 865,50k-60k
410 867 857,Under 5k
044 561 587,Over 100k
377 302 112,Under 5k
873 201 750,10k-20k
143 108 439,Under 5k
074 668 856,50k-60k
467 113 072,10k-20k
127 701 662,Over 100k
871 176 434,Over 100k
015 548 860,20k-30k
876 110 487,40k-50k
886 116 474,Over 100k
705 331 825,90k-100k
618 208 375,Under 5k
388 507 618,30k-40k
122 088 560,80k-90k
258 730 431,10k-20k
508 811 338,80k-90k
620 476 119,Under 5k
471 401 687,50k-60k
546 146 051,5k-10k
126 451 764,Under 5k
083 785 436,50k-60k
641 776 018,50k-60k
884 330 515,5k-10k
617 640 172,70k-80k
081 261 869,60k-70k
167 352 806,Under 5k
884 507 310,50k-60k
621 781 087,10k-20k
261 473 078,10k-20k
133 104 471,80k-90k
865 260 251,90k-100k
664 725 702,50k-60k
032 744 765,50k-60k
316 088 525,60k-70k
758 032 510,90k-100k
230 217 861,50k-60k
270 648 652,20k-30k
620 411 371,Over 100k
044 831 535,90k-100k
774 413 017,Under 5k
264 503 541,60k-70k
071 886 626,Over 100k
741 746 200,90k-100k
255 088 460,70k-80k
225 305 747,40k-50k
853 227 080,5k-10k
184 760 262,20k-30k
667 411 474,80k-90k
372 470 625,10k-20k
246 538 508,90k-100k
882 265 077,Over 100k
678 531 724,10k-20k
528 560 386,90k-100k
861 220 671,Over 100k
110 458 320,Under 5k
358 371 524,70k-80k
882 340 375,50k-60k
652 738 808,80k-90k
541 061 727,Over 100k
176 046 886,90k-100k
706 425 469,60k-70k
442 570 339,40k-50k
058 371 469,5k-10k
655 088 318,10k-20k
233 772 854,30k-40k
720 765 312,20k-30k
832 650 188,10k-20k
584 306 815,Under 5k
285 382 164,Over 100k
716 587 027,5k-10k
604 781 187,5k-10k
472 533 041,30k-40k
064 173 172,70k-80k
026 438 119,70k-80k
054 668 546,5k-10k
728 607 235,40k-50k
470 166 851,30k-40k
553 224 080,40k-50k
486 180 557,10k-20k
174 104 380,Over 100k
286 705 827,Over 100k
346 825 508,Under 5k
645 618 406,Over 100k
815 338 124,Under 5k
186 081 568,Under 5k
773 544 010,30k-40k
354 851 602,Over 100k
816 270 375,Over 100k
468 851 134,10k-20k
662 048 545,Over 100k
456 028 562,20k-30k
756 650 222,40k-50k
778 065 227,Under 5k
137 431 078,Over 100k
331 188 029,Over 100k
265 544 684,80k-90k
650 238 546,70k-80k
588 062 356,Under 5k
047 533 526,Over 100k
411 037 740,40k-50k
276 832 854,20k-30k
558 866 414,40k-50k
083 413 476,40k-50k
283 067 452,40k-50k
546 075 326,Under 5k
106 281 389,20k-30k
186 026 522,50k-60k
520 834 110,40k-50k
207 216 649,Over 100k
017 335 548,Under 5k
416 556 884,30k-40k
470 668 252,90k-100k
655 140 382,40k-50k
172 680 621,60k-70k
465 861 052,10k-20k
540 162 351,10k-20k
328 305 586,10k-20k
733 422 075,Over 100k
342 310 588,10k-20k
337 420 459,50k-60k
370 561 888,Under 5k
118 233 501,5k-10k
341 103 778,Over 100k
471 186 601,80k-90k
534 085 766,5k-10k
083 114 678,Over 100k
356 154 088,20k-30k
654 804 269,80k-90k
457 337 814,10k-20k
523 371 052,50k-60k
031 832 819,Under 5k
460 827 140,30k-40k
022 837 645,90k-100k
042 335 778,90k-100k
605 572 866,30k-40k
870 866 118,Over 100k
066 528 472,50k-60k
657 644 274,60k-70k
234 805 372,Over 100k
735 411 308,5k-10k
374 413 011,30k-40k
531 206 282,60k-70k
672 076 825,80k-90k
541 031 738,10k-20k
610 256 141,80k-90k
226 437 085,40k-50k
508 865 417,20k-30k
584 461 057,10k-20k
742 235 070,60k-70k
645 628 454,5k-10k
270 413 727,70k-80k
538 602 111,Over 100k
605 845 346,40k-50k
302 447 735,Under 5k
457 764 066,40k-50k
240 573 469,20k-30k
857 162 309,10k-20k
240 538 678,Over 100k
713 312 874,40k-50k
370 522 641,10k-20k
705 562 866,Under 5k
316 745 801,30k-40k
807 746 136,Over 100k
341 260 586,Under 5k
145 831 608,30k-40k
654 431 501,20k-30k
074 331 745,Over 100k
550 881 437,40k-50k
238 055 321,10k-20k
862 317 088,60k-70k
382 567 808,50k-60k
268 047 180,5k-10k
642 748 065,30k-40k
418 376 075,10k-20k
015 538 820,90k-100k
064 528 649,Over 100k
554 308 262,Over 100k
664 507 746,5k-10k
432 087 161,80k-90k
456 086 511,10k-20k
653 881 029,Under 5k
815 302 757,50k-60k
178 660 718,90k-100k
415 418 607,Over 100k
513 572 032,30k-40k
307 723 452,30k-40k
644 506 719,60k-70k
054 156 880,Over 100k
027 711 647,40k-50k
440 725 760,10k-20k
041 627 738,30k-40k
762 283 059,Under 5k
267 547 032,Over 100k
385 311 402,Under 5k
640 537 221,Under 5k
266 058 148,10k-20k
253 880 538,70k-80k
834 570 566,40k-50k
025 665 712,Over 100k
026 731 752,30k-40k
618 276 554,Under 5k
834 076 515,60k-70k
257 460 527,70k-80k
011 233 889,30k-40k
723 307 815,20k-30k
450 324 561,60k-70k
716 704 358,30k-40k
130 788 326,5k-10k
270 813 868,Over 100k
042 372 177,10k-20k
052 653 748,80k-90k
854 827 334,30k-40k
620 175 562,Over 100k
088 523 329,Over 100k
265 573 444,90k-100k
064 327 851,Over 100k
110 473 378,10k-20k
853 251 031,60k-70k
208 746 750,Over 100k
041 761 487,Over 100k
311 703 821,30k-40k
357 052 612,50k-60k
114 770 837,Over 100k
732 210 547,40k-50k
265 445 734,Under 5k
476 416 011,Over 100k
337 447 056,Over 100k
472 033 141,5k-10k
760 583 278,Under 5k
683 204 556,5k-10k
372 405 720,Over 100k
284 560 877,Over 100k
081 261 372,Under 5k
621 074 277,30k-40k
827 355 306,5k-10k
450 867 346,Under 5k
185 662 244,40k-50k
741 341 507,Over 100k
025 611 732,Under 5k
517 335 048,10k-20k
283 062 859,50k-60k
162 462 709,30k-40k
223 470 675,50k-60k
120 831 839,20k-30k
685 182 164,Under 5k
173 073 826,Over 100k
544 013 386,50k-60k
088 155 320,70k-80k
284 685 500,20k-30k
406 556 712,30k-40k
317 762 144,10k-20k
166 704 486,40k-50k
673 428 124,Over 100k
677 234 056,Over 100k
670 112 341,70k-80k
273 568 048,90k-100k
530 234 186,10k-20k
610 856 445,40k-50k
386 401 475,50k-60k
146 106 521,60k-70k
338 550 718,30k-40k
627 780 265,40k-50k
753 720 838,30k-40k
883 150 435,20k-30k
077 312 346,60k-70k
027 134 550,70k-80k
671 104 461,10k-20k
110 268 562,40k-50k
552 338 402,Over 100k
023 718 612,40k-50k
652 237 884,Over 100k
864 075 510,50k-60k
803 725 480,30k-40k
085 135 820,60k-70k
144 138 609,Under 5k
604 614 271,20k-30k
562 548 040,5k-10k
147 760 227,10k-20k
550 388 318,20k-30k
328 801 139,Over 100k
831 238 076,5k-10k
521 170 837,10k-20k
206 812 372,40k-50k
038 118 527,40k-50k
853 841 674,Over 100k
756 704 318,Over 100k
543 812 200,5k-10k
110 667 482,70k-80k
870 611 688,5k-10k
386 417 224,Over 100k
462 410 531,30k-40k
246 032 189,10k-20k
722 534 500,70k-80k
143 748 200,40k-50k
445 865 306,60k-70k
503 882 615,Over 100k
832 055 461,30k-40k
615 830 452,40k-50k
270 285 380,90k-100k
334 425 071,60k-70k
804 175 669,50k-60k
566 041 182,40k-50k
170 371 447,5k-10k
305 468 118,Over 100k
483 450 250,Under 5k
068 275 270,90k-100k
880 322 375,30k-40k
203 867 148,90k-100k
146 677 224,90k-100k
503 274 250,Over 100k
068 275 619,Under 5k
723 455 200,40k-50k
433 504 511,30k-40k
034 854 166,80k-90k
173 468 406,80k-90k
042 332 775,10k-20k
862 012 531,10k-20k
807 337 415,10k-20k
604 786 111,30k-40k
016 576 472,20k-30k
322 588 500,Over 100k
503 174 625,30k-40k
357 052 240,20k-30k
415 566 702,5k-10k
326 428 174,Over 100k
117 387 407,90k-100k
562 468 124,50k-60k
755 334 414,20k-30k
761 140 532,60k-70k
084 425 370,40k-50k
342 317 021,30k-40k
508 622 180,Under 5k
140 261 777,20k-30k
672 014 388,10k-20k
203 748 835,30k-40k
885 132 654,40k-50k
714 503 349,40k-50k
582 445 060,60k-70k
513 208 132,20k-30k
511 643 082,Over 100k
678 138 025,Under 5k
221 073 372,40k-50k
641 832 019,Over 100k
410 568 547,20k-30k
730 547 817,20k-30k
130 456 726,20k-30k
601 788 326,70k-80k
673 814 208,Over 100k
038 132 551,Over 100k
746 235 514,Over 100k
642 276 109,Over 100k
237 546 809,70k-80k
853 701 688,40k-50k
186 607 818,20k-30k
245 216 734,Over 100k
381 082 676,50k-60k
016 674 525,40k-50k
168 770 220,30k-40k
073 582 710,70k-80k
833 150 725,Under 5k
834 605 271,10k-20k
503 318 818,90k-100k
721 667 244,Over 100k
472 503 382,10k-20k
132 054 321,30k-40k
733 412 274,5k-10k
457 426 609,Under 5k
764 703 245,20k-30k
332 058 148,10k-20k
530 114 727,5k-10k
130 234 776,30k-40k
810 346 759,30k-40k
827 051 160,30k-40k
541 231 734,70k-80k
588 611 400,20k-30k
114 768 807,60k-70k
283 567 808,Over 100k
450 887 666,10k-20k
021 623 871,Over 100k
067 214 239,Under 5k
543 340 756,Under 5k
815 065 768,90k-100k
032 785 768,Over 100k
178 862 264,Under 5k
837 227 354,50k-60k
281 460 329,Under 5k
325 813 806,50k-60k
273 260 182,60k-70k
205 548 647,50k-60k
655 041 341,Under 5k
283 443 505,10k-20k
805 213 311,Over 100k
256 732 041,5k-10k
230 835 449,60k-70k
253 068 548,Under 5k
733 081 178,60k-70k
386 554 406,20k-30k
543 540 231,10k-20k
740 667 126,20k-30k
410 338 859,20k-30k
640 531 489,60k-70k
118 356 484,20k-30k
871 831 608,Over 100k
435 180 765,Over 100k
053 882 510,Over 100k
486 104 177,Over 100k
314 885 500,20k-30k
476 175 807,60k-70k
882 766 124,20k-30k
340 812 239,Under 5k
447 533 514,Under 5k
247 712 037,60k-70k
733 405 476,Over 100k
125 134 734,60k-70k
123 087 686,Over 100k
325 401 735,80k-90k
026 526 582,10k-20k
850 826 629,60k-70k
284 503 349,70k-80k
823 158 035,Over 100k
621 774 314,70k-80k
203 462 759,20k-30k
722 780 160,5k-10k
358 158 400,5k-10k
803 311 588,Under 5k
128 153 764,5k-10k
281 037 440,20k-30k
086 425 477,Under 5k
274 804 137,20k-30k
885 325 068,Under 5k
557 204 260,10k-20k
307 225 870,50k-60k
062 768 858,60k-70k
167 164 508,90k-100k
762 340 149,Under 5k
760 255 240,Under 5k
861 328 474,20k-30k
528 508 310,20k-30k
658 731 724,40k-50k
015 544 661,Over 100k
330 227 851,5k-10k
644 528 069,Over 100k
504 416 736,90k-100k
130 658 826,Under 5k
185 381 464,Over 100k
283 560 522,10k-20k
566 440 756,5k-10k
254 403 561,5k-10k
530 226 141,10k-20k
865 113 724,5k-10k
207 682 675,Under 5k
661 274 514,70k-80k
586 411 407,5k-10k
620 455 287,10k-20k
815 806 435,Over 100k
183 387 208,90k-100k
457 427 037,10k-20k
620 554 311,Over 100k
122 370 547,5k-10k
374 188 050,30k-40k
014 667 752,10k-20k
682 255 864,10k-20k
511 033 482,90k-100k
446 850 117,Over 100k
722 610 532,5k-10k
527 503 312,Under 5k
377 224 134,Under 5k
072 685 480,40k-50k
508 665 221,10k-20k
653 807 446,40k-50k
688 045 376,5k-10k
256 608 472,Over 100k
356 470 476,Over 100k
418 613 071,80k-90k
143 770 238,90k-100k
205 418 460,30k-40k
088 133 178,Under 5k
346 552 706,20k-30k
314 760 182,Over 100k
221 406 580,90k-100k
118 833 524,Under 5k
408 316 719,50k-60k
435 574 017,10k-20k
062 455 738,Over 100k
822 506 671,40k-50k
820 611 580,Under 5k
476 435 706,30k-40k
377 310 222,10k-20k
405 176 850,40k-50k
286 082 565,60k-70k
806 276 556,10k-20k
402 688 535,60k-70k
354 780 710,40k-50k
602 447 757,20k-30k
705 583 326,40k-50k
761 783 414,10k-20k
862 743 101,30k-40k
186 704 318,40k-50k
581 301 447,10k-20k
380 144 550,Over 100k
654 650 811,50k-60k
068 217 231,5k-10k
358 347 201,20k-30k
823 501 671,5k-10k
870 613 288,20k-30k
220 667 745,80k-90k
517 310 322,40k-50k
064 825 532,Over 100k
402 467 187,60k-70k
670 426 451,Under 5k
685 504 268,5k-10k
176 231 082,Under 5k
560 412 686,80k-90k
671 238 244,Over 100k
722 054 350,50k-60k
685 034 456,80k-90k
544 068 315,Under 5k
205 662 141,20k-30k
126 137 884,50k-60k
064 317 811,5k-10k
377 560 248,80k-90k
045 176 658,20k-30k
866 770 258,40k-50k
866 775 414,20k-30k
531 028 348,20k-30k
018 648 550,Under 5k
730 116 829,50k-60k
726 601 859,Over 100k
035 835 412,5k-10k
853 062 719,Under 5k
680 685 518,50k-60k
870 861 168,10k-20k
470 168 865,50k-60k
325 471 134,50k-60k
418 766 705,Over 100k
337 582 019,60k-70k
315 548 032,70k-80k
204 688 675,10k-20k
106 258 262,Over 100k
038 771 457,5k-10k
407 781 335,30k-40k
741 041 339,10k-20k
677 425 464,Under 5k
416 554 384,70k-80k
435 025 382,30k-40k
166 072 546,20k-30k
866 201 171,60k-70k
240 665 489,50k-60k
442 670 675,5k-10k
443 523 089,5k-10k
758 261 564,20k-30k
884 726 654,50k-60k
118 647 700,Under 5k
865 023 121,40k-50k
735 135 022,40k-50k
667 281 174,80k-90k
103 864 526,5k-10k
228 576 674,90k-100k
085 534 238,Over 100k
537 602 856,40k-50k
278 675 038,80k-90k
271 288 300,60k-70k
405 571 647,Under 5k
854 160 587,50k-60k
441 830 270,5k-10k
120 374 319,40k-50k
413 774 100,5k-10k
540 675 410,Under 5k
058 662 776,Over 100k
226 577 807,70k-80k
746 601 129,80k-90k
752 083 477,30k-40k
308 271 550,30k-40k
483 783 254,50k-60k
440 716 736,60k-70k
352 403 778,40k-50k
081 446 239,70k-80k
126 158 062,30k-40k
321 354 201,20k-30k
688 556 414,20k-30k
176 046 811,20k-30k
521 138 834,30k-40k
604 675 512,50k-60k
246 806 525,40k-50k
064 587 686,Under 5k
347 561 078,10k-20k
705 541 647,20k-30k
407 761 162,50k-60k
011 448 370,50k-60k
860 553 221,70k-80k
085 665 412,Under 5k
760 785 618,Over 100k
384 165 502,Under 5k
115 443 061,40k-50k
615 602 745,10k-20k
176 431 021,20k-30k
510 866 452,Over 100k
477 581 060,50k-60k
718 762 305,Over 100k
344 867 015,5k-10k
164 864 274,40k-50k
810 716 720,10k-20k
465 814 010,80k-90k
