vin,make,price,purchase_method
P6B90F1F8AH6PNP2M,MINI,470000,Cash
5DM0703E19E0T1XNW,Chevrolet,150000,Financing
VHF62HYH3H275KAB5,Ferrari,20000,Financing
VB4V4JEH8FRG2LDJB,Porsche,340000,Financing
LM34KNTT3J35LEJH6,Dodge,390000,Cash
KP56VTJB6LSVT1F46,Mercedes-Benz,60000,Cash
80LPS3PZXKZH9HAXA,Lincoln,140000,Lease
Y3LK1D684RMNHCV38,Pontiac,480000,Financing
EAX7UL06996K2CMCF,Aston Martin,380000,Cash
MWMXNGCL4XPBJYYHV,Lamborghini,220000,Cash
70C8AB0V7L7UNY2DL,Dodge,390000,Financing
5SLZJ11K3Z571TVGE,Volvo,190000,Financing
R0ZGDVWSXKBSXP7NG,Plymouth,60000,Cash
AE8BFXEL32RN9X95X,Buick,200000,Financing
HZ8UPLRD4T4VZ3385,Toyota,480000,Cash
LL55JEXH62D9AXDKA,Geo,60000,Financing
RX6J1FH657KDATC8E,Hyundai,190000,Cash
6TBAJ6DG5UEDN2PF7,Dodge,230000,Financing
9H9D2GY38LW3ND6D0,Toyota,490000,Cash
ZYK1M4VG1DDU2LNST,GMC,190000,Cash
CY11CZWA0VY5JG1KY,Chevrolet,380000,Cash
JJG07WV31ZTY6P38D,Chevrolet,160000,Cash
JG4K9T2S6B1KBB2G4,Toyota,130000,Cash
R2KUPX6G9A9R3HLDR,Volkswagen,450000,Cash
3YUEYHWT5B8ZV58A8,GMC,210000,Financing
EZ02ASV04EUEX6GUV,Chevrolet,170000,Cash
2JL07B525K50UU2ZH,Chevrolet,490000,Financing
Y1JK9BBZ3DNDA59BE,Ford,460000,Cash
M9HKFM5X7BE70X52E,Lexus,380000,Cash
AWRUBKH27BJ641E80,Volkswagen,410000,Financing
DYUJ8B87XVRTLGJT8,Ford,80000,Cash
6XPFH48F236CZBHGL,Nissan,220000,Cash
4T1K2BKH3CYGE8LNT,Ford,150000,Cash
687MBX5E969MMDK2S,Ford,210000,Cash
YCAFNVM9298JKJWJX,Chevrolet,360000,Financing
HWZAVKCR6FH1TF2K8,MAZDA,110000,Financing
A474GC140CR22HAHB,Isuzu,60000,Cash
N26TR8GK8MC1DN7M8,Maserati,150000,Cash
L2E4YZKL3M2W4R2DA,MAZDA,320000,Financing
NV68P2SJ6D2WVZ9GV,Ferrari,40000,Financing
ZXVBF4EY1XYGU8DNB,Honda,180000,Cash
TZ5R9C8E0EGYJD1MF,GMC,170000,Financing
HMNZMKCS0Z10ST5CG,Audi,430000,Financing
DWV6J0X224NVMKSSF,MINI,370000,Cash
7VCAVBVL6VJ7BKVRZ,Mitsubishi,370000,Cash
JDHFEUZ6316HRZ7Z9,McLaren,210000,Cash
50TFK9U306UKG76T7,Lexus,230000,Lease
66BF4U9Z9ZFNVE1G7,Ford,340000,Financing
AN53R45W8N4DTKUVW,Dodge,160000,Cash
A5SZ89LT3HFWPPAT9,Toyota,120000,Financing
GRL8TTB466JGE0ZPC,Chevrolet,410000,Financing
PGXCJB402DR6UAT8G,Toyota,460000,Cash
MR1B8T0T12J6ADU48,GMC,490000,Cash
JGW0LVP45ZSFLG07P,Nissan,230000,Cash
LEDH0EZ13AGTE2MDJ,GMC,430000,Cash
KNSLEZWRX4G6ZZ4YY,Lincoln,360000,Cash
7CZY664E2ZSWZDZW7,Ford,70000,Cash
RK6HF2YC60ARVD8S8,Honda,270000,Financing
2LU7VHK38ERRTC2GV,Toyota,250000,Financing
GTZYC9RYXLVAEFGL2,Toyota,270000,Cash
0RG34YA95RF5FHX4W,Chevrolet,380000,Cash
TL2Z5VNUXXRU80VCF,Ford,110000,Cash
W4DK4LBK4B3SCF8G9,Jeep,130000,Cash
XC8Z1VE95XMDKGVLF,Toyota,380000,Cash
38DV03FW139G6KZXJ,Audi,10000,Cash
5C73H85G1GCZXNUK7,Buick,450000,Cash
G24GFSBD3WUW9STD1,Mercedes-Benz,10000,Cash
B4CHNMEJ0CU93LCWA,Freightliner,410000,Cash
A97K8L6H13YG0N6V7,GMC,120000,Cash
GJECHTVP55BJE92SS,Nissan,380000,Lease
4X82HKC6747E15L85,Lotus,310000,Cash
YY5NR2YA6E3VTB34P,Ford,230000,Cash
SEEC7FP63KCMCNNL4,Chevrolet,440000,Financing
B8GNS9C1XGSZU9FP2,Saturn,70000,Cash
0M1J3DSB6U21ASBY5,Dodge,450000,Cash
7KL20AX59DTEZBJ14,Oldsmobile,250000,Financing
3MLM6R549577EVWPU,Kia,110000,Lease
5VPUA8CP4UPVFE6RD,Volkswagen,270000,Cash
829EH93W5ZL9DP6R3,Ferrari,40000,Cash
GFXZJDE05DXDW1MJE,Jaguar,10000,Financing
5VW8FZA47708EZF12,Chrysler,30000,Cash
FEL1TSJZ3PL624983,Toyota,60000,Cash
F68JBY2Y2MAMEPHBU,BMW,340000,Cash
50RFMTTH83YB5EL83,Aston Martin,270000,Cash
STLTMZXZX62T3N9CV,Hyundai,360000,Lease
VUDBG3615F7VDJW2G,Chevrolet,420000,Financing
BFSZEJ2C0USEHHUB8,Lexus,410000,Cash
LLYYJU5J9EMN0A2CX,Porsche,250000,Financing
51F5B3L54RMDAZBC5,BMW,180000,Financing
U1ZFHY2K4BZ8JU4DU,Lexus,240000,Cash
9EBZZTPP5651RF9HC,INFINITI,200000,Financing
7FFUP6WY4R2D8LEF7,Toyota,30000,Financing
4UZ5WP7U3HJ9GKXZN,Mitsubishi,250000,Lease
FX7TC7NT82T5RXAF0,BMW,10000,Cash
L04VJW346K222FH5G,Eagle,40000,Financing
1S272UCX38AUJYSJ7,Audi,290000,Cash
ASFYYFBP7FPN12VFS,Volvo,210000,Cash
B62ZPM4A22HZVGJDE,smart,260000,Cash
2TP1HBG435KEU0WA5,Ram,30000,Cash
AUMS8M6E80Y9E7YLL,Chrysler,380000,Cash
JC5SV9RC76KPMB4CT,Suzuki,180000,Financing
D2WN8TB3XRJC8X1E6,Audi,30000,Lease
EUY2ZWLL05Z22PXD3,Toyota,480000,Financing
V1E12PHN2S3CKCFDZ,Buick,460000,Cash
6MLXMV7A4M2FCVDW6,Toyota,440000,Lease
38G6RT5565TAHJ60G,Mitsubishi,120000,Cash
RSGWG6DJ6R89R5Y3C,Maserati,430000,Cash
Z26K0WNE8MPHKKRP0,Honda,320000,Cash
DFPDE9F134S4BLFNS,Ford,440000,Cash
1EXLM2XM2E0WG9FAN,BMW,60000,Financing
9AV03DDR1ERWS1H15,Chevrolet,280000,Lease
UTK1ZD2D53PG204WL,Chevrolet,410000,Financing
0C3E96N45HAHMZB6A,Mercedes-Benz,270000,Financing
0FH1U4DZ1466ED8Y5,Nissan,100000,Financing
PLSEBB004VRFBRDPM,Lexus,90000,Cash
LMY5V02A4ZG240LYD,Honda,300000,Cash
HULTCUEL727W3TUAJ,Nissan,210000,Financing
8ZY66PATXCBXWPE1B,Saturn,290000,Cash
A18T56E02PNBW3WP2,Scion,60000,Cash
STPBHY1T5R1HVMA5N,Chevrolet,440000,Cash
4CGNB4SK28Z99EJJZ,Ford,280000,Cash
S8C428AJ0621R9RYT,GMC,30000,Financing
M6GSFZ3S3RY3TBTHN,Dodge,410000,Cash
Y430LTAR63DLLZNMK,MINI,110000,Cash
HRHCPXME1M790260V,Volvo,310000,Cash
PGXKYRMH5TU7VZCHE,GMC,280000,Lease
ZZEZG1WU5TK8GG576,Chevrolet,430000,Lease
0MDA9Y467LPGJ7MM3,Subaru,190000,Cash
HXCVZ4RF47JZ7S90L,Genesis,430000,Cash
T9Y17F0W2P7ZN8GCT,Nissan,290000,Cash
BZDZLF236U3XRW1PY,Audi,350000,Cash
WJ290T7C3G8YX55L5,INFINITI,270000,Cash
86K2PBKU9K59ZT4DG,Chevrolet,290000,Financing
1WFTHGXS2AWA76WW5,Ford,130000,Financing
Y4DJ3LL80XFU3E7U6,Chevrolet,480000,Cash
MBX2YKH942AJK0V56,Isuzu,90000,Cash
UDM10PJ174G03RV8H,Ford,260000,Cash
GNK76GYP1S0M2NXWE,Nissan,380000,Financing
YFRKAGXM69BX0Y7NF,GMC,220000,Cash
90UTYKHYXW7VJ7EWP,Nissan,130000,Cash
112W83DF199DMT3NC,Ford,400000,Cash
HAELYJC4XV5YPMLKE,Kia,90000,Cash
SV1DAGPJ76RT4354K,Volkswagen,220000,Cash
TYUPJ61X6FBF7FMWL,Cadillac,60000,Cash
T04FAC441BJET8JY6,Mitsubishi,150000,Cash
F2W51CAK4TC6X1DBX,Chevrolet,90000,Lease
11CS221A0M4E8C723,Isuzu,390000,Financing
YN4XPJU27C52BX3RM,Porsche,50000,Cash
EKC8GVWY4SMENZA31,Plymouth,280000,Cash
TH3KR6NL5G3Y1LNV0,Pontiac,80000,Cash
99KXVE6J5JUGP7BF1,Nissan,280000,Financing
5JJ9BTSG0FLT4J9E3,Acura,170000,Cash
43680K2B43421HF70,Chevrolet,410000,Cash
TP4VML3327XDKF5L4,Buick,20000,Cash
SAWSUNZ45V8J2JCX0,Toyota,260000,Lease
3WLZN21C4YG1WXB84,Honda,190000,Lease
DVDJB4W50J0TM3M9Z,GMC,400000,Cash
UC4VRB3V7PN3TWL0D,Mercury,300000,Cash
YULNXP6C5PH73WRMA,Ford,160000,Cash
AJSSNL5Y92LGHF3WL,Lexus,390000,Financing
7YXA0HEV6NWA2ME0Z,Honda,370000,Cash
7J2SGC0J270W1DFBT,BMW,10000,Cash
H7TE8KUE52VLKCHGF,Nissan,110000,Cash
ASG7UKA197L9HLYG3,Honda,200000,Cash
UTEBY31S0LMXA752E,Ford,180000,Cash
LHHN0MKE8BP4SH5WS,Ford,140000,Cash
LV4J3NS698STY8SNT,Volkswagen,80000,Cash
GTT6XZUC8HR5LYUL6,Isuzu,20000,Financing
71V0A2B093KM2YBGX,Chevrolet,210000,Cash
Z034Z4HW4S13R3CLR,MAZDA,370000,Financing
0H0CUMMB3FRPD6G3L,GMC,480000,Cash
FLTUUT5A25XC1JFCX,Subaru,280000,Lease
VRZXBTD21P0DW9GA6,Dodge,340000,Cash
27CD36FF1BNLFWA5L,Mitsubishi,120000,Lease
XXVM88FFX1X8C6366,GMC,380000,Cash
FJVMY3B345YZ1EYVX,Chevrolet,80000,Cash
LE2N67L647V2NTXP2,Acura,220000,Cash
J2H6SVXE3SLM0TX59,Nissan,70000,Financing
3CCF616BX7SZU5VNC,Chevrolet,30000,Financing
8JUVRP791W2RBUFGY,Plymouth,390000,Cash
JPD6J49G0SWDZ20L7,Aston Martin,130000,Financing
W0R1RGY62H6NN86WF,Ford,70000,Cash
Y5HNN4U065VZB418S,Hyundai,40000,Financing
BFGTPTFJ8Y8DUSUSN,Nissan,220000,Financing
X9B22UVZ10D5F5SZT,Pontiac,90000,Financing
XYGRSFM76DTSVJ31U,INFINITI,70000,Financing
LF5DZ4DTXA6ARB0BS,Nissan,140000,Financing
YNDH13Y29ECVJ13RL,Chevrolet,250000,Cash
ZEMYKTEP00MGZEU1S,MINI,50000,Lease
T2XAEXX16J0AF4BXM,Freightliner,260000,Cash
8YEYD6N97Y8RNKAKL,GMC,110000,Cash
LGDWRHB12HP2CVL1D,Kia,490000,Cash
J67N3BZC4T3NT648E,Chevrolet,400000,Cash
MGVZZR0Y1JJW1WCFL,Hyundai,330000,Financing
6HXXXPG60NU610J8H,Ford,230000,Cash
JT9JSSG92EM3B5UWF,Kia,150000,Financing
XG8TV9AD44DVPVXM5,Jeep,200000,Financing
HYPDZE3Y571JCNVN7,Chevrolet,460000,Financing
JUKMEA450BSBVCRE2,Mitsubishi,330000,Cash
N05EK49X1XTEW66FD,Chevrolet,310000,Cash
41SC41RB9FGAYTDGE,Genesis,250000,Cash
H0NU62MX75UJWS7WY,Hyundai,140000,Cash
YA16V77G7B94WTUWW,Ford,100000,Financing
P6EVDYY368UTSGVHJ,Toyota,130000,Lease
2WXLXW491J0GMPU8G,Kia,410000,Financing
9K26TMBC7CW3JRBPU,BMW,100000,Cash
XWA0KM8S2DJF77AYX,Isuzu,440000,Financing
2JUL4D8K4P0Z318KE,Volkswagen,360000,Cash
PLX9RUXH06K4RCFL0,Toyota,380000,Financing
87B0PXG84GW7SY5K2,Chevrolet,190000,Lease
KJAVWVHK1ZG3CYJ6D,Nissan,400000,Financing
X9YXH09751TMY5FR2,Nissan,460000,Cash
FWKKBU766GTZZCW5S,Cadillac,10000,Cash
0CG4DEDJ0FUE8UEU5,Toyota,310000,Cash
DY1NTG7M3XPGE6KS3,Audi,210000,Financing
BZHJ5T5L4XMP5NKMJ,Dodge,10000,Cash
HPGWF1J6XN4TC4B1R,GMC,490000,Financing
C4674PPN6VZWUN2N1,Buick,240000,Financing
1792Y1CA1B8N64T57,Lexus,250000,Cash
XBKN274L93L4GMGUL,MAZDA,310000,Lease
FSUPU9XN57W5VP9B4,Ram,180000,Financing
52B98KMG1MS4GACAL,Mercedes-Benz,230000,Lease
2FU480NS2M0F0BRXW,Mercedes-Benz,230000,Lease
NCLGC1DJX680FM3K6,Subaru,410000,Cash
V7VEU1CR3V2RCX3UH,BMW,300000,Cash
XRAW4L664N332TJVF,GMC,30000,Cash
U0CBKF6U3PETAC46Y,Suzuki,20000,Lease
SHPMU5PU6J0B2DH5S,GMC,450000,Cash
8S5FE97K51CYTGPU0,Chevrolet,450000,Cash
6G1PVY277NV99XESH,GMC,280000,Financing
7KWDAPY01UJX416KW,Hyundai,410000,Cash
J1UTBCYP3KVJR9G5A,Ram,420000,Cash
3JSA0DMBXMP7LTWKS,MAZDA,220000,Cash
7THKNZTH1FZN619KT,Volvo,480000,Cash
T4VC8MTM7KKR694KY,Ford,300000,Cash
G8RSKJ364E6B186H6,INFINITI,440000,Lease
27X7WGMV9BWMXVYP6,Toyota,190000,Cash
HHPUL9NH6BWXPYLEV,MAZDA,330000,Lease
RPCB80DL784WCFPJG,Chevrolet,220000,Cash
BCSC9M8E2PCB7PKFH,Chevrolet,470000,Cash
KMNAEHH548379PMPC,Suzuki,90000,Cash
21R9FP5X9JFJDWUJE,Mercedes-Benz,420000,Financing
B97CSNXVXEHGHZE4N,Volvo,160000,Financing
TY4T6LCB8XVZTC2M9,BMW,320000,Cash
SLU6UB166J77J29FE,Ford,450000,Lease
M61FKJ7E68M4Y5ZS7,Ford,300000,Financing
P6RXXE4K6GU40FYCH,Saab,80000,Cash
8A960BBSX1WUAF0FY,Honda,200000,Cash
DJC6Y4KC4PSGSWATM,Ford,190000,Cash
9TEL9YSZ8P4X09Z3N,Chrysler,110000,Cash
TGLKC0J9X3CZ1AFUZ,Chevrolet,30000,Cash
HR1KLZS71ZK068B9E,GMC,170000,Cash
TAP3T411XS3WEV2FR,Nissan,220000,Cash
EHWPLS9T9WE76V1TV,Chevrolet,100000,Cash
2JWRM26V4VZ8ZY75F,Audi,360000,Financing
AVRPLKD322396FBEY,Subaru,320000,Financing
D7JL48F50UHH4PH5R,Toyota,110000,Cash
PDKPKKR33YB7R57VJ,Mercedes-Benz,190000,Financing
3FM11S8P8G92XFAJZ,Kia,200000,Cash
JLY8T7UK8E197150N,Buick,160000,Cash
3SXXXYNF37TP3591V,Oldsmobile,360000,Financing
9EJPB8H56YGHW4KPD,GMC,130000,Cash
CP6UBB039WSBWB8J6,Ford,120000,Financing
MUEM48D44KV62L8J9,Toyota,100000,Cash
UPT2FZHT2671JNCNL,Mercedes-Benz,70000,Cash
R7EVN3PG68KP1HB1Z,Buick,130000,Cash
C7BUG8ZR3BRMJ2S86,Bentley,410000,Cash
BJMX19YK9T9JP1YCZ,Oldsmobile,280000,Cash
L2XLSFM44DL7Y0PFL,GMC,330000,Cash
DMDSDVJD72CVNK5CJ,Acura,10000,Cash
HLTV4X4X7PJ0MLF7H,Chevrolet,180000,Lease
DTJHNBC38Z4HLMSCU,Dodge,340000,Lease
V0R56D3K9K6WKJPNF,Chrysler,310000,Financing
A14B7YCT4HYRNJTYK,Cadillac,490000,Cash
EYL0RBHE2EA5NG1ZX,BMW,140000,Financing
RE8C6JZD46B6MH905,Chevrolet,90000,Cash
H7H0LH610BR8DFS4F,Nissan,160000,Lease
0S1Y0TY403W848F8L,Buick,420000,Financing
S2RPEMZU7U8K7TSH1,Pontiac,120000,Cash
0ZFL38BN7FCH8NH4X,Toyota,180000,Financing
N5L70NGH4FA5N6SGE,Jaguar,200000,Financing
9R16L6T426C3L6AC1,Kia,70000,Cash
RALLP5TT6CCEVTVV6,Cadillac,410000,Cash
CUBMLXTJ5C949KZL5,Nissan,400000,Cash
RUBDSBTV6UGRBLC0C,Mitsubishi,470000,Financing
DKRFVKWG0AHDLMFUH,Land Rover,270000,Lease
MFJB6H9T4AX2VJ5HW,Tesla,290000,Cash
FA6XN1X746V6U4SSC,Chrysler,240000,Financing
143Y3UF05ZZL2E76X,Suzuki,220000,Cash
53C020UM6A031HCB4,MAZDA,10000,Financing
HZ14TGWX9R42JT8TX,Lexus,210000,Lease
DXF28KZ05BMTM3TWF,Land Rover,10000,Cash
PWU5Y0DS7H0K4CP5L,BMW,300000,Cash
WK8DDM2S6T7R1SRCJ,Ford,250000,Financing
3B1CPALK4NNETD46K,Ford,280000,Cash
J1JU8MFK10BHLMG2B,Mitsubishi,420000,Financing
2VLXFRB47M1A3XTPF,Honda,430000,Cash
1Z4E0NE31GWJEMJFV,Hyundai,480000,Financing
FRR1SBAP44NP6TNBU,Cadillac,350000,Financing
J5DJ4PM3982MNBCXP,Buick,280000,Lease
0D2ZE15507J793NL5,GMC,140000,Cash
45M87R8H5NTVUZ0EU,Chevrolet,270000,Cash
65FWVRG5XA4WZBWR7,Chevrolet,310000,Cash
NV3PYTFZ4EZ6BKDDM,Cadillac,90000,Cash
7P3P9JGK45EMABNR2,Jaguar,50000,Financing
2UC8CFMX20J8RZ80K,Pontiac,210000,Financing
6RM8NTCA56U4JK3AG,Saab,180000,Cash
EKXXF7B41F8L26RMP,Ford,300000,Cash
LAPRF7CU44CK3DRBS,Saturn,290000,Financing
36NDAFC57PEZSH0W3,BMW,230000,Cash
2BJF0YHX2DL9N327G,Ford,210000,Cash
R811DA0W8V92FHG20,Ford,260000,Cash
XDDVKWRH19UAUEPW1,Pontiac,20000,Cash
SJWE317E74AJBJM1E,Ford,10000,Financing
1XFS2C535V007K1ZG,GMC,240000,Financing
MPSEPD048H4L5GYWV,Chevrolet,360000,Cash
XLUWVJ77X8XVXTCFC,MAZDA,70000,Cash
V7ZFT75C57UHP78XL,Honda,20000,Cash
DAXSMZD65VNZGB9JK,Mercedes-Benz,240000,Cash
UVCPX4SV66HWJLLDY,Nissan,390000,Cash
EK66RYTW6XND467T0,BMW,150000,Cash
83HSYFVG24JMA0FGA,GMC,430000,Financing
UJA62XA605W487XKX,Chevrolet,420000,Cash
NA8287X2X9LRDHSZ1,Nissan,270000,Cash
UAUSRT5E5YS5RTCZP,GMC,420000,Cash
YL2551WJ4MFDUDAR1,GMC,430000,Financing
4XVV38YLXPJGGH2SY,Audi,320000,Financing
8LUHLRJJ39A1GKEA3,Jaguar,270000,Financing
3F3DLH70923MP6PJW,Subaru,90000,Cash
VD4LF2BM506MN9YY1,Chevrolet,230000,Cash
F5N15BPE2YXTHZFX1,INFINITI,60000,Cash
NCB6C9SL4800CKXKA,BMW,70000,Financing
SWD2JEAD5N5VAN7VV,Dodge,100000,Financing
JUYBED1R4GJTZ48CD,Ford,30000,Cash
U3VVJ1N02YU1H5SUX,Ford,170000,Financing
SPAXH2JP1G5PLXG7B,Nissan,460000,Cash
4SB0F8RA8ABY514CM,Dodge,450000,Financing
YR6Z82YK3P2B2U00X,Ford,320000,Lease
DEM4GY1R35ZWM9PKG,Lamborghini,350000,Cash
E0CGH1KE7S7GE2BTU,Toyota,310000,Cash
5MS6KS219YH1C56RM,Mercedes-Benz,20000,Cash
KU42U0J180J6U3XMB,Mitsubishi,400000,Cash
EK8ZZ74T4SCGVGU5B,Ford,270000,Cash
ULBRV82X5YHBRLFV7,Acura,20000,Financing
78U07YAA79XN74X5P,Chevrolet,110000,Cash
5BW3A5M23YXAYNFJ6,Chevrolet,240000,Financing
NEFV3NZNXA28D3SVE,Chevrolet,70000,Cash
MGCZR1HF2GWDB55JT,Chevrolet,200000,Cash
WB9LD607XAGPBC942,Ford,20000,Cash
RZ8V1Z0V4C70B718U,Chevrolet,170000,Financing
A3NLB6XN3T3SJHCJN,Ford,320000,Cash
87MHPHEBXLW2C8B4A,Oldsmobile,240000,Financing
30FCGPP20AEHSMNXY,smart,150000,Cash
WBAYFFZG2KMRMWW77,Pontiac,10000,Financing
KLMDTSFW2NA7NB7RM,Ford,170000,Cash
P65CKFNW2XNG2NMW1,Chevrolet,200000,Financing
SD0MH4GR2RTZX78RP,Buick,210000,Cash
106M3UBA85JMG880U,MINI,190000,Cash
PH2P903M13ZXJCEBY,MAZDA,440000,Lease
JVK0KHB60LA499SU4,Porsche,70000,Lease
3XURBDMA9K5BXCDH6,Hyundai,480000,Cash
NV3RVXBZ8KNCXNM1E,Ferrari,270000,Lease
EUEC10CE2CJXZ9FEX,Volvo,370000,Financing
Z89CUSA235RUW2C1Z,Lincoln,300000,Cash
YDCXDK893YEZ6BG9S,Volvo,40000,Cash
8N2DZ8NB65PN0612Y,Chevrolet,120000,Lease
16V3U248X4NHNU5N3,Saturn,470000,Financing
D83UUD055E4HGB2GH,Toyota,40000,Cash
P5Z0FYG4X6LCSW933,Isuzu,270000,Financing
EC5JU1GA5WXHR39PP,Audi,340000,Cash
BCAWW70A38VWE6NTC,Acura,160000,Financing
JPTU1U7E09E1LYHVV,Chevrolet,20000,Cash
G5RLJMS9X0N6EBZ59,Volvo,60000,Financing
XSZW0HAX3VTL8ULB3,Honda,170000,Cash
BL9AGJH580MJG7S6X,Chrysler,340000,Cash
VF1TV32Z4KMDJ06VR,HUMMER,10000,Cash
AP4KL8Z06EMAMA3DV,Dodge,150000,Cash
0SYRJ0B57WHMSX4PM,Chevrolet,140000,Financing
RH83B02V86BAASTRU,GMC,140000,Cash
JW67556V3P7JD6AHT,McLaren,250000,Cash
BPG3RAMN9NPADNR16,Ford,430000,Cash
4H7Z22KD8HD2WGRW8,Mercedes-Benz,80000,Financing
M6N2ZJ5Z0749LXE1M,Ford,450000,Cash
7M387MZ8059RCSWEW,Toyota,440000,Cash
Z95JM0XB7ACM6Y0RU,Aston Martin,360000,Financing
VC0U1UVW2V0JXNRK2,Mitsubishi,490000,Financing
ZJFCEU9Y8CHMHERFM,Chevrolet,40000,Cash
L64FAP8S2GCYTC1WU,Mercedes-Benz,250000,Cash
WK0M0N3C8X69X0M3D,Chrysler,310000,Cash
SUGYCVZK2JZZAWT78,Volvo,280000,Cash
NYFPC25E42MK204Y3,Cadillac,190000,Cash
2S9AYNKC4K2R19BU9,FIAT,90000,Cash
K7HVBFXP2K0SZDDFN,Dodge,400000,Financing
48SL4P1E9KUZEY2BS,INFINITI,210000,Financing
R7HUNKSW2R05A0WW5,Pontiac,310000,Lease
PMUY8AX7X8S6MDV9L,Dodge,220000,Financing
9NC9DB5P8PXVCCUDY,Audi,440000,Financing
7EHN568113TZFR3U8,GMC,180000,Cash
4468NDV47T9M52L5J,Suzuki,110000,Financing
403RJR7Y830218XXS,Nissan,350000,Cash
17JJVKHE8GFD9UMXY,Pontiac,110000,Cash
J4HCX08H9T8F1WWAU,BMW,140000,Cash
53YMG3JR0J0HDEFXW,GMC,390000,Cash
JKSZ7XRX8XDYMX8ZZ,BMW,100000,Cash
P8XNUH3K05SNARP92,Hyundai,60000,Lease
79DJ4B0H0XTFXEU6S,Nissan,210000,Cash
VSPLPVRR0FN1X14MA,Chevrolet,320000,Financing
3MNML6NX7PGLSG0TL,Mercedes-Benz,370000,Lease
FAV2YP755H34S9RHG,Chevrolet,60000,Cash
YYY9LPHHX3THX8SE3,Ford,150000,Cash
CRU20SNUXKA1PLXVD,Acura,170000,Cash
95V0XVV780PGWZTHN,GMC,130000,Cash
XSPWYZ754VMMWS3C9,Porsche,410000,Cash
BLPSBFSS3CXVWA1P5,Lincoln,80000,Cash
A4DLKSS11748A9CHW,Volvo,270000,Lease
BY0N96R214G54BG2A,Toyota,340000,Cash
AP5SNFV7574LK4TXY,Toyota,300000,Cash
5E1MNFK8XMW9X4947,Chrysler,380000,Cash
XEFA0AT35SFZ72B2J,BMW,490000,Cash
1SE4V7TH0GH1EP9FE,Chevrolet,200000,Cash
FMVFXPHM49TP06DLH,Oldsmobile,400000,Cash
79VB186F9ZR7LG5LH,Acura,180000,Financing
7NG106J44X3PC0TA0,Cadillac,390000,Financing
CCJ1J26Z28VJ5BVSF,Chevrolet,110000,Cash
611D7YKX71L1A6UM2,Ram,310000,Cash
SZRKNU4375GG9JMEY,Mercedes-Benz,140000,Cash
WVYS2B9P3U141FBPD,Ford,170000,Cash
JX2JCL4H78L0PP96S,Mitsubishi,270000,Cash
A1WL9ATK6NAX5P45Z,Chevrolet,270000,Cash
LZVZE3STXDJDYM9J1,Toyota,90000,Cash
FX6W55261TTUUX1CT,Nissan,470000,Cash
EBJ3ZE6Z4YF5NA2EX,Mercedes-Benz,50000,Cash
SWK8R4727FC01LR8U,Ford,230000,Lease
K03PBN3743H9HHABJ,Lincoln,200000,Cash
BUWLCXGL77L5N8URR,Mercedes-Benz,80000,Financing
9TW2JDNFXDBXRBTMP,Chevrolet,340000,Financing
2ZKRXCYB96K95WJRY,Ford,260000,Cash
Y7D47GN1XBUAXB86V,MINI,440000,Cash
SLRAPTDBX1SRKCABN,Ferrari,340000,Cash
05KZLP9M526E4R3CH,Audi,470000,Financing
Z7WPZT066AK4U7MET,INFINITI,20000,Cash
TJBSR02S2FK4X68N1,Dodge,340000,Cash
HJNT9WX77M6KJ3S6K,Mercedes-Benz,400000,Financing
KUH1ELZ07HE192764,Subaru,220000,Cash
KLFBHNZG8U0B81L2V,Chrysler,140000,Cash
0YMB7SLE4BFB711XA,GMC,260000,Cash
J70PVKMGXHR0X6A8N,GMC,110000,Lease
8XSRY1Z11RMF4DKED,Dodge,240000,Cash
212TRSK88RT17WCY4,MINI,140000,Cash
02D5NVM50R5H3FNWV,Mercury,250000,Cash
TCMCSWEX3BC610EZL,Nissan,380000,Financing
0YV6116M0SFDRZB27,BMW,70000,Financing
A6EPKWN13VU21U4YS,MINI,280000,Cash
G2JG6BNT82JP1YV8G,Volkswagen,120000,Financing
FTEM8YDN8R5SSPYT7,Chevrolet,440000,Financing
5CXR36LRXHFXBEFRR,GMC,130000,Financing
ZJ9538GB5T28GRSSC,Hyundai,150000,Cash
9NY81TWB6BENFEXAV,Audi,380000,Cash
EBHU4MB33CCWB8YU2,Volkswagen,240000,Financing
CVXE7UJE59S5T6SC4,Kia,430000,Cash
80BNNS7F287A5Y2TU,GMC,360000,Financing
X5P7AARR6PRJM5WPB,Lexus,230000,Cash
3SXPNBV54L0ERCJRK,Pontiac,300000,Cash
BPFJYRRK37X593MNM,Kia,40000,Financing
K0EW70948JC8MCT07,Toyota,160000,Cash
02PPHGPW6ZNKR7ZFY,Dodge,150000,Lease
GYA3J2Z48PAX6Z6TA,Chevrolet,260000,Lease
BSHKP1ZK8GSU85NGK,FIAT,170000,Cash
MVFZX0051NE205FEU,Chevrolet,10000,Lease
M0B93BAM6XDBJYS7X,Acura,220000,Financing
SGEB0V510WG9ZJ7NP,Hyundai,60000,Cash
ANRP7DLU155X059J7,BMW,80000,Financing
XKH29M6M04F9DJ4AL,Dodge,380000,Financing
3JHZBRXU6EHCCKR1P,Ram,390000,Lease
WC6CES774NGHDBM4C,Chevrolet,70000,Cash
ATBWYG5V7V7H679VT,Chevrolet,410000,Cash
VHBM3XK7955D5L653,Aston Martin,110000,Cash
2CZ6PU7U0RXCGCZNX,BMW,10000,Cash
BE2SL8605L3046179,MAZDA,230000,Cash
SNF0E1UE73WYJRBP1,Hyundai,270000,Cash
