VIN,Make,Price,Purchase_Method
VT1YL39W2XWWCZW26,Audi,200000,Cash
GEVW6BRW42X55LTA8,Chevrolet,390000,Cash
G0RKFFXF899WD9E7L,Ford,350000,Financing
TFGKTKTZ522E2KM74,Mercury,330000,Cash
WUEWHKEV6BPJ6G2FW,Ferrari,440000,Financing
HDAKD1UJ16B0T0AVA,Dodge,290000,Cash
TF2XJ8A06VDD8FJDY,Dodge,400000,Cash
JFBBLC9A468911ARF,Chevrolet,30000,Financing
YRLNMVAC615XU13CE,Bentley,220000,Lease
J3S4H6DA5PM1VSHSB,Toyota,420000,Cash
R72429SB7U1N4B91C,Dodge,160000,Cash
KUXTLASX0WYBXV4GX,Ford,380000,Cash
M0G5S3GR76G6P1A46,Kia,310000,Financing
8NMLEBPC18TU0SKV5,Audi,390000,Cash
CB0VF9SU6YN3Y4A51,GMC,90000,Financing
EMXJY41C46U46RGAY,Land Rover,280000,Cash
5AD0UXPS5D5UAM8YZ,GMC,20000,Cash
1S34N45Y2TRE0AU5A,Kia,210000,Cash
M8DKRXXF37RCU3KRB,Ford,290000,Cash
ST916XNV4C9LBTV6X,Kia,120000,Cash
XZ5TFS9T8EXDDR2FS,MAZDA,290000,Cash
37J17BR30DBWLTDTW,MAZDA,30000,Cash
NPEALVS99VREYH65J,Volvo,260000,Cash
HAKDUXL04SAWYGS26,Chevrolet,60000,Cash
88RSSR739CC9JV08C,Mitsubishi,310000,Cash
1CDPBF7G1294K8FGT,Dodge,260000,Cash
FT84U9F15E744EY3A,Lexus,410000,Cash
XFNYX15CX1P483W2P,Volvo,370000,Cash
78T9VSZJ2RKG223AM,Mercury,260000,Lease
D0XM50NN0KUG0DHBN,Dodge,170000,Cash
3ZSP43E68GSAPHGK3,Dodge,450000,Cash
NWF9ZV6078Z2DDXAN,MAZDA,480000,Financing
GT56L58BXYLY9P1KV,Jeep,40000,Financing
CD0EFKXH58U8KK4GX,Volkswagen,10000,Financing
GJE5B29V8UAYPL5JA,Chevrolet,140000,Cash
FEF0B7UR7S75WHPJR,Mercury,60000,Cash
44T6DUAM6J51LD3SA,Lotus,390000,Cash
T0PTGGV35WY5C2P93,Chevrolet,110000,Cash
WJ36VDHK2X0S0HFV8,MAZDA,130000,Financing
9S2E6X9N76GM4GURK,Ford,470000,Cash
L4TWCWPP9S9HUJFPK,Mercedes-Benz,220000,Cash
CADZH8566FMX09FC9,Suzuki,420000,Cash
R73F1LXTXY9ALX9FE,Chevrolet,250000,Cash
WUAGC39T9LTVHXDGA,Cadillac,110000,Cash
7G80GPT20WBGU04AT,Land Rover,350000,Financing
YVG15F13655MR2ZXZ,Chevrolet,430000,Cash
59X9F3BL9WRMT093U,MAZDA,330000,Cash
VZMAUTD71XFCX0XX8,Chevrolet,60000,Cash
BU09KC071DR55VHSZ,Ford,10000,Cash
RWZXTSZU9G5CEHDHA,Jaguar,460000,Cash
0C2LTL9X6CHLL18N4,Dodge,360000,Financing
AHF8CWT5085CHRNYN,Chevrolet,320000,Cash
ARPFL9C05CF157WVH,Jeep,460000,Cash
3T295M3J48SCKXYNX,Aston Martin,120000,Cash
162NHGSP8YZZ1AW2U,Chrysler,290000,Cash
UL04B00Z5JC9WZRRF,Chevrolet,400000,Financing
FC35L21B3TFYDEZEH,Chrysler,230000,Financing
CX8TTH3U5U7N3UR81,BMW,340000,Financing
5TBKEL0N01M8JZ3LE,Toyota,280000,Cash
1ZS4ANK21X702P1LC,Kia,150000,Financing
27PCPRCC9Z5PGKFTG,MAZDA,380000,Lease
XZSWBP3LXH5U99SNC,Ford,320000,Cash
VYDZ9WHX2NPWDSUKB,Buick,390000,Cash
72ECTS2K720F65E17,Nissan,180000,Lease
CRR8UDPMXSV1UYD8Z,Audi,110000,Cash
9MLTTJYN2VM5SH8KS,Plymouth,410000,Cash
3DPJWXE83VZN3NM44,Ford,270000,Cash
STASWY1B8PJFWC6EW,BMW,280000,Financing
042XNRCW3NFHRCMSB,Tesla,360000,Cash
P2W1LBYW7JWS4HT57,Mercedes-Benz,480000,Financing
WG0RDNNT4Z9F5BPKC,Ford,480000,Lease
T9E5XY4Y39WMK6874,Nissan,160000,Cash
9SJCDX686SNS8CC5B,Toyota,30000,Cash
SKU4CL0W8SKEDVJ0L,Chevrolet,150000,Cash
2C71P9R075YW0NATA,GMC,470000,Financing
V6FR04MP4RA1YDKNS,Chevrolet,340000,Cash
PJARZD1J4KVXJUT78,INFINITI,390000,Financing
EYB3S8SMXRH2L0KCA,BMW,150000,Cash
CXSAHREM0381GKX35,MAZDA,90000,Cash
UK032DUN5JZ8EF0YM,BMW,420000,Financing
V4MSV0FR3WR1KVRUF,Chrysler,150000,Cash
WPCT36Z067462P1F9,Audi,280000,Cash
4DA4WEEU115J9VZPU,Jeep,50000,Cash
EWYVX4AZ53HUH89BU,Ford,90000,Cash
3RF0JBTT9B8M5MLDM,Suzuki,450000,Financing
AKPJML7J5Z4AFKGD0,Mercedes-Benz,240000,Cash
RUZEXYZF739YYVH05,Toyota,90000,Cash
3C9F34TJX7K443JAZ,BMW,170000,Financing
6D3YTZYJ9NARLYSGG,Dodge,400000,Financing
GPR1VUM339CCSLHDW,Lincoln,120000,Financing
K0LSEK7688TF531NX,Ram,440000,Cash
E1HCB4T144FVDJU7P,Cadillac,220000,Financing
7H8M50AU38BVPSUX0,Toyota,350000,Lease
8RYT71P74F1AP8TX5,Nissan,50000,Financing
025YK86M1G4ZJJNJK,Toyota,270000,Cash
7T0UVXHY0GLXHPPH6,Pontiac,150000,Financing
FLCBVKF60FW78FG3W,Ford,470000,Financing
1N57JL3DX80C3GWBM,Lincoln,440000,Cash
9N7NKU9W6EV8VV658,Volkswagen,440000,Cash
6GG6H4T5XBG8N3CJJ,GMC,90000,Lease
3C1E0V0AXUB0KXRE6,GMC,100000,Cash
V11T733H66A1VK0LY,Chevrolet,20000,Financing
PTKKP6RF4JPYBK9YR,GMC,170000,Lease
BYG9PTXR81U8VYN11,HUMMER,40000,Financing
540K3K4W0AGS1ZSMY,Volkswagen,270000,Financing
SEFHJN635RNK41BC5,BMW,450000,Cash
6BFHFCUEXDXN3UTNR,Chevrolet,400000,Cash
WK0TV7NT0MRF7AN8D,Chrysler,120000,Cash
YBWE99VD7DC7XR862,Mercedes-Benz,270000,Cash
L8YM0WE97P5SYZEC4,GMC,400000,Lease
L5RP8VB9X19J9C3H6,Toyota,460000,Financing
UVYJH9UH9JEL1G8X9,Volkswagen,180000,Cash
ND93RHJR63NT0TNV4,Cadillac,60000,Lease
KZTX4TBK7MYXAXBF3,GMC,130000,Cash
SB7UURDJ1166KHY5J,Hyundai,480000,Financing
0PA7S2UK2FR6RRMM2,Kia,120000,Cash
Z4DP5TG44F8WCH6MX,Ford,390000,Cash
L5JZEEF984NKAGSB6,Audi,380000,Financing
XL0YS3NL351BNZNLE,Jeep,380000,Cash
G5W3NA8G4L4F297F0,Chevrolet,470000,Cash
BDP3GJYJ9BFTL22KM,GMC,300000,Lease
JTLUT6L2XKM0HGURU,Nissan,450000,Financing
G4V9085B92JPLXA87,Saab,60000,Cash
NRL2EW742YECKRN1L,Dodge,30000,Lease
WWP3CUR14R0GLWGV1,GMC,420000,Cash
3ZLSRB6A96N06JJ84,Daewoo,430000,Cash
D8HLZ4VF3FZKT0CDX,Chevrolet,190000,Lease
X6R1BTTV7B19XN5EB,Volkswagen,340000,Financing
8MCR4MC81HS92L8ZW,Mitsubishi,30000,Financing
BRCR48CU2ASK3NZMR,Audi,350000,Financing
F2UYCWW518LEUM9EU,Lincoln,140000,Cash
67SJEEPW22F20F63N,Chevrolet,230000,Cash
Y1B9RC1V8EVT19SXB,GMC,50000,Cash
Z4G0J2HD3FWZMKTT2,Pontiac,180000,Cash
Z1DA57MB7USAMJY9J,BMW,400000,Cash
W0PBSY286AZSD4WYV,Toyota,420000,Financing
1VUF85JZ0AZRKKKTV,Honda,450000,Financing
NT4VYRNW1K8U2HFCR,Nissan,360000,Cash
4689N9B05D6PJY4TF,Lexus,40000,Cash
ZPHKJM066LR8SU77E,GMC,300000,Cash
DSRL5ETT1A1V471ZP,Chevrolet,440000,Cash
7E2D5GGZ8VE37L04Y,Acura,410000,Cash
KU7LXTBN6JV2NGS52,Porsche,170000,Lease
TJSWUGEC70CHWBWP8,MAZDA,140000,Cash
ZUFM9XB16G7XGGNZS,Nissan,360000,Cash
8JFRNT3S0W5W3U7R2,Nissan,390000,Cash
0NYYLL05XNCHNAP3S,Eagle,270000,Cash
KBV4PRUD4X4W835ZX,FIAT,450000,Lease
HUBLNECU77NWGAHCX,Audi,340000,Cash
A359M7XV5X4TP75CR,Dodge,280000,Cash
9ZKU5RY9148PMEW8Z,Ford,360000,Cash
88K5PF1G6R94UTV3V,Volvo,260000,Financing
JYKJS7XL8HW3ZKB0K,Chevrolet,310000,Cash
H5RRJP4E9197413RG,Chevrolet,400000,Financing
CFMC07RY1TP4WSC47,Suzuki,60000,Cash
RZ9VDCE80P2ZKUK82,Volvo,140000,Cash
K6WC0T0Z3X685ADLD,Chevrolet,490000,Lease
DAXEEW7908M0T2GSB,Jeep,430000,Cash
Z993ZPKJ7RJEP05VS,Volkswagen,390000,Financing
KM6X6Y51XEB9MM5T2,MAZDA,440000,Financing
4W0PLK6H1NB1ZCTXM,Honda,60000,Cash
SXP59YSZ0WZMN0P0M,INFINITI,40000,Cash
KT5RPT9F09ZJEPJ8B,GMC,290000,Financing
Z7E94W8W2XZVAJTDD,Volkswagen,130000,Cash
B24DXGUB4PWYBGVJW,Mercedes-Benz,340000,Cash
45C93R326BS8PZZ7L,Ford,400000,Cash
BU1W5X7435RZBEYHT,GMC,30000,Cash
6MAP8GR35G9AW5P0Z,Daihatsu,230000,Cash
MH9U5C8T306ZYYEDM,Chrysler,450000,Cash
22S88D7G3EBPNA7KE,Kia,480000,Lease
TC2KEW2B6VVH0K9JC,GMC,120000,Financing
MRJ8R7Z03Z7WHVPWL,MAZDA,460000,Lease
FJRYL6540FHUNV9UC,MAZDA,480000,Financing
Z7PZR48G5VZ6L5EJN,Chevrolet,240000,Financing
H75KDGAB58P9YXD7N,Acura,490000,Financing
1C1KMS5L39SLU9RNN,Suzuki,240000,Lease
LHRG6CGN9DY9VHFA0,Toyota,390000,Cash
LJZXT7XZ1EDPTUB68,Cadillac,380000,Cash
9Y3WAL0F3D3F5UACR,Ford,490000,Financing
XYM8H2A10KZBEFBRS,Ford,20000,Cash
CG6VDHAL8VS9W6L7D,Honda,130000,Cash
B3XC4S1B53HCLC3KF,Chevrolet,200000,Cash
JHYX36YL9FDY6AGLC,Buick,360000,Financing
KRZNGGCD34NC04W25,Hyundai,440000,Financing
LDBMYDKK7ZSF1V3NN,Jaguar,300000,Financing
KKK6KYA3505EH5N61,Dodge,330000,Cash
U9DDGGBUXEHW94SP4,Volkswagen,240000,Financing
0MNCYE7101NYY9SAN,Ford,250000,Financing
2CW99PVV8AHPBFGF7,Lincoln,310000,Cash
6M6HGB4U4CMYT0JN7,Toyota,220000,Financing
20NMV5KY6SLV7N0UT,Mitsubishi,200000,Cash
BUMALVDJ00W8EP3YR,INFINITI,420000,Cash
MLGFJV93731YV8UTG,Bentley,310000,Cash
VY7XKCB34UV1WU5S0,Porsche,430000,Cash
593JGU1J9WBY8KYA4,GMC,180000,Cash
ST0UUC638UPW8TUX1,Chevrolet,180000,Financing
GLM7UJ18XULPHWZ85,Mercedes-Benz,440000,Lease
FZKVWRW00AZCCTLN6,GMC,10000,Financing
ZTTH642A4BY2MU63S,FIAT,130000,Cash
XK0X6TF59NJHJGHL7,Ford,470000,Cash
318S6D9YXS2A5MTBM,Honda,410000,Cash
GW94T6S278RPZ3ARY,Maserati,220000,Cash
JFKPTP8N04AX48YZT,GMC,230000,Cash
420PV58W2S1E94TMP,Jaguar,490000,Financing
B0Y4Z5BN7JXRVJMA5,Scion,100000,Cash
K0N80UAD4Y1201ZC3,GMC,170000,Cash
PV831PU7049E6RB0T,Chevrolet,480000,Cash
F4JBH5P04KRMTC67R,GMC,410000,Financing
A3NEAXDXXFW9767F1,Chrysler,240000,Cash
8NSR6KKV78EX279G4,BMW,40000,Financing
PDH0WD0T6JV85L47L,Ford,180000,Cash
W8GJHG149K70X6MWF,Lincoln,210000,Cash
S69RHP3Y17WLUULHV,Hyundai,170000,Cash
Z1BE9KHZ6XC71FA7R,Lincoln,480000,Cash
BBRSZDFK7SXJ0EFPF,Dodge,440000,Cash
4JXE9L6F73V2NS2DT,Nissan,10000,Lease
XX0BD9BYXYYYJH9WB,Mercedes-Benz,370000,Cash
JBMTTJV35Y6MCBSTS,Ford,320000,Financing
1UG56NBN103K9PZXC,Nissan,320000,Cash
LJJ82H2B0L53M4DBN,GMC,60000,Cash
7HCCJZJP2DT0GHVWX,Honda,340000,Cash
HUTP74UR76901EJD1,Ram,450000,Cash
DV0NBMMK86WX4A7C7,Kia,490000,Cash
07UL5NBY209H8NHCS,INFINITI,140000,Financing
P3PG1FET6R6US9ZPX,Dodge,30000,Cash
3KP1P7FS4XZPAAA4W,Chevrolet,410000,Financing
9FLUM0GB9GMXCFBXS,Dodge,20000,Lease
9BJB42D53M8W80TX8,Mercedes-Benz,320000,Cash
7FAPSGP528AL6U1U2,Mitsubishi,150000,Lease
65DCA9MY3PHBV4F30,Chevrolet,380000,Cash
6N8E19V93E54PPVKT,Honda,90000,Financing
K83UC20L7TW5W0RAY,Mercedes-Benz,160000,Cash
3SWRDNNW4TUL97WB7,Chevrolet,280000,Cash
9T0G0FH03VEM7TLUN,Volvo,380000,Cash
KPEHGDLJ1NKLVRR7G,Lamborghini,70000,Financing
P15V9EK6439SHGATA,Volkswagen,240000,Financing
JEUB3SWX8639APW0N,Chevrolet,350000,Financing
AKSH52KX13XYLYV03,Chevrolet,260000,Cash
FTLMXF5X1SMBF8BDS,Hyundai,350000,Cash
VAEBR6UW59TMJLW10,Nissan,250000,Cash
AWSY64DZ91KJEZ9FM,Audi,110000,Financing
5FHU3ZRS6EV1Y1NET,Nissan,70000,Financing
MSUAK5WY1W7W24MEP,Chevrolet,50000,Cash
WFBT53UB1T71WHT23,Subaru,310000,Cash
ZGW16FR66ZBV9VKME,Audi,470000,Lease
3CCS4ZY536VMN394A,Aston Martin,460000,Cash
CY394WS69N35DX1DZ,Hyundai,190000,Cash
ZV1HLCYS22JLP1LEW,Mercury,250000,Financing
176K1Y9Z3UM29WG8M,Freightliner,140000,Cash
Y9FFBXED8XPX60MBH,Chevrolet,210000,Cash
GA18H6M7296UUV6DZ,Chevrolet,270000,Financing
EGP800M571GKRKBP1,Ford,290000,Cash
SAD5HUZWX6F5AAFB6,Buick,100000,Lease
3LL2DN707RJUHGN36,Ferrari,160000,Lease
AWURK7NG6SLHJNM4T,Dodge,490000,Cash
B482DS7P4PT1ELNVZ,Lexus,290000,Cash
TBYKPDGR1SYZD0BS9,Cadillac,430000,Financing
80EVU5RA5ET5MPK52,Ford,430000,Cash
4HE57VBZXKGB6WAY5,Dodge,40000,Lease
M9MS4JEB8CC9KN3YL,Chevrolet,240000,Financing
VVPPMJ1Z0FCWU3TNJ,Pontiac,440000,Financing
73DRDHRL88MC6L9T2,GMC,40000,Cash
7TBWGP2T120RDZRBP,Subaru,10000,Cash
3HNKBD5X2E021E4XZ,Mercedes-Benz,240000,Financing
V8M7GKDB6SV8XV4NT,Volvo,20000,Cash
95PADK434TJJX8KV3,Nissan,220000,Cash
CZX8JLWJ72X1CYB0M,Chevrolet,30000,Cash
7XBYNRB04826BP1VZ,Lincoln,400000,Financing
DG5Y2JVD6WNY8KBVX,Porsche,460000,Financing
FHDST9G141R4DZ8J4,Honda,230000,Cash
NLMW7LAS7MWUURXM4,Chevrolet,70000,Lease
UTX8BFNC9HXCHPYNA,Nissan,380000,Cash
5HZAP0NT4K2Y4163X,Porsche,310000,Cash
HL2KJ6PEX9RT7ZGKT,Aston Martin,190000,Cash
KJF5YZU31UF1Z9JNZ,MAZDA,180000,Lease
A7JDYYVF695RNG55D,Honda,170000,Cash
P7ZFX4ZM4ACXN3RG3,Toyota,220000,Financing
5MXEEEFYX5BR22SKT,Volkswagen,180000,Financing
N298Y1CJ05PPKFNVX,Saab,160000,Cash
M0VZ28UG8J6NJBS87,MINI,30000,Cash
YR210UGF3RZ5ZXE78,GMC,280000,Cash
SU220VW54YKG3YM3K,Chevrolet,410000,Cash
BS9B8KG13XLVNYXN4,Cadillac,60000,Lease
C7NBGKC58128FKSJD,Chrysler,140000,Cash
THR3NCXM5FHE9JGHB,Dodge,470000,Cash
2C5XZBN90DYR6R7WY,Suzuki,160000,Cash
W5NFBSJ127E7FSVCJ,Land Rover,330000,Cash
1RPR2W6L6SWX3DC3J,Buick,270000,Cash
0HCNRT3U3TUB330HA,Jaguar,180000,Financing
2C38X8M82B3S4EJB2,Buick,450000,Cash
W74E1EGM01PPS28SX,Land Rover,440000,Cash
ZMVV3A7Y6FXU4GH5B,MAZDA,400000,Cash
YEFRFK7R1545SNDGZ,Toyota,440000,Cash
RNMDD5D335MZF52N5,Volvo,390000,Financing
XN2JSE964GH0Y2ST0,Ford,160000,Financing
ZHKJ6REP4EL2A55BC,Oldsmobile,140000,Lease
XF5D0SVP1X1LMMLFU,Audi,150000,Lease
HZZ4M50R5401JU7RV,Chevrolet,160000,Lease
FGSDVENT0U05JBX3A,Cadillac,480000,Cash
EFBDUCTYX13X7AYC0,Kia,450000,Financing
NF7CZ24L00HFV5T81,Lexus,110000,Cash
Z9FYUGNV6CSGPSMNR,Isuzu,350000,Cash
XHPUENKF9BS6D4NUA,Chevrolet,230000,Financing
1JLEHKH1XD7TUT27B,GMC,320000,Cash
97FWEVJ89ZA8ZF9KL,Dodge,400000,Financing
3XUU2JXXXYNDDX58L,Tesla,240000,Cash
1R1ZC4V26R1ZT1U1E,Lexus,360000,Financing
YH02N7YE5JAA74CCJ,BMW,230000,Cash
HTVWUCKC03G0KSEKC,Volkswagen,60000,Financing
SXZ5WZKE8BGV57L80,Toyota,170000,Cash
E4J4F5FZ4UL1DPGM5,Oldsmobile,20000,Cash
CEX1SA3SX2MA0SY5C,Toyota,70000,Financing
W9XCVTF68SKRBMCYP,Dodge,460000,Cash
Z3ADVTKP1VTCGP3MT,Nissan,30000,Cash
8VMUG0AL11RLY9Y5R,Mercedes-Benz,90000,Cash
Z3YSC2V85XXEDK7N5,Mercedes-Benz,320000,Cash
YSU2SNDXXKC1LBBJ3,Mercedes-Benz,390000,Financing
41Y5LH3V737FW4EJ3,Mercedes-Benz,320000,Cash
PT4E7WRM3STE3MSUF,McLaren,90000,Cash
G0F6NBR91LVDK3S3A,Hyundai,100000,Financing
HURPLS4W9CZ2AFJ2F,Chevrolet,380000,Cash
1U9ZFDPX1P1X2ZXB4,Chevrolet,360000,Cash
PWT866302AP3903F1,Ford,270000,Cash
E4CKRHC106VDAVX1R,Jeep,370000,Cash
FV339M143GMZFSUX9,Dodge,260000,Cash
XZZ0UBJCXFDKTPS2F,Cadillac,120000,Cash
95UG7S9D775ECK2MG,Volvo,30000,Cash
PPDUNAC77ULCL9N7X,Nissan,260000,Cash
ATH8ZNK48LEPW3DFA,Bentley,280000,Cash
FFSSULR31ARZMERA1,Chevrolet,480000,Cash
L0YA85434UCY5T20G,Honda,440000,Financing
CPJK5KB74J237SJKB,Honda,250000,Cash
41HGGUZF7J6VCDH3P,BMW,460000,Cash
RBKVTXDN2NT7E3TRS,Alfa Romeo,400000,Cash
THMAP2W925BLYRLC6,Isuzu,370000,Financing
VWGY5RU7XZXMCZ2BZ,Dodge,300000,Cash
ACH4ML620G6EHTA8H,Volvo,130000,Lease
KMBNJYF70Z0H8SLUD,Buick,120000,Financing
M0GZ0P0V7CHLE78R5,GMC,150000,Financing
JU4W2SXP9GV1ZB2D6,MAZDA,40000,Cash
69SRKWRU4E8449RJJ,Mitsubishi,220000,Lease
D24CL2EF1YPNA7D3L,Chevrolet,120000,Financing
APYE17AC85MFX78SH,Oldsmobile,90000,Cash
ZRCCU1BS20PC048XK,Suzuki,320000,Cash
HKXJAJ936VWGDZUS0,Mercedes-Benz,140000,Lease
NXFBZTSB0WHZF47M7,Kia,430000,Cash
JHT084CD63VEA6N0T,Chevrolet,40000,Cash
DJD087TW8M2NBL82K,Nissan,490000,Financing
5RPN1M1N7RWC4N5WH,GMC,30000,Cash
L7W7ZCWN3MNSEG2B6,Plymouth,10000,Financing
2JVT6H0P90H5M2ENZ,Kia,150000,Cash
DKATTYHM938HA0LHJ,Toyota,70000,Financing
8VTJ12JF0JZUTNK1T,Jaguar,420000,Cash
W8FZR38Y2ESC2WAA9,Plymouth,240000,Cash
3MVNAFU88Y6Z44D1R,Nissan,410000,Financing
XWZVMLFP4F9A6UBSF,GMC,30000,Financing
8T6GRHFE2PPNTWVJ8,Ford,260000,Cash
5SZ70V9G694ARM230,Ford,440000,Financing
RDEC4PZE521F7STJH,Mercedes-Benz,360000,Financing
3YVSHKXM1D0W9B778,Mercedes-Benz,360000,Cash
Z0HXRHFE44MWWLJAE,Hyundai,150000,Cash
BTMZL9V3XETGC0D6Z,Honda,180000,Cash
LG0E1XFZ1YN4TWETN,INFINITI,90000,Cash
K6TWYY1E4G8ZNA68W,MAZDA,380000,Cash
VPSL8RFM8C583K7PN,GMC,300000,Cash
CF8PMYZM4SUEKJ7S3,GMC,80000,Cash
EVJW8CCP37P3UW91S,GMC,60000,Cash
4XB6Y1VV1684VUKMR,Chevrolet,10000,Lease
GPAS254M4S8WVG200,Chevrolet,310000,Cash
RFSF11Y9XD0P1CBNU,Ford,180000,Cash
WTD4LD208LX2P7EBD,Volkswagen,340000,Cash
DKHEH5T34CKYN38U5,Jeep,80000,Cash
3B8FKZ4A0MYC0VC38,Mercedes-Benz,400000,Cash
NGDZ5JCF7XNSYRTR3,Nissan,10000,Financing
LCJLP3XB4FGR8SPLC,Dodge,130000,Financing
0124PTP9303KFX02H,Dodge,320000,Cash
ND6MT6JZ5J02X35X6,Ford,440000,Cash
FWCCXS906472WK93U,GMC,350000,Financing
YLEH0SDB2S3EAR5H2,Chevrolet,180000,Cash
4JC17Z6S98FLTDJEG,Kia,320000,Cash
C5Y2C1X434X4L6LD5,Ferrari,50000,Cash
8HLKY4TG0MW6TAK7Y,Jeep,230000,Financing
Z5NU5KM63U09ENLHJ,Volkswagen,240000,Cash
VZVMSDSL7RB8KXW25,Ford,110000,Financing
5PADSPU11PW9Y51J7,Ford,200000,Cash
R15H6N3V8JN2YF3H8,Toyota,110000,Cash
E5Y0MWNM3GF91X6VB,Chevrolet,220000,Financing
RZY2JAXN4K5AGDVDV,MAZDA,180000,Cash
JULDLY1H32JJ4HJM3,Land Rover,220000,Cash
PAFLBGCC4K1WGKC6H,MAZDA,100000,Cash
GANVHF3BXX20CW47S,Mercedes-Benz,250000,Cash
AZK81W1Y3LP2EX89L,Chevrolet,120000,Cash
5X3V1E881S83P78YA,Dodge,410000,Lease
H5ATBWKB7JDFJPU42,Chevrolet,320000,Cash
CZDB031K6FUN786ED,Volvo,190000,Cash
UARS6R783XS6RCU6B,Scion,170000,Cash
S860X4Y2XS6FHTCT4,BMW,470000,Financing
MRE46E4J9NXC7UKAD,Ram,130000,Cash
K1R98JNMXDVCGSD71,Jaguar,470000,Cash
P3H43PB847FSVLJN2,Bentley,30000,Lease
UFZDAZ9035TX38DY4,Ferrari,150000,Cash
K3UET3W2XAWD566T6,Chevrolet,150000,Cash
GXEG4PDD8LUAC439C,Audi,430000,Cash
YXPEWJA54L9FDDGU2,Jaguar,220000,Financing
8NAWE55J9W9YA0ZGX,Plymouth,280000,Cash
M3HTCLT813SWGNWJL,Lotus,330000,Cash
BVUEAALW6C67MKY20,Audi,470000,Financing
KV5BHUAJ7LVN05018,Lexus,80000,Cash
RK2CMEYN3FN0Y844F,Maybach,360000,Financing
KC31BPKV638T78W66,Chevrolet,320000,Cash
Y0BTC8T84Y8ZXWM6P,Toyota,180000,Financing
L90CDMSN5TYXC6C7Z,Oldsmobile,320000,Cash
WT4AJ0863DW39FHLA,Chevrolet,130000,Cash
ZYRF668V6Z3ED8UYX,Cadillac,130000,Cash
E9TM99MZXPFJ1ZNM1,Tesla,70000,Cash
M5VGSRXE1XKP25EVV,Cadillac,100000,Cash
JP70WHX67ZLT91360,Chevrolet,250000,Cash
D1VEWZY32K29UKERR,Maybach,420000,Cash
D3N51P5X7WFN5JV4M,Buick,320000,Cash
LAJ6EDAKXU7Z3JBRT,Volkswagen,130000,Cash
SJXTFVFM3V8DS7WJC,Mercury,210000,Cash
L0RY3GBC64E1PF0GU,GMC,310000,Financing
CU1PKYBZ9D3NX8MN0,Volkswagen,420000,Cash
AGRAWMKK94RT8U0KB,Ford,460000,Financing
SPN2KJR72WSR2WPLS,Lincoln,60000,Financing
JEYE9SA4X0G7ZFD71,Hyundai,210000,Financing
S8JP0DAK5UMZ5FD5N,Land Rover,490000,Cash
5XVGTKL9XXRNVWT6E,Toyota,430000,Cash
C5VHP6294MGBA5H1P,Pontiac,390000,Cash
V17078UT32GGAW5H3,Cadillac,360000,Financing
M04MBKU70VXG2KZXV,GMC,340000,Cash
9XD0757HXVV0MT479,Volvo,490000,Cash
EW1W6W2A0A9PBCKAN,Subaru,310000,Financing
XSAMV3F47GYMSK22J,Nissan,80000,Financing
YSZ07FK73YS9NDSUP,GMC,410000,Financing
U8TNNKY35JHS6D3P0,Chevrolet,340000,Cash
7Y82J59F92HGXP4TB,Freightliner,160000,Cash
3CGCH2443FNT5H87T,GMC,50000,Cash
MUWF4DWC28PKP0GEM,Dodge,90000,Cash
7GN929R98A16UB2RM,Chevrolet,460000,Cash
L62S87CA77ZRTLSUL,Lincoln,440000,Cash
AM4DTWLD64X74BJSC,Lexus,400000,Financing
S5F7PAGK6DVZW1FKH,Ram,140000,Cash
WV9G3K4K4VHF6LGNP,Toyota,230000,Cash
EX096V5G6VY2DPYED,Mitsubishi,490000,Cash
4CZXF1BJ73CTV4YFB,Pontiac,20000,Cash
P6FJFU0014L8E1X6P,INFINITI,170000,Cash
V5MUJBVX31J3VX4MS,MAZDA,450000,Lease
96V4EC3L0GMH31P4D,Mitsubishi,160000,Financing
K8TXL7C34YGTHJVLU,Toyota,30000,Cash
AJVF2L9Z4HNZ0R2M2,BMW,110000,Cash
8SBUB21C2F7GNJAA4,Ram,330000,Cash
6FCT8R4T15S9BWABF,Pontiac,50000,Financing
X4YM2SLW87P271URB,Ford,390000,Cash
WTUG9NN222EHN44PE,GMC,350000,Cash
JE0GBDV90S0PAUUP1,Suzuki,290000,Cash
H609P4Y44ZEBSUPC2,FIAT,490000,Financing
HF1TGS1Z0UJKJCYVC,MINI,460000,Cash
E283MNRD303ZYEDW5,Nissan,290000,Financing
DLG8AXKN03CC8T0C8,Hyundai,400000,Financing
VH9XBE177RWP9HBT5,Scion,420000,Financing
9KJZSMBV61E0U06GR,Toyota,320000,Lease
B9XU7L3GX9L1WMCTZ,Eagle,200000,Financing
UFA4612GXX4TJZYP9,BMW,330000,Financing
JJHFHZRHXJP47K1JB,Toyota,480000,Cash
PU00E7A428RNZR5Z8,INFINITI,280000,Cash
L1HL737P7ZS1LGWM3,Ford,50000,Financing
XDHWM04U61XY140EP,Chevrolet,460000,Financing
TG45SVNU0XHGDN674,Toyota,340000,Cash
TEHY14Z28HXZAXF3S,Volkswagen,480000,Cash
AA3WV64R28WNHLLD6,Suzuki,340000,Cash
MDAXF1KC3557Z4K36,Rolls-Royce,190000,Financing
8TTW74ZP6NKDKPP6P,Hyundai,380000,Cash
J0TY43CH689YWFZUV,Aston Martin,350000,Financing
XS6C7BMM5A64P206E,Ford,170000,Cash
265KZLP89M2GS5NA9,Toyota,70000,Financing
ACA2E6P62PSTB0DA0,MAZDA,120000,Financing
