vin,make,price,purchase_method
R9SXU02V00EDJTF89,Toyota,90000,Cash
9F29GGJF2YVWKVJH9,Toyota,110000,Cash
JWH1WBDX441P8FVJL,Nissan,370000,Cash
KAX7S25H8PRVKXR32,BMW,340000,Cash
KUJ9SA8A4YM3FNJWY,Ford,400000,Cash
JC67JZ3146P768FBN,GMC,190000,Cash
G9THAT0A7B9L9W4MA,Kia,400000,Cash
D7NYREF26JT3Z3Z1L,Chevrolet,480000,Financing
USV9SMG54HA6UGB1P,Mitsubishi,460000,Cash
PRMEL5VY35S4JT03T,Nissan,490000,Cash
HVVPCRV114LBP40AJ,Volvo,200000,Cash
MYCY9MK8XVSXBPCYF,Ford,320000,Cash
MREM3B6L9M6HF6M00,Chevrolet,350000,Financing
BVJ10RZR3EKF28USX,Dodge,240000,Cash
0FMM674J2HHFXWPRV,Toyota,290000,Lease
ZUPHS7U17MX3W356Y,Jeep,330000,Lease
MNMDRA4V53GEAB8VW,HUMMER,460000,Cash
6XHBWZ1N9TKAA5W9B,Dodge,400000,Financing
V9N6TW4W0UF4X9KMS,Daewoo,40000,Cash
D6FDY7E94F2CVXY48,GMC,420000,Lease
73FTKCM80T3FA44ZW,Toyota,190000,Financing
UEJVK5ZZ7NVDJX70P,Chevrolet,480000,Cash
C3R28P6C9C3VKD8EP,FIAT,400000,Financing
YEF4KDZ988YED438A,Chevrolet,230000,Cash
JPKBUNRC4F0P8D6DA,Mercedes-Benz,280000,Financing
EF6XC5MB0R2F2N0Y5,Volkswagen,60000,Cash
7S2F9BU343Z0JSTFM,Chevrolet,450000,Cash
0UG2LKXW76VX63RSL,Plymouth,460000,Financing
3KC3GH2178XPM3RWR,Lexus,20000,Cash
Y2MS671A7MN1P9M50,Jeep,10000,Cash
6424RUNL1Y84S7B6M,Acura,250000,Cash
TJVAZ8G42G3LKRB9R,Chrysler,230000,Cash
T29MJPY861AW59S5W,Kia,50000,Financing
8FU57CS276J2CCSM7,Audi,230000,Financing
UXKTERE93NN0Z08TM,Hyundai,180000,Financing
5MPVG9SY3JPWEE7CP,Dodge,180000,Cash
SFEVRB3K4340W3MKE,Acura,40000,Cash
9JPGY72G351MRAPNE,Lamborghini,30000,Cash
EGRHU8H71S26LGV1J,GMC,130000,Financing
7NMDPGGT2L5T0SW3T,Ford,160000,Lease
PPWF620B0VX32W9EK,Chevrolet,60000,Cash
4CY7SDVE332EHWWDA,Acura,250000,Lease
AMK5BNCN2WJLZ0EHE,Honda,150000,Financing
K2PWBBVX77HRN6KXY,Hyundai,450000,Cash
TRT5A5AP8VK4CURB7,Toyota,20000,Lease
1908NZ877ADYFGLWH,MAZDA,460000,Financing
U91EZATE42LJZSLH4,Nissan,420000,Financing
Y0ALRS1H8ZYDTHY6A,Lamborghini,380000,Financing
YPDP79M923RFHZ3M1,MAZDA,90000,Financing
PP5E0GRM0C15HME84,Jeep,120000,Cash
BGM6RTZ65GR40E3KM,Chevrolet,450000,Cash
PVPVRVCS6KP58CZS4,Hyundai,90000,Cash
6DTA9AX109M5GU98D,Ford,430000,Cash
G9VLJ3UD8UBZBLELU,Porsche,380000,Cash
DSS6L3YV8FZ0PVPVK,Buick,400000,Cash
C5ULW1758Z587EUE3,Toyota,460000,Cash
87ENLC5S5000FCTEH,Hyundai,80000,Financing
EGZD0K0W041LT76V5,Suzuki,360000,Cash
XND9B5LM9Y0A4FLNY,Buick,110000,Cash
JXLBS1R055S8JJ8MY,Chevrolet,200000,Financing
9LKTYXWW4S4ECW3LW,Pontiac,80000,Financing
RNP5MXVZ7UH3PDCZ1,Volvo,20000,Cash
FR02Y99T7CWSDSHAT,Chevrolet,350000,Cash
E75W33RC0SBYNFSDD,BMW,240000,Lease
MY11VVC02UE40HSZA,Chrysler,140000,Financing
GEA7ZPSB2HGWJ9CRA,MAZDA,110000,Cash
J38E5EUA3J9N5XV0N,Saturn,220000,Financing
23DWJPCF0ZW0ZGX2T,Toyota,380000,Cash
W7LCWR5D3W17MBC6K,Chevrolet,150000,Cash
DXYRM3HP37XAF6BCB,GMC,230000,Cash
MDE7S11P85FGTMLUP,Acura,330000,Cash
FR6X4RNB5UEUDU94H,GMC,240000,Financing
0TVF80ZD7B95BLUJL,Honda,20000,Cash
P8DCC4346NSSSUB4E,Dodge,400000,Financing
L3VCENK246EPX76EP,Toyota,300000,Cash
DGK22U3217VEABBKX,GMC,460000,Financing
411U09LVX30YF313W,Chevrolet,390000,Cash
L5XC8XEK593N5N9DX,Nissan,80000,Cash
WTRFYXFZ3PT9JUZ93,Kia,10000,Lease
1T3K1E7G62TEVJ4WD,Chevrolet,420000,Cash
J6615JUV7CWJ785Y6,Ford,350000,Cash
VYR2JHL16CHJUAEEG,GMC,280000,Cash
W256R3GD76SXHTNY0,Ford,20000,Financing
4X12D4H93S30DNY7J,Suzuki,350000,Cash
DZZJNPR36RLHKA86D,Jeep,70000,Financing
7SNCTC8D683839C73,INFINITI,90000,Cash
E9DGLFYF6CW01ZBDN,Jaguar,300000,Financing
PJX4JHUL09APH41YK,Toyota,130000,Cash
CBAZ3XXN8GSFAZT54,Volvo,170000,Financing
9LBSLM0KXUBUM3V7V,Cadillac,220000,Financing
CX642A8L3NW36DZUL,Ram,490000,Cash
HMMBEYM2XN05KADPD,Dodge,430000,Lease
ASL2XPVJ417A42DA1,Saab,230000,Cash
67LF39SS5SWCDGWEM,Lexus,150000,Cash
Y5643A225JN4W8CJL,Toyota,240000,Cash
HXWV9B2P9TNRJ5LVK,MAZDA,100000,Lease
3JFR7H5XXZN3HF81C,INFINITI,340000,Cash
547EJTGC9RCHUK68G,GMC,410000,Cash
HLD8PHXYX8SKKYJ2A,Pontiac,210000,Financing
WBSWZJPP6WYJDMARU,Volkswagen,360000,Financing
82XN5VVN1L4Y8F1MP,INFINITI,470000,Financing
8ZXDTCZW3BXYNHCW1,Volvo,320000,Cash
TGXHNVGF6D6UWZMWV,Acura,150000,Cash
BW714C635JPJ3VJTJ,Mercedes-Benz,150000,Cash
BKW5TKRE3WELUSY5K,Jaguar,230000,Financing
8142PS09XRKYGTKDJ,GMC,420000,Cash
V6U8AG2Y91BANGNPF,Chevrolet,110000,Lease
40VPF5MN3W8GJZGG2,Land Rover,320000,Cash
3SLD89RM3Y96XG9M8,Mercedes-Benz,300000,Cash
2F9DWBSG3GZWX1E12,Ford,50000,Cash
XR3WPKX62V22A32T5,GMC,330000,Cash
FYH4C16B5JGY6NR04,Chrysler,260000,Cash
LKRJ949V428R3C56K,Chevrolet,180000,Cash
FX4YRS9N05ZCBRH8C,GMC,450000,Cash
FHRFNMW883RNWGEFP,Ford,140000,Cash
KHY1N96W24TVPFYNL,Chevrolet,290000,Cash
D97483NT5FDTRXGKN,Cadillac,450000,Financing
RESCUS3900W7Y37Z3,Audi,350000,Lease
SF4SLUY92TA130MT7,MINI,250000,Cash
JTPK3DGV0SNCGMFX4,Lexus,410000,Financing
TXGVYVZH7BSVNTHAA,Chevrolet,130000,Cash
W7JFUW17XKYEH5CD4,Toyota,140000,Lease
C56PC80Y9J5PHAY44,Nissan,150000,Cash
8N5LWDRD27RPNEE28,Ford,270000,Cash
AAUV3F4N6PAWSLG5W,GMC,290000,Cash
3644EM856XKD9NHZS,Dodge,180000,Financing
YD578MK33A5UA201A,Nissan,90000,Cash
7ZKN37LW02L8P2W45,GMC,350000,Financing
6M84X6Z18J63SAAYD,Chevrolet,90000,Lease
EM6U6F273HENJ0EJY,Kia,380000,Lease
0FA1W4KD28EDKA9NJ,Chevrolet,220000,Cash
UCJAD5361GX122B4A,Mercedes-Benz,50000,Cash
DT72HH9C5LF2LA5SN,Audi,410000,Cash
S0HST9XS77W3HPS7F,Chevrolet,330000,Financing
71TY8XXX6KMJ5EZNG,MAZDA,280000,Cash
56XSPJBZ3LXPHTV3S,Porsche,60000,Financing
KBAXUG3J31WD772YK,Chrysler,90000,Cash
4MAXU9PFXCP8A9D3C,Isuzu,290000,Financing
HA5N87MS2MFBJBVJN,Buick,110000,Financing
W8RFC64Y9DV26RFDA,Ford,140000,Cash
1WD79UFA81URYC0H6,Toyota,240000,Cash
ERY178P24HR9JA681,Saturn,70000,Cash
X08MA7MV4RXV8UFFV,GMC,170000,Cash
M7LLXT4N6KB9LX00V,GMC,380000,Cash
HXP5X5ZK5FJPS3FSH,Lincoln,260000,Cash
RHDL3HYK1ZPVESRNY,Audi,50000,Lease
V8J539976DGLT3SBE,Cadillac,450000,Financing
SLHNJ0UW0R9S9CYE4,MAZDA,110000,Cash
5G0ML3NW1KJ62VWRM,MAZDA,330000,Lease
J0UPUE9YX51THHSF0,Jaguar,330000,Cash
02V1KNRK1W3CDYEP3,Dodge,440000,Financing
TW6BYU9C9SUC1TH9L,Dodge,280000,Cash
BDYN6WVZ5WNT31YDB,Hyundai,130000,Financing
XF9GVS9J1F9KXSBFK,Jeep,330000,Financing
KJA9A5J28HMJYL9PG,Acura,110000,Financing
DTM6H712230SNHK1T,Honda,440000,Cash
NL97DTBV8WN0SD75L,GMC,130000,Financing
7VWF5S1Y1SZ89XS53,Chevrolet,230000,Financing
E6583XNW15YMWTRCD,GMC,300000,Cash
YGDPUSGC8KXEN4P23,Ford,350000,Cash
VPU4P6EH6AURU28YY,Ram,320000,Cash
1KRW943C22JN2XR1C,Volkswagen,410000,Financing
HSVMDDGZ6YHDWJSNJ,Mitsubishi,430000,Financing
3P4TCB4C5D4MRMMYW,Dodge,30000,Lease
36X741TY3T4WE7HHC,Oldsmobile,450000,Cash
EPLNEKNU4S32KB8DK,Ford,260000,Lease
CLPG0GJT7TXPX7D24,Toyota,100000,Cash
882S5XH98V6NSYGVJ,Dodge,420000,Financing
YLVYM8VT9REGDHGXU,MAZDA,460000,Cash
1GWHSR9578GJJXPU3,Volkswagen,80000,Cash
RUGBYFST0FKRZE5NW,Subaru,10000,Cash
WMGBLPGS80S3RXL8G,MINI,50000,Financing
AW1MBN3R6ZRY6TU0M,Toyota,220000,Cash
AGENZ0ZX30WJJL4EF,BMW,240000,Lease
Y3XMT06A77TPLSAKS,Subaru,110000,Cash
5A4V3REK05JY0SS73,Nissan,410000,Cash
AV4YPFWR1J1M0BZRA,Hyundai,40000,Lease
TNED5P5J017PF37NZ,Ford,250000,Cash
WBX7PM103SVFY6RFD,Lexus,230000,Financing
X2ZW03NE1ERA8YV52,Geo,270000,Financing
5UP37WVM5AZ9226D0,Mitsubishi,150000,Cash
K79A367P9MT5FHYLV,Ford,330000,Cash
6HG0T2UU6WFHS3TDX,Lexus,210000,Cash
HX5NJ89G72X1DGGFN,Nissan,430000,Cash
XVRLR8LM5YF7FP33T,Cadillac,460000,Financing
42XPSH9C3NDL78GYM,Volkswagen,180000,Financing
3GRF1PFD52AA997M3,Lincoln,280000,Cash
LCEWF1P54L944GD15,Volkswagen,440000,Cash
HAAKANKN7954SX1T6,Subaru,20000,Cash
UUDBAYBAXBWKDWMTW,Mercedes-Benz,290000,Financing
2F1RDAR421WL4YYAJ,Nissan,170000,Financing
TV5Y1KG46KYG4LEDR,Toyota,140000,Lease
58Z1EEME5KUEY85TC,Suzuki,480000,Cash
UXUTHKUJ9V9VS9N4V,Chrysler,350000,Cash
6SK3BPM73TRK9V4YB,Honda,350000,Cash
4UM4MT2E1HNXVZAX4,MAZDA,200000,Cash
5JJYSRXD1BYSAWRDJ,Nissan,440000,Cash
T5MDCX8P301Y2JZXT,Acura,380000,Cash
81S03V7V54DMFR2GV,Ford,240000,Financing
72TG69J6369W5FGJG,Dodge,190000,Cash
26TV40FD14FATJJ5Z,Mercedes-Benz,490000,Financing
DVFD22EU5JJ50NCU7,Toyota,20000,Financing
PTKSJCEL0HXEAU7YG,Toyota,110000,Cash
8RA8FRMC9GYCPFF1C,GMC,300000,Cash
9L2W5XS6604KR41R0,Hyundai,80000,Financing
G48S5RHT6E482V6E1,MINI,250000,Cash
UVHXGYKV6YH8SFSSM,Mitsubishi,320000,Cash
NNC6GU5D73C9E4P5Y,BMW,460000,Cash
C3TV5EW43DJWK4DPG,Hyundai,70000,Financing
Y3GV6CHF7TRJDD96B,Ford,300000,Cash
D93X3H1K3U83SFHFA,Mercedes-Benz,280000,Cash
XNXU3RA32KXDHC2E4,Ford,410000,Cash
M4BL9VBM58DP3LLB2,Ford,220000,Cash
15FFZHST14CTC8GCR,Subaru,10000,Cash
GUMY8ZA65TEEAMHSN,Mercedes-Benz,320000,Cash
KNF9VFGX467HCTFJU,Nissan,480000,Cash
2HHBN4M38RH8UB063,Ford,340000,Lease
SY5RWJKJ4N077NW7L,Mercury,250000,Financing
GGRF90T66YF4WM1A5,Chevrolet,440000,Cash
LM1ARPMC6MT913T2Y,Ford,120000,Lease
5XX2TPY25HSPUA6LX,Ford,320000,Cash
B52MDDEZ7L7K09DBL,Ford,10000,Financing
5DU3SS9670HHT3H83,Toyota,150000,Cash
SBDN4AF49VMHZEG1W,Oldsmobile,490000,Financing
CFJ7JH8812524T6DM,Lincoln,260000,Financing
42KAFF80X4LRKJC5M,Buick,280000,Financing
BTJRHE5784NN6GTAG,MAZDA,40000,Cash
UT9U03US6C2J1GV3U,Ferrari,410000,Cash
UTVNTAXH2TT2M2TYJ,GMC,430000,Financing
RZY1UZVP9W1KN59X8,Chevrolet,400000,Cash
NE8ZBDE15BLTBJ9NR,Cadillac,200000,Financing
GADCNTFS48NK9NV0W,Oldsmobile,210000,Cash
YRM2G2PJ3JU44C6WU,Mercury,400000,Cash
HLTH3A4K9TG6T8MJL,Lamborghini,210000,Lease
BU1H8E3E2P1TKU40V,Chevrolet,490000,Cash
47JJLC3V25DH2K780,Chevrolet,180000,Financing
XJ6LY9GP807G20UKD,Maserati,200000,Cash
ZG0MTF0H4HY0BHHZ6,Ford,170000,Lease
WAE6V1879PCYRMVH4,Toyota,20000,Cash
AFY8AB8FX36NW91GE,GMC,80000,Cash
WY7BK6BY7JX07XP4E,Audi,180000,Cash
JZK482NE577V3FWGD,Buick,440000,Financing
AZ0K348N7RSWZ3NN0,Aston Martin,440000,Financing
9D2MPHNH78PU35YW6,Mitsubishi,400000,Financing
2CCB5LPR1D8KHNMMC,Mercury,40000,Financing
GMDZY9LZ30E5Y52SL,Oldsmobile,230000,Cash
KMNT9JV5095Y304E2,Chevrolet,60000,Cash
2JE9EJBS0K3TS3BF7,Nissan,50000,Cash
VE2CVH5U43Y4776WN,Ford,100000,Cash
RAX5YSZ76R9JBCDGY,Audi,130000,Financing
6E4APW0N7FSJN0HGA,Mercedes-Benz,200000,Financing
DVS5AFWW1RJ1077SF,Plymouth,200000,Cash
D8DKGESE775F0AG20,Ford,390000,Cash
LXW8SG7C5R6B8W1F1,Hyundai,350000,Financing
X05YE4C401R2LG0LJ,Chevrolet,330000,Cash
SZKS3PC79NFAB80BK,GMC,440000,Financing
W2BUJRDN7L333K5SC,Mercedes-Benz,290000,Cash
B9NAR24L0MST24HZH,Lincoln,400000,Cash
02AUC0236BN4NDE9F,Volvo,30000,Financing
PPTRW8VS6CCXRGHT7,Maybach,220000,Lease
9K52ZN6K94ANEPGPP,Audi,420000,Cash
J71BPRHE5MG7J9GG5,Mitsubishi,160000,Cash
VT1YL39W2XWWCZW26,Subaru,380000,Cash
GEVW6BRW42X55LTA8,Mercedes-Benz,310000,Financing
G0RKFFXF899WD9E7L,Mitsubishi,390000,Cash
TFGKTKTZ522E2KM74,Ford,90000,Financing
WUEWHKEV6BPJ6G2FW,Lincoln,280000,Cash
HDAKD1UJ16B0T0AVA,Isuzu,20000,Cash
TF2XJ8A06VDD8FJDY,Lexus,210000,Cash
JFBBLC9A468911ARF,Mercedes-Benz,290000,Cash
YRLNMVAC615XU13CE,Toyota,120000,Cash
J3S4H6DA5PM1VSHSB,Ford,290000,Cash
R72429SB7U1N4B91C,Chevrolet,30000,Cash
KUXTLASX0WYBXV4GX,Acura,260000,Cash
M0G5S3GR76G6P1A46,Toyota,60000,Cash
8NMLEBPC18TU0SKV5,Volkswagen,310000,Cash
CB0VF9SU6YN3Y4A51,Honda,260000,Cash
EMXJY41C46U46RGAY,Buick,410000,Cash
5AD0UXPS5D5UAM8YZ,MAZDA,370000,Cash
1S34N45Y2TRE0AU5A,Suzuki,260000,Lease
M8DKRXXF37RCU3KRB,BMW,170000,Cash
ST916XNV4C9LBTV6X,Suzuki,450000,Cash
XZ5TFS9T8EXDDR2FS,GMC,480000,Financing
37J17BR30DBWLTDTW,Jeep,40000,Financing
NPEALVS99VREYH65J,Chevrolet,10000,Financing
HAKDUXL04SAWYGS26,Mercedes-Benz,140000,Cash
88RSSR739CC9JV08C,GMC,60000,Cash
1CDPBF7G1294K8FGT,Mercedes-Benz,390000,Cash
FT84U9F15E744EY3A,Cadillac,110000,Cash
XFNYX15CX1P483W2P,FIAT,130000,Financing
78T9VSZJ2RKG223AM,Mitsubishi,470000,Cash
D0XM50NN0KUG0DHBN,Honda,220000,Cash
3ZSP43E68GSAPHGK3,Porsche,420000,Cash
NWF9ZV6078Z2DDXAN,Ford,250000,Cash
GT56L58BXYLY9P1KV,MINI,110000,Cash
CD0EFKXH58U8KK4GX,Ford,350000,Financing
GJE5B29V8UAYPL5JA,Lamborghini,430000,Cash
FEF0B7UR7S75WHPJR,Ford,330000,Cash
44T6DUAM6J51LD3SA,Jaguar,60000,Cash
T0PTGGV35WY5C2P93,Chevrolet,10000,Cash
WJ36VDHK2X0S0HFV8,Ford,460000,Cash
9S2E6X9N76GM4GURK,Volvo,360000,Financing
L4TWCWPP9S9HUJFPK,Volvo,320000,Cash
CADZH8566FMX09FC9,Chevrolet,460000,Cash
R73F1LXTXY9ALX9FE,Plymouth,120000,Cash
WUAGC39T9LTVHXDGA,Isuzu,290000,Cash
7G80GPT20WBGU04AT,Buick,400000,Financing
YVG15F13655MR2ZXZ,Cadillac,230000,Financing
59X9F3BL9WRMT093U,Chrysler,340000,Financing
VZMAUTD71XFCX0XX8,Dodge,280000,Cash
BU09KC071DR55VHSZ,Chevrolet,150000,Financing
RWZXTSZU9G5CEHDHA,Pontiac,380000,Lease
0C2LTL9X6CHLL18N4,Ford,320000,Cash
AHF8CWT5085CHRNYN,Honda,390000,Cash
ARPFL9C05CF157WVH,Porsche,180000,Lease
3T295M3J48SCKXYNX,Hyundai,110000,Cash
162NHGSP8YZZ1AW2U,Honda,410000,Cash
UL04B00Z5JC9WZRRF,GMC,270000,Cash
FC35L21B3TFYDEZEH,smart,280000,Financing
CX8TTH3U5U7N3UR81,Honda,360000,Cash
5TBKEL0N01M8JZ3LE,Mitsubishi,480000,Financing
1ZS4ANK21X702P1LC,Toyota,480000,Lease
27PCPRCC9Z5PGKFTG,Mercedes-Benz,160000,Cash
XZSWBP3LXH5U99SNC,Mercedes-Benz,30000,Cash
VYDZ9WHX2NPWDSUKB,Jeep,150000,Cash
72ECTS2K720F65E17,Chevrolet,470000,Financing
CRR8UDPMXSV1UYD8Z,Ford,340000,Cash
9MLTTJYN2VM5SH8KS,Honda,390000,Financing
3DPJWXE83VZN3NM44,Kia,150000,Cash
STASWY1B8PJFWC6EW,GMC,90000,Cash
042XNRCW3NFHRCMSB,Audi,420000,Financing
P2W1LBYW7JWS4HT57,Porsche,150000,Cash
WG0RDNNT4Z9F5BPKC,Lincoln,280000,Cash
T9E5XY4Y39WMK6874,Pontiac,50000,Cash
9SJCDX686SNS8CC5B,Jeep,90000,Cash
SKU4CL0W8SKEDVJ0L,Dodge,450000,Financing
2C71P9R075YW0NATA,Jaguar,240000,Cash
V6FR04MP4RA1YDKNS,Toyota,90000,Cash
PJARZD1J4KVXJUT78,BMW,170000,Financing
EYB3S8SMXRH2L0KCA,GMC,400000,Financing
CXSAHREM0381GKX35,Honda,120000,Financing
UK032DUN5JZ8EF0YM,Toyota,440000,Cash
V4MSV0FR3WR1KVRUF,Ford,220000,Financing
WPCT36Z067462P1F9,Maserati,350000,Lease
4DA4WEEU115J9VZPU,HUMMER,50000,Financing
EWYVX4AZ53HUH89BU,GMC,270000,Cash
3RF0JBTT9B8M5MLDM,Honda,150000,Financing
AKPJML7J5Z4AFKGD0,Ford,470000,Financing
RUZEXYZF739YYVH05,Mercury,440000,Cash
3C9F34TJX7K443JAZ,Audi,440000,Cash
6D3YTZYJ9NARLYSGG,Chevrolet,90000,Lease
GPR1VUM339CCSLHDW,Cadillac,100000,Cash
K0LSEK7688TF531NX,GMC,20000,Financing
E1HCB4T144FVDJU7P,Mercedes-Benz,170000,Lease
7H8M50AU38BVPSUX0,Dodge,40000,Financing
8RYT71P74F1AP8TX5,Toyota,270000,Financing
025YK86M1G4ZJJNJK,FIAT,450000,Cash
7T0UVXHY0GLXHPPH6,Dodge,400000,Cash
FLCBVKF60FW78FG3W,Subaru,120000,Cash
1N57JL3DX80C3GWBM,Mercedes-Benz,270000,Cash
9N7NKU9W6EV8VV658,Acura,400000,Lease
6GG6H4T5XBG8N3CJJ,BMW,460000,Financing
3C1E0V0AXUB0KXRE6,Ford,180000,Cash
V11T733H66A1VK0LY,Ford,60000,Lease
PTKKP6RF4JPYBK9YR,Ford,130000,Cash
BYG9PTXR81U8VYN11,Ford,480000,Financing
540K3K4W0AGS1ZSMY,Dodge,120000,Cash
SEFHJN635RNK41BC5,Dodge,390000,Cash
6BFHFCUEXDXN3UTNR,Jaguar,380000,Financing
WK0TV7NT0MRF7AN8D,Toyota,380000,Cash
YBWE99VD7DC7XR862,GMC,470000,Cash
L8YM0WE97P5SYZEC4,Chrysler,300000,Lease
L5RP8VB9X19J9C3H6,GMC,450000,Financing
UVYJH9UH9JEL1G8X9,Chevrolet,60000,Cash
ND93RHJR63NT0TNV4,Land Rover,30000,Lease
KZTX4TBK7MYXAXBF3,INFINITI,420000,Cash
SB7UURDJ1166KHY5J,Hyundai,430000,Cash
0PA7S2UK2FR6RRMM2,Saturn,190000,Lease
Z4DP5TG44F8WCH6MX,BMW,340000,Financing
L5JZEEF984NKAGSB6,Nissan,30000,Financing
XL0YS3NL351BNZNLE,Ford,350000,Financing
G5W3NA8G4L4F297F0,Volkswagen,140000,Cash
BDP3GJYJ9BFTL22KM,Mercedes-Benz,230000,Cash
JTLUT6L2XKM0HGURU,Cadillac,50000,Cash
G4V9085B92JPLXA87,Buick,180000,Cash
NRL2EW742YECKRN1L,GMC,400000,Cash
WWP3CUR14R0GLWGV1,Nissan,420000,Financing
3ZLSRB6A96N06JJ84,Honda,450000,Financing
D8HLZ4VF3FZKT0CDX,Oldsmobile,360000,Cash
X6R1BTTV7B19XN5EB,Chevrolet,40000,Cash
8MCR4MC81HS92L8ZW,BMW,300000,Cash
BRCR48CU2ASK3NZMR,Chevrolet,440000,Cash
F2UYCWW518LEUM9EU,Chevrolet,410000,Cash
67SJEEPW22F20F63N,Buick,170000,Lease
Y1B9RC1V8EVT19SXB,INFINITI,140000,Cash
Z4G0J2HD3FWZMKTT2,Isuzu,360000,Cash
Z1DA57MB7USAMJY9J,Acura,390000,Cash
W0PBSY286AZSD4WYV,Land Rover,270000,Cash
1VUF85JZ0AZRKKKTV,Acura,450000,Lease
NT4VYRNW1K8U2HFCR,Toyota,340000,Cash
4689N9B05D6PJY4TF,Subaru,280000,Cash
ZPHKJM066LR8SU77E,Hyundai,360000,Cash
DSRL5ETT1A1V471ZP,Ford,260000,Financing
7E2D5GGZ8VE37L04Y,Ford,310000,Cash
KU7LXTBN6JV2NGS52,GMC,400000,Financing
TJSWUGEC70CHWBWP8,Nissan,60000,Cash
ZUFM9XB16G7XGGNZS,Volvo,140000,Cash
8JFRNT3S0W5W3U7R2,Ford,490000,Lease
0NYYLL05XNCHNAP3S,GMC,430000,Cash
KBV4PRUD4X4W835ZX,Volvo,390000,Financing
HUBLNECU77NWGAHCX,Lincoln,440000,Financing
A359M7XV5X4TP75CR,Chevrolet,60000,Cash
9ZKU5RY9148PMEW8Z,Plymouth,40000,Cash
88K5PF1G6R94UTV3V,Mercedes-Benz,290000,Financing
JYKJS7XL8HW3ZKB0K,HUMMER,130000,Cash
H5RRJP4E9197413RG,Dodge,340000,Cash
CFMC07RY1TP4WSC47,Lincoln,400000,Cash
RZ9VDCE80P2ZKUK82,Cadillac,30000,Cash
K6WC0T0Z3X685ADLD,MINI,230000,Cash
DAXEEW7908M0T2GSB,GMC,450000,Cash
Z993ZPKJ7RJEP05VS,Volkswagen,480000,Lease
KM6X6Y51XEB9MM5T2,Nissan,120000,Financing
4W0PLK6H1NB1ZCTXM,Subaru,460000,Lease
SXP59YSZ0WZMN0P0M,Dodge,480000,Financing
KT5RPT9F09ZJEPJ8B,Toyota,240000,Financing
Z7E94W8W2XZVAJTDD,FIAT,490000,Financing
B24DXGUB4PWYBGVJW,Chevrolet,240000,Lease
45C93R326BS8PZZ7L,Ford,390000,Cash
BU1W5X7435RZBEYHT,Chevrolet,380000,Cash
6MAP8GR35G9AW5P0Z,Chevrolet,490000,Financing
MH9U5C8T306ZYYEDM,Honda,20000,Cash
22S88D7G3EBPNA7KE,Chevrolet,130000,Cash
TC2KEW2B6VVH0K9JC,Chevrolet,200000,Cash
MRJ8R7Z03Z7WHVPWL,Cadillac,360000,Financing
FJRYL6540FHUNV9UC,Cadillac,440000,Financing
Z7PZR48G5VZ6L5EJN,Nissan,300000,Financing
H75KDGAB58P9YXD7N,Nissan,330000,Cash
1C1KMS5L39SLU9RNN,Lexus,240000,Financing
LHRG6CGN9DY9VHFA0,Saab,250000,Financing
LJZXT7XZ1EDPTUB68,Buick,310000,Cash
9Y3WAL0F3D3F5UACR,Pontiac,220000,Financing
XYM8H2A10KZBEFBRS,Mercedes-Benz,200000,Cash
CG6VDHAL8VS9W6L7D,Lincoln,420000,Cash
B3XC4S1B53HCLC3KF,INFINITI,310000,Cash
JHYX36YL9FDY6AGLC,Ram,430000,Cash
KRZNGGCD34NC04W25,Dodge,180000,Cash
LDBMYDKK7ZSF1V3NN,Hyundai,180000,Financing
KKK6KYA3505EH5N61,Subaru,440000,Lease
U9DDGGBUXEHW94SP4,Mercedes-Benz,10000,Financing
0MNCYE7101NYY9SAN,Mitsubishi,130000,Cash
2CW99PVV8AHPBFGF7,Mitsubishi,470000,Cash
6M6HGB4U4CMYT0JN7,GMC,410000,Cash
20NMV5KY6SLV7N0UT,GMC,220000,Cash
BUMALVDJ00W8EP3YR,Chevrolet,230000,Cash
MLGFJV93731YV8UTG,Kia,490000,Financing
VY7XKCB34UV1WU5S0,Saturn,100000,Cash
593JGU1J9WBY8KYA4,Oldsmobile,170000,Cash
ST0UUC638UPW8TUX1,Chevrolet,480000,Cash
GLM7UJ18XULPHWZ85,Mercedes-Benz,410000,Financing
FZKVWRW00AZCCTLN6,INFINITI,240000,Cash
ZTTH642A4BY2MU63S,Cadillac,40000,Financing
XK0X6TF59NJHJGHL7,Cadillac,180000,Cash
318S6D9YXS2A5MTBM,Aston Martin,210000,Cash
GW94T6S278RPZ3ARY,Pontiac,170000,Cash
JFKPTP8N04AX48YZT,Volkswagen,480000,Cash
420PV58W2S1E94TMP,Buick,440000,Cash
B0Y4Z5BN7JXRVJMA5,Volkswagen,10000,Lease
K0N80UAD4Y1201ZC3,Buick,370000,Cash
PV831PU7049E6RB0T,Ford,320000,Financing
F4JBH5P04KRMTC67R,Ford,320000,Cash
A3NEAXDXXFW9767F1,Ford,60000,Cash
8NSR6KKV78EX279G4,GMC,340000,Cash
PDH0WD0T6JV85L47L,smart,450000,Cash
W8GJHG149K70X6MWF,Alfa Romeo,490000,Cash
S69RHP3Y17WLUULHV,Chevrolet,140000,Financing
Z1BE9KHZ6XC71FA7R,Chevrolet,30000,Cash
BBRSZDFK7SXJ0EFPF,Pontiac,410000,Financing
4JXE9L6F73V2NS2DT,Dodge,20000,Lease
XX0BD9BYXYYYJH9WB,MAZDA,320000,Cash
JBMTTJV35Y6MCBSTS,BMW,150000,Lease
