policy_number,vin,payment_amount
89231548,K9SDN5VS87G2JED02,222325.97
86744355,XDS2XWV15DBWYKYV4,1111.68
86744355,BBRF1V3E2N7WRCWTM,113363.28
56429626,ZHT7LEMJ63RKS99MJ,412389.15
97506768,BS96J64C5XWHTHRFG,198357.68
42827801,MR2U1SRB72P04YMBJ,13395.78
42827801,M9JWU42T79YED83DD,205895.61
24612098,BLT8SVSM4HAA1R76V,138590.65
24612098,3AUYWRWX0C4M4XJF0,149547.97
41016428,0WBU8YDJXNMYNGMZ3,188313.6
41016428,E8GYHNFK0Y6JNCMA7,47714.92
37033842,AVLGTYL37PN7Y67R8,353832.79
89598542,NZCACTZC234ZW17ND,113854.07
89598542,HDAKD1UJ16B0T0AVA,9716.0
91030535,GZ4THPDX0TZS9HBTB,70462.07
37072490,HSV8MRT25WJCSDFPJ,40214.11
63070873,XNPXPYVM4PAKSP0DM,159207.51
24529259,TKTYLLBX3DMP75TT7,5469.13
24529259,BL9AGJH580MJG7S6X,283739.78
85397774,VW2RPA6U9J49VJR9P,131432.8
85397774,9DGC3TYL0N8G0L7X8,31953.77
19933412,923PJNYF13EBG6AL4,101947.39
19933412,S8JP0DAK5UMZ5FD5N,24895.81
19103525,98LHSEYA0ETH78RHS,147971.44
08962614,P4MZD7WM31TFZV1G0,31776.37
08962614,75NL209D5BL6DLTB7,250283.02
86560221,61SNSBSL0XT3AX5HM,253203.16
86560221,10VX8GY016R3T69GP,19152.86
86962797,MC3GKP429Y9LB9W09,120284.41
21485138,TJ5R3S9KXFC1BG8UA,17564.17
21485138,10P3FEJ219FA2JYS7,123372.18
14613661,UTB75RCDXTDB7GMXS,101535.72
14613661,C3F00NRM567F52ASF,255284.24
62292214,NFMLDLEU9PDE0ZSHA,7556.79
09109186,AXDUJHDM1W9KEJDGM,47898.4
09109186,YNJMPC6FXA95H486K,117842.94
56699777,M3MCGE4J2RS8271V2,159284.68
56699777,SS6175T05A8V9SPHA,117820.92
65841419,2S8P2A6J5ES66KV4M,38350.37
72047231,VUN2BD566XYHV1PJE,24901.66
72047231,X4MNHV6K76DS6LNAC,353142.19
56059342,GTTJH8SB0C7GWUJ77,108395.19
56059342,4HUNTKKPXA36LRGJU,3199.69
80655268,J8DKYKBKXAEPYBG09,259082.09
80655268,GYSCWCVD8XL6GV0BJ,16709.99
10245569,EB472KZC2R2SR4U62,161939.46
30372412,GBPLVF6F2HUZ1PD0G,91824.96
53011251,N38JL9UY0PACM55US,228938.73
53011251,4WAX6R7N2YMS7K2NU,20788.85
95192079,5M84JE2J2BU1XJD8M,337378.62
02750606,WM6Z12AY9867PMYF9,294198.54
02750606,MXYT1C6G7J2UJX92C,293724.98
33397092,NTVJKMBH41MFFS865,328702.02
55215503,UXHXU7EX6S93JJY3A,74448.34
01141771,9EML1SPA7L9UKHWBG,35964.16
65925287,HDCP8RBE8EPGTE1C3,20138.12
65925287,M88DY4M0X7T6X97S7,134084.68
36026616,JGUM3EDM5UMEVJJYK,102442.1
30898905,S5KEVT401Z702SKCD,38071.63
43108671,2MZK3MN284C1HVL4W,89841.98
20641160,2BVET5XW9YXF1ACLL,97183.45
20641160,PTKSJCEL0HXEAU7YG,71531.48
94580648,V7NCZMTF050KX4JX1,39272.43
94580648,N292XJ9J47J0RRAP3,81004.91
07654039,LJNGP8TP39TCSMJ80,218648.97
75392383,GFRP2YGY6X84SU0BT,16079.9
75392383,9MHYEGXZ3VL2UBNFV,41091.14
30637023,80XXBD0P3B3S87MP7,108545.31
30637023,048HK2U560A2WDVGR,19190.5
32616170,2TNR47AY1JPLSE2R4,372203.24
52547942,BMPNL2PA71LB1CCBE,197350.25
52547942,C012FP337NXRX62MB,256279.31
32798838,4DGYVL6720Y2V2ZD6,5767.13
32798838,SF25HG4HX5Y1SSWB1,88732.61
64094212,5W3PF7BL3NH5R3PZH,135728.78
64094212,CS20S0NW0KW3LW11H,13955.52
44060749,CMW76AHF96DZF8HFX,108983.08
03631058,BGJJ69AFXSR48RLC9,5425.39
80898177,ZVPLBVHW5LDRL6GEJ,143916.21
80898177,ZSF0KX697G7YSKBFS,14160.58
94524352,N7YG8S8S0AAKBHA66,49952.11
79517812,MS29BR291GZ9HRLKV,86938.87
79517812,8130LNAV5T8CLALS7,48039.99
40273105,B5B2AMUU05JH42KVY,15786.28
56752281,P6B90F1F8AH6PNP2M,108976.38
05762965,5DM0703E19E0T1XNW,62625.61
76171871,VHF62HYH3H275KAB5,13535.61
76171871,4U7Z33GVXE2TX7ZND,40952.19
55817479,VB4V4JEH8FRG2LDJB,95622.72
55817479,62JHUYRH2CMSCSVHZ,249427.22
49140729,LM34KNTT3J35LEJH6,371963.43
79894357,KP56VTJB6LSVT1F46,51671.57
48043946,80LPS3PZXKZH9HAXA,39934.28
82188825,Y3LK1D684RMNHCV38,288403.42
92366350,EAX7UL06996K2CMCF,252795.08
92366350,FA6XN1X746V6U4SSC,12057.92
40310022,MWMXNGCL4XPBJYYHV,155316.47
67238576,70C8AB0V7L7UNY2DL,121645.41
67238576,4HNZRV5H91NCM5LT8,73100.81
49783421,5SLZJ11K3Z571TVGE,35056.57
49783421,D8HLZ4VF3FZKT0CDX,260442.96
65687291,R0ZGDVWSXKBSXP7NG,59513.33
65687291,N863BA5F4R5PE3L9L,463417.14
17751865,AE8BFXEL32RN9X95X,71776.99
17751865,SWL6VH958TL2J7993,105886.41
10833636,HZ8UPLRD4T4VZ3385,288610.42
79964241,LL55JEXH62D9AXDKA,48874.28
79964241,48B1PL219H7LPUNW0,101068.13
29371648,RX6J1FH657KDATC8E,143453.16
81766772,6TBAJ6DG5UEDN2PF7,58625.97
81766772,4AL8X2DT4PUW4CD48,25701.21
44802547,9H9D2GY38LW3ND6D0,346648.1
44802547,WKWC36KE0LXM5X5C8,13209.29
62932424,ZYK1M4VG1DDU2LNST,41205.05
13339302,CY11CZWA0VY5JG1KY,371036.12
13339302,SKFWAZWT0A1E26CDE,30250.06
74759835,JJG07WV31ZTY6P38D,5563.48
74759835,26BB5HWS4CEWY6RZ8,143461.99
17886482,JG4K9T2S6B1KBB2G4,101401.57
17886482,RMYPJMFC9GNAXPXZV,266911.94
89405406,R2KUPX6G9A9R3HLDR,414320.08
89405406,303168CH8USF1PUGZ,67664.4
83179211,3YUEYHWT5B8ZV58A8,5401.37
50530786,EZ02ASV04EUEX6GUV,73234.34
58839539,2JL07B525K50UU2ZH,161662.89
58839539,AHJCJ66465GPJXAGY,116032.78
28541127,Y1JK9BBZ3DNDA59BE,427593.4
89808856,M9HKFM5X7BE70X52E,58165.88
69329180,AWRUBKH27BJ641E80,123711.41
69329180,3URP101F1MF4LWA81,69750.25
60000422,DYUJ8B87XVRTLGJT8,60789.13
60000422,6G7A4HP24YRT0B1SD,349885.05
13665265,6XPFH48F236CZBHGL,6267.2
80279983,4T1K2BKH3CYGE8LNT,127426.38
80279983,F4JBH5P04KRMTC67R,68641.81
36462087,687MBX5E969MMDK2S,157916.22
36462087,9P4STM9G21D5113BB,237660.74
11625650,YCAFNVM9298JKJWJX,102457.69
88822501,HWZAVKCR6FH1TF2K8,31749.11
88822501,RW5PPKR76JH0M2AE4,193264.84
01761702,A474GC140CR22HAHB,48655.01
01761702,A0HKASG02GFLB76JP,45446.86
15141620,N26TR8GK8MC1DN7M8,142178.63
15141620,NWZ9TKXBXKEEWKC6B,344636.13
75493288,L2E4YZKL3M2W4R2DA,42222.58
75493288,8V53FZS655H3G6VNK,95169.03
50092185,NV68P2SJ6D2WVZ9GV,34186.01
25421484,ZXVBF4EY1XYGU8DNB,44821.53
25421484,K74CT9FW7LHB2T2JW,222572.63
06670115,TZ5R9C8E0EGYJD1MF,18951.34
49556636,HMNZMKCS0Z10ST5CG,161029.55
49556636,F6JD99KH7K35X199M,273522.08
97728504,DWV6J0X224NVMKSSF,166128.16
97728504,GYZ6YRRJX2SSL4DB2,60590.9
89629765,7VCAVBVL6VJ7BKVRZ,95492.35
89629765,2C71P9R075YW0NATA,128477.73
32178203,JDHFEUZ6316HRZ7Z9,201739.54
72678039,50TFK9U306UKG76T7,207295.01
83495571,66BF4U9Z9ZFNVE1G7,85608.75
83495571,WKCX80GNX31493MHF,6942.0
62288460,AN53R45W8N4DTKUVW,62451.27
57294551,A5SZ89LT3HFWPPAT9,89393.29
57294551,U2T883KJ27ZWVJ2YT,428880.71
48396677,GRL8TTB466JGE0ZPC,369896.24
52228216,PGXCJB402DR6UAT8G,336169.06
52228216,563HFN4A3DJ7DWR21,35501.65
94821925,MR1B8T0T12J6ADU48,146675.41
28171416,JGW0LVP45ZSFLG07P,167997.87
38778926,LEDH0EZ13AGTE2MDJ,198577.56
38778926,M1JTH59849LKRPANW,13895.29
81440603,KNSLEZWRX4G6ZZ4YY,350716.49
81440603,G182VWKG2V7U27PXC,23503.73
91119810,7CZY664E2ZSWZDZW7,9785.14
91119810,TCS7NLSV6FVZ9X0UJ,410180.84
39361745,RK6HF2YC60ARVD8S8,53857.02
95049373,2LU7VHK38ERRTC2GV,13984.57
95049373,0ESWTHTC1CUBVMJFS,158283.89
14823381,GTZYC9RYXLVAEFGL2,223457.4
71763699,0RG34YA95RF5FHX4W,242606.27
71763699,531WSE7V5FF1ED8R5,150730.53
79194686,TL2Z5VNUXXRU80VCF,75358.91
59254539,W4DK4LBK4B3SCF8G9,7260.81
68715397,XC8Z1VE95XMDKGVLF,139323.12
68715397,P0A4K9JY1FXSLXN6Y,63589.21
77784223,38DV03FW139G6KZXJ,7777.97
42112419,5C73H85G1GCZXNUK7,109993.04
42112419,XGYJKG0JXZLMV9JLE,159171.97
00072229,G24GFSBD3WUW9STD1,2250.27
56739817,B4CHNMEJ0CU93LCWA,42243.65
85170865,A97K8L6H13YG0N6V7,75703.62
85170865,EJU7CGMV70F54HXSP,73367.59
41941089,GJECHTVP55BJE92SS,348543.0
41941089,K1PV44PR9D9SAHUAZ,109787.9
61045460,4X82HKC6747E15L85,275960.61
61045460,8TXXKGKJ5URJ898WS,163272.04
40900889,YY5NR2YA6E3VTB34P,96482.22
54974647,SEEC7FP63KCMCNNL4,142964.03
54974647,KWR10K3L7YPGXJ0P5,6638.68
88840116,B8GNS9C1XGSZU9FP2,1587.28
80258070,0M1J3DSB6U21ASBY5,69782.44
12199761,7KL20AX59DTEZBJ14,58336.81
12199761,JP1KEJH25YS0YXB1N,106597.49
46890269,3MLM6R549577EVWPU,85724.95
46890269,TF3RTP9E1NKVJBDVJ,20376.09
25011265,5VPUA8CP4UPVFE6RD,78831.71
34604656,829EH93W5ZL9DP6R3,32166.3
34604656,7C9KY08132XJKMLS7,11267.3
33871585,GFXZJDE05DXDW1MJE,4326.69
25497380,5VW8FZA47708EZF12,21260.01
60723161,FEL1TSJZ3PL624983,28528.69
31538534,F68JBY2Y2MAMEPHBU,145386.56
33710211,50RFMTTH83YB5EL83,28631.95
33710211,JHA62PVJ3B4XHMUV4,105742.85
19280103,STLTMZXZX62T3N9CV,88898.13
93155359,VUDBG3615F7VDJW2G,369077.81
93155359,TA5648D088LAFKGP6,10748.58
29937530,BFSZEJ2C0USEHHUB8,178499.29
29937530,1M5K28CU09E4FLZUY,408326.97
42753018,LLYYJU5J9EMN0A2CX,94573.28
42753018,PFXFY61JXG6KUX4MC,95540.08
25998054,51F5B3L54RMDAZBC5,157345.42
67353255,U1ZFHY2K4BZ8JU4DU,70365.86
67353255,3PLSBX9G0K3VAP6VN,149341.1
81354658,9EBZZTPP5651RF9HC,32102.04
90212871,7FFUP6WY4R2D8LEF7,9616.09
07443121,4UZ5WP7U3HJ9GKXZN,130442.39
34897911,FX7TC7NT82T5RXAF0,8728.64
81132119,L04VJW346K222FH5G,2720.24
81132119,XDLSP2BU335FJEVUB,121062.19
04470656,1S272UCX38AUJYSJ7,129472.97
84816511,ASFYYFBP7FPN12VFS,97044.63
84816511,J3XXN5YP0UH54NE8R,224169.75
31992794,B62ZPM4A22HZVGJDE,187284.05
20479381,2TP1HBG435KEU0WA5,14163.51
20479381,C4KREEAP6GRUUGCHY,29785.82
08294661,AUMS8M6E80Y9E7YLL,274153.79
03137635,JC5SV9RC76KPMB4CT,82564.72
03137635,R7ZE8FUU8PE11NS9R,399359.63
84573124,D2WN8TB3XRJC8X1E6,16819.07
47851955,EUY2ZWLL05Z22PXD3,79226.6
47851955,30AJBF207MBRP1RH3,204251.91
28452492,V1E12PHN2S3CKCFDZ,75660.37
28609827,6MLXMV7A4M2FCVDW6,19734.25
11891901,38G6RT5565TAHJ60G,71637.17
29337866,RSGWG6DJ6R89R5Y3C,329204.21
37691745,Z26K0WNE8MPHKKRP0,269181.67
37691745,ZF2GY4WV8CSRNJDLK,92290.94
62902595,DFPDE9F134S4BLFNS,433972.55
62902595,S76WN7XM9X0A4037U,105114.76
45762772,1EXLM2XM2E0WG9FAN,4283.01
45762772,P1WZX56G9F7C0TC31,1277.05
89477946,9AV03DDR1ERWS1H15,132599.85
89477946,AAGF805533HX6XJN6,59737.96
77912411,UTK1ZD2D53PG204WL,285423.43
77912411,H463V6SM8VCD6G0GF,363833.94
51144470,0C3E96N45HAHMZB6A,47542.95
51144470,ZMVU2S3D6JB190SLW,229834.9
34853771,0FH1U4DZ1466ED8Y5,60461.27
85492820,PLSEBB004VRFBRDPM,46389.56
85492820,RPDYU7UH5B2KFC0M1,106895.71
41383414,LMY5V02A4ZG240LYD,27050.59
34354704,HULTCUEL727W3TUAJ,85066.27
34354704,6AXBGGWY32VYW98RZ,370010.81
20933210,8ZY66PATXCBXWPE1B,8448.17
65727584,A18T56E02PNBW3WP2,39036.98
27569375,STPBHY1T5R1HVMA5N,390564.37
27569375,PETM3N6L6WR974TXM,203284.96
03718308,4CGNB4SK28Z99EJJZ,27300.79
46797070,S8C428AJ0621R9RYT,7753.15
94118858,M6GSFZ3S3RY3TBTHN,304582.48
64954684,Y430LTAR63DLLZNMK,72058.14
64954684,15FFZHST14CTC8GCR,8995.21
26031088,HRHCPXME1M790260V,66470.87
26031088,Z7V3WXV36T99RRSD1,2176.17
79076913,PGXKYRMH5TU7VZCHE,275946.75
44262785,ZZEZG1WU5TK8GG576,423838.79
44262785,V8H8BU1W29KH93190,193465.21
61261662,0MDA9Y467LPGJ7MM3,162152.81
33602394,HXCVZ4RF47JZ7S90L,111763.03
33602394,A99EW488XW78CPBZJ,4402.41
97951605,T9Y17F0W2P7ZN8GCT,111628.85
97951605,B9SCGNRX5281BP3V6,141375.84
62785761,BZDZLF236U3XRW1PY,137798.14
71860459,WJ290T7C3G8YX55L5,132616.96
71860459,HKT8FKKH20AZZJMP7,53463.36
33216195,86K2PBKU9K59ZT4DG,247223.54
33216195,KHBH0HA47DHXMF6F6,27026.47
73130611,1WFTHGXS2AWA76WW5,101870.6
53763419,Y4DJ3LL80XFU3E7U6,396899.57
83795503,MBX2YKH942AJK0V56,84602.21
39065797,UDM10PJ174G03RV8H,155232.03
78641822,GNK76GYP1S0M2NXWE,268168.89
61148147,YFRKAGXM69BX0Y7NF,53403.42
77533593,90UTYKHYXW7VJ7EWP,31840.16
05230730,112W83DF199DMT3NC,198650.65
05230730,X6YKT3TH5WW33NG2S,79737.93
46284891,HAELYJC4XV5YPMLKE,19285.69
46284891,96V4EC3L0GMH31P4D,221220.83
61207028,SV1DAGPJ76RT4354K,158833.68
61207028,CC7HNKMJ800A0MVFG,67661.07
94116397,TYUPJ61X6FBF7FMWL,24111.42
72374221,T04FAC441BJET8JY6,24797.8
31708791,F2W51CAK4TC6X1DBX,1493.38
31708791,D14NV6UB9H3EYTTVM,51637.38
91408358,11CS221A0M4E8C723,57662.24
22190581,YN4XPJU27C52BX3RM,15509.17
22190581,SUTFR86E89WHSYRE6,148793.3
22049629,EKC8GVWY4SMENZA31,172770.85
37519285,TH3KR6NL5G3Y1LNV0,15762.9
71901749,99KXVE6J5JUGP7BF1,225147.33
71901749,Z2PH3X7S1ED8EE4CS,98329.94
43268320,5JJ9BTSG0FLT4J9E3,111357.59
83128707,43680K2B43421HF70,239747.52
83128707,ZCA9YAKL6LCS1W5G7,178375.86
47767690,TP4VML3327XDKF5L4,18228.96
43379392,SAWSUNZ45V8J2JCX0,127258.35
43379392,82X1NSLM2VTPBFDY6,31433.18
18402681,3WLZN21C4YG1WXB84,32780.77
18402681,EZP4N80M0XL7Z4LZM,40390.96
51288921,DVDJB4W50J0TM3M9Z,177298.14
63357745,UC4VRB3V7PN3TWL0D,252369.88
58361733,YULNXP6C5PH73WRMA,3000.7
58361733,Y2TTSAXZ9WX2N3UGC,78572.98
69818790,AJSSNL5Y92LGHF3WL,49459.27
69818790,13YFJ6DS7G4LSCZPA,265544.12
31653985,7YXA0HEV6NWA2ME0Z,77116.24
31653985,UVCPX4SV66HWJLLDY,24826.97
91446824,7J2SGC0J270W1DFBT,2534.0
91446824,P8DCC4346NSSSUB4E,237156.31
61401105,H7TE8KUE52VLKCHGF,62257.35
61401105,MU00D8JR6ND6D98PJ,210027.47
91424679,ASG7UKA197L9HLYG3,64919.2
95754574,UTEBY31S0LMXA752E,97529.04
95754574,J42VEB4L9B1V8G5PT,343150.24
47585126,LHHN0MKE8BP4SH5WS,128167.22
47585126,UVCPX4SV66HWJLLDY,190114.62
36922864,LV4J3NS698STY8SNT,33097.28
36922864,FDTBTWPA1RYEDHB1L,16496.6
94531046,GTT6XZUC8HR5LYUL6,8482.36
94531046,GMLTHFU30W6CC97LF,178843.28
96389423,71V0A2B093KM2YBGX,111149.12
96389423,3DPJWXE83VZN3NM44,90943.33
21435959,Z034Z4HW4S13R3CLR,314391.35
21435959,4S5K6XYN54LGV3LPC,12885.89
92683914,0H0CUMMB3FRPD6G3L,426416.25
41869918,FLTUUT5A25XC1JFCX,191356.73
32649383,VRZXBTD21P0DW9GA6,332826.82
56517866,27CD36FF1BNLFWA5L,108122.01
85269996,XXVM88FFX1X8C6366,65045.62
85269996,LX9T8VMV3RFP3M4L5,27509.44
59156161,FJVMY3B345YZ1EYVX,75025.17
59156161,6F7TE1YP7BH05CT0U,22236.52
43666249,LE2N67L647V2NTXP2,132813.46
35252672,J2H6SVXE3SLM0TX59,26859.72
76283437,3CCF616BX7SZU5VNC,9588.19
76283437,GY72V1RRXPLLXDMRD,57799.34
73822738,8JUVRP791W2RBUFGY,357350.17
64103419,JPD6J49G0SWDZ20L7,23131.19
45111624,W0R1RGY62H6NN86WF,10824.19
94509724,Y5HNN4U065VZB418S,10243.61
94509724,VJ8AVJ4H6LYRA29S6,134199.88
90664533,BFGTPTFJ8Y8DUSUSN,161128.4
21342448,X9B22UVZ10D5F5SZT,7745.29
37555863,XYGRSFM76DTSVJ31U,15666.48
37555863,LBL4W1ZA28B56DDGZ,3397.22
23947573,LF5DZ4DTXA6ARB0BS,132834.17
23947573,LHCNVL565YBZ2L6FP,65142.55
34273609,YNDH13Y29ECVJ13RL,74537.27
34273609,4TEDT5881816KM3PL,335118.95
26607467,ZEMYKTEP00MGZEU1S,28370.16
26607467,CK1W4NX39T2Z5T32N,15901.76
16996786,T2XAEXX16J0AF4BXM,179224.56
16996786,8844NULG6W10WUJUR,304807.44
78275935,8YEYD6N97Y8RNKAKL,92725.95
78275935,UBDSZ1FT89LE3W4MH,5386.28
84595447,LGDWRHB12HP2CVL1D,110999.64
84595447,DYDY70017TNA74YH5,127615.51
36051359,J67N3BZC4T3NT648E,292295.24
77643667,MGVZZR0Y1JJW1WCFL,16444.41
77643667,WNCLZB947ZZWFDBBV,300929.11
28113492,6HXXXPG60NU610J8H,47636.73
28113492,4P4NBHMC0EMWJXAE3,376193.1
02159409,JT9JSSG92EM3B5UWF,113811.67
02159409,3AAMNFRY10T1KUS37,3322.29
58947111,XG8TV9AD44DVPVXM5,194262.17
79575720,HYPDZE3Y571JCNVN7,179971.81
79575720,1VLUJED04BY5CELJR,116616.36
33077673,JUKMEA450BSBVCRE2,38457.91
99761417,N05EK49X1XTEW66FD,291858.61
99761417,PNR6M6FR3LBXJCH7E,369945.02
35937197,41SC41RB9FGAYTDGE,198427.87
57381145,H0NU62MX75UJWS7WY,9439.85
66233084,YA16V77G7B94WTUWW,67563.23
66233084,BLWYF9G42FC5AMA7H,718.39
20245306,P6EVDYY368UTSGVHJ,95686.85
33285122,2WXLXW491J0GMPU8G,263353.16
22588050,9K26TMBC7CW3JRBPU,64823.52
22588050,RKX9WLAS8288FG8VM,84417.27
80012641,XWA0KM8S2DJF77AYX,390517.82
07450341,2JUL4D8K4P0Z318KE,357892.53
97194859,PLX9RUXH06K4RCFL0,58536.37
44438197,87B0PXG84GW7SY5K2,47376.05
03838891,KJAVWVHK1ZG3CYJ6D,386393.63
03838891,9LDZ6T6H06TUXNZLW,14475.59
59887676,X9YXH09751TMY5FR2,359571.13
37308742,FWKKBU766GTZZCW5S,4501.27
34319864,0CG4DEDJ0FUE8UEU5,52879.53
19656380,DY1NTG7M3XPGE6KS3,160761.97
50330270,BZHJ5T5L4XMP5NKMJ,954.11
50330270,HA8TFGNL5L5EN5BUH,133672.87
45630453,HPGWF1J6XN4TC4B1R,398190.1
45630453,4D4EYWTU803JKPRR7,12033.68
16304994,C4674PPN6VZWUN2N1,160139.84
16304994,N9MS0UFK8TNNVEHLX,160983.85
99082468,1792Y1CA1B8N64T57,147906.97
99082468,DC1BNKSU8C1WTTZJL,4158.21
46883100,XBKN274L93L4GMGUL,6146.81
01812732,FSUPU9XN57W5VP9B4,175071.89
01812732,U6S2W13D2RE5YW5NK,56438.33
44814137,52B98KMG1MS4GACAL,154957.22
80403173,2FU480NS2M0F0BRXW,112607.26
80403173,XL7AMNPW2FE02K5RC,249822.42
65721971,NCLGC1DJX680FM3K6,363947.42
65721971,WA1R0S5A44N5JY0ST,173218.34
50265022,V7VEU1CR3V2RCX3UH,282670.98
29720330,XRAW4L664N332TJVF,23805.07
61670075,U0CBKF6U3PETAC46Y,19359.83
61670075,4FFP2PXX6M1BANH40,45460.51
19311500,SHPMU5PU6J0B2DH5S,383883.55
19311500,T2Z41ZL952V1Y7MZB,92848.98
47891272,8S5FE97K51CYTGPU0,10679.37
47891272,AJSSNL5Y92LGHF3WL,37590.76
11880844,6G1PVY277NV99XESH,211874.2
11880844,E52H94TC2V1153ZPX,223828.18
65365465,7KWDAPY01UJX416KW,280502.83
65365465,RKAVGE8XXR4BJZ1WK,1825.85
06555450,J1UTBCYP3KVJR9G5A,190172.82
52433689,3JSA0DMBXMP7LTWKS,207723.61
07259814,7THKNZTH1FZN619KT,245384.37
97329510,T4VC8MTM7KKR694KY,148537.36
97329510,PJZ1SP4Z2JMDC3ANL,18623.74
56299861,G8RSKJ364E6B186H6,344574.52
56299861,PKNRLFZ086NR3CGMP,394107.44
48348270,27X7WGMV9BWMXVYP6,147269.03
48348270,J4D4EBTJXZLXJC48G,345793.94
45400049,HHPUL9NH6BWXPYLEV,233181.39
45400049,Z160XYJU9S93P5JSD,156056.21
87737509,RPCB80DL784WCFPJG,63268.8
87737509,CXLJWANA7X4X620HA,128422.21
81382361,BCSC9M8E2PCB7PKFH,234275.04
74533978,KMNAEHH548379PMPC,55950.11
00055031,21R9FP5X9JFJDWUJE,399852.69
00055031,U2CDD7AB76DFV2R7J,437577.32
75780357,B97CSNXVXEHGHZE4N,57258.78
75780357,58ZCHXMD2H5SN7G85,313264.75
54216259,TY4T6LCB8XVZTC2M9,95816.21
47171688,SLU6UB166J77J29FE,26814.65
47171688,411U09LVX30YF313W,205897.74
86178204,M61FKJ7E68M4Y5ZS7,286727.87
58026403,P6RXXE4K6GU40FYCH,79145.11
58026403,3MLM6R549577EVWPU,12269.0
69363368,8A960BBSX1WUAF0FY,111022.97
45783296,DJC6Y4KC4PSGSWATM,82624.91
45783296,LBL11MJ58G7AC0716,38733.77
60179883,9TEL9YSZ8P4X09Z3N,97672.98
60179883,AUJZLXBR4HXY6ZGUA,274713.6
77981509,TGLKC0J9X3CZ1AFUZ,825.45
77981509,Z5F85RB02MPXKRK6C,117671.52
17578172,HR1KLZS71ZK068B9E,61330.09
04320395,TAP3T411XS3WEV2FR,215448.31
38512810,EHWPLS9T9WE76V1TV,89420.7
38512810,YSPXDZMZ087YF4D9S,84201.82
31882620,2JWRM26V4VZ8ZY75F,340132.22
31882620,USMDJJAX8EEHFTVLP,54098.84
20810894,AVRPLKD322396FBEY,276652.06
01826623,D7JL48F50UHH4PH5R,55637.12
01826623,BEZJWDRC59J8LMUJ8,75567.55
40304243,PDKPKKR33YB7R57VJ,188997.29
40304243,Z4C5T8XH4YX5HHXX7,199467.11
93719209,3FM11S8P8G92XFAJZ,30650.84
93719209,JNAWN5JY4LYMDSJBU,141135.81
63739046,JLY8T7UK8E197150N,88798.88
63739046,9N5AAZR79UHU69VJ0,101234.25
92323759,3SXXXYNF37TP3591V,316333.09
92323759,W63UHU6U0H4E2B7S5,3543.74
97364719,9EJPB8H56YGHW4KPD,127289.39
97364719,HSTZFTE21750WBPP3,6050.4
20124977,CP6UBB039WSBWB8J6,35981.69
26920818,MUEM48D44KV62L8J9,28026.66
39557322,UPT2FZHT2671JNCNL,20393.04
39557322,7S22VGS700BE2S1J5,106491.07
25353075,R7EVN3PG68KP1HB1Z,36101.81
25353075,SE0ZJ6271U6JSDTTC,1868.32
53743589,C7BUG8ZR3BRMJ2S86,316669.77
53743589,WXZEY1FJ770WL8JGS,32431.76
80046172,BJMX19YK9T9JP1YCZ,225244.73
55925105,L2XLSFM44DL7Y0PFL,99514.88
77686299,DMDSDVJD72CVNK5CJ,618.85
77686299,UFWMUDVA3HP5RPUR7,16826.65
45409530,HLTV4X4X7PJ0MLF7H,100367.97
45409530,SW6J5YW19T7ALYZK3,196861.27
06960681,DTJHNBC38Z4HLMSCU,29068.1
06960681,R5UXE2G93M13K456W,4545.71
28162322,V0R56D3K9K6WKJPNF,27606.41
28162322,TSGGZZF0XNSA4K5T4,154662.69
27570807,A14B7YCT4HYRNJTYK,199613.02
27570807,PM50Z2892EBJCT578,103232.46
28727279,EYL0RBHE2EA5NG1ZX,2244.23
59093848,RE8C6JZD46B6MH905,61062.03
25401394,H7H0LH610BR8DFS4F,4122.88
07897184,0S1Y0TY403W848F8L,331152.32
07897184,K2TAB9UN6WL8DN1GK,35862.56
20638030,S2RPEMZU7U8K7TSH1,87491.68
56961720,0ZFL38BN7FCH8NH4X,3543.84
56961720,D90UT83J9GB115FBX,146195.18
25525359,N5L70NGH4FA5N6SGE,3555.43
87605723,9R16L6T426C3L6AC1,62877.92
78965577,RALLP5TT6CCEVTVV6,240232.9
15348784,CUBMLXTJ5C949KZL5,136170.97
15348784,JY0VUV0N0V701LB3V,12540.73
23364035,RUBDSBTV6UGRBLC0C,434304.54
09236103,DKRFVKWG0AHDLMFUH,22475.95
60019066,MFJB6H9T4AX2VJ5HW,215257.96
60019066,4NRZAJ5E1HET7B1AY,15170.06
91160140,FA6XN1X746V6U4SSC,99730.02
22258236,143Y3UF05ZZL2E76X,156010.69
22258236,FHXZC08W9YL4PF72L,8242.4
75520656,53C020UM6A031HCB4,1530.5
75520656,37KDNWYZXDY02YDFB,14552.05
10610299,HZ14TGWX9R42JT8TX,15060.89
10610299,FJGDELK18NR4TJ3GV,156986.75
72697269,DXF28KZ05BMTM3TWF,682.95
72697269,W0H0BYUV4GDZ3ZA7W,39508.56
16292048,PWU5Y0DS7H0K4CP5L,159612.69
21740541,WK8DDM2S6T7R1SRCJ,203181.89
95851624,3B1CPALK4NNETD46K,27929.4
16205567,J1JU8MFK10BHLMG2B,201651.95
79825405,2VLXFRB47M1A3XTPF,373927.67
76832840,1Z4E0NE31GWJEMJFV,27861.47
83691126,FRR1SBAP44NP6TNBU,191452.16
04849100,J5DJ4PM3982MNBCXP,45621.54
19838229,0D2ZE15507J793NL5,137511.48
19838229,GPTUFZS887DDJKRYS,123269.04
