Policy_Number,VIN,Payment_Amount
67955855,XL4B25US08Z8YZY3V,418566.09
21610219,PCZH7VAB9HMTTZZGW,129211.22
52696886,H463V6SM8VCD6G0GF,58311.99
75170172,8YP6XRUM2N20XPX3Y,162315.91
61861602,X7XUY9RL4LV8MJLXZ,438.86
61861602,KN2S05H933HERNKVN,48505.03
34399859,9LFKC479337LXXHUL,384359.03
34399859,YVF1NGTA836XX66B7,170289.35
56050042,86STK8JK4Z68G455D,159402.23
89787823,KV821RS66AZZ6KAWD,364626.15
89787823,T4DBVJKW3RECYD3UG,64747.88
51720780,6F21L4UD4066WRF47,11586.82
99241919,FJ2DD863XAUHMXUX0,78808.86
21357046,6ZL41NP08AXDVDG1S,19795.55
65440407,YRPNH9G490NSZ0KCL,150275.06
65440407,X97W71A30625UTMTC,57572.83
06310813,F7787YP91D6K72NTB,103776.4
93763134,3XDS6TF8759AL06HG,159253.75
62215541,36GYZCJ715FE7X6FL,142234.28
10539835,FWMF62F67EZ8CL9TH,84968.95
18535969,BUFHRG4P9J3E3TCLT,223900.11
18535969,3VMAFEVA6E23TXGX8,208680.14
24124089,VJALL38K43Z6J8L8D,236877.36
03066201,SNFHPN3A3TLRN77CD,339636.48
03066201,CH8PUSTY4KPRTAM5B,7979.51
47646285,FT0Y0Z128B49UZ9GR,85745.65
15375568,Y20YDAE329NKNE982,285211.88
15375568,DRZX8LDF79D4SR4V1,54.42
35641728,VHKZ14KVXU94BZUW0,161304.0
94806663,41BM6CRK9EUWYHXH2,33760.09
44899929,USPDMZ3H9ZVU6UBHD,98799.45
44899929,9SG2SCV316HBNG0M2,117656.73
55321587,HKXEP2L89WBT569B1,76276.77
55321587,CSNGBMJRX1VKSCBHP,41594.81
54958272,4PYLEJUN16G6U11S7,166180.71
54958272,HAUETXH73KTXGW8FJ,305682.09
82279400,3J9VT9E2823Y8CHY4,115615.15
82279400,4YLHUY844XTRZPYHL,26845.83
15883506,3U39XWLY18UG4TA1L,11442.28
60716446,KNZEPTFL5NDUWYCSB,147501.55
00846837,EU6DY7MB3J7TYNAFA,45900.81
00846837,780DJDS73T81DWZ31,148436.35
29015900,9Y57NKA59VUA7YLZ3,409319.53
29015900,CEUZST144UBSRAV2R,119033.87
68675981,WF9332634D5JLG2GY,11680.18
34134368,DZ26B4814GXZ7D1G7,25563.03
25400694,X3HKGKKA4V7934257,128001.71
25400694,STPBHY1T5R1HVMA5N,323337.21
60213563,L9BSGYCDXAANSH8T5,172640.85
76440243,8JUSSAE81TTK0T20K,46551.81
29064823,1BRN1U6L0GCHJAYR1,69872.33
91992741,VLS4Y6178LK0UHGZH,141033.29
36334452,UDBMDX491YJ1WFD2L,3039.39
36334452,SH30E4BV7NWFJMS4A,109074.86
65746486,HJKN0VND69LXY3NFZ,59521.33
65746486,U3LXB3DA12SF86VSE,107288.9
29761234,K5YBVB68XFD9KV2PM,18940.4
40201481,NYL9ZC534CZC0E6XV,115922.42
26892122,N70H0K9H6Y6S67W3U,239247.5
26892122,3BSKN2640GE4FAM6M,167834.76
70553086,UU7M83800AJSA9RGW,183482.08
23275485,UCXL8YD83CGTMVMUU,149251.45
60958266,XJC94WCE4A8TBA1EV,67435.32
28242789,FL85PL7X2Y5331880,432775.06
79265515,PE6GD0XR7KEV63E2C,150957.76
30670785,PFH7K5DP4YX42Z25X,4090.54
30670785,ZXLPG46P3BS8G3G08,73029.59
68851309,3YYETUS31UCML4N7D,31474.77
76755330,19WE4BAV93LMECM81,359449.36
76755330,KA6G67E450B7NP1PJ,22727.27
35137214,0FHVYE4C5EREK352Z,263710.76
81520381,1CS9LVS5356HFJS2L,21591.79
65575123,3RAV63ZG1WEMD00YE,44592.27
65575123,RRUJBNCD3E1WAD9BP,46671.68
96453414,CVU745H39ZT15W1Z9,74754.34
96453414,WF8SVBYE9M00VPLYT,59235.86
44451707,LB2PATYS71XTK2BB2,124914.21
99892920,E214TNCP3BWD5G2YP,147140.81
99892920,4F8F08H52ZNK6WE71,3180.84
04671893,VY85JR3453U3RHY81,146199.49
04671893,XDP3XH071NZDNDJLX,206797.66
00821964,043PGYA13H4W99G7B,350702.92
00821964,BX8KGZE17HNKRRT71,73395.32
26765907,8W6PNNCB83X8JBBB4,109308.66
86954853,DF9FHX1L8LS3JFEMZ,182098.02
40695747,4NPM7LL906DXW3FVD,38124.55
62578028,ST78MY8M6ZCRN5PJ5,91045.84
62578028,37WVV9ZX8EUFTATX2,284799.93
73581970,YWMMKPU83NU2Z8GYH,126498.2
92437258,93FABMTL4VHH5YPWC,947.87
56051841,7872GHKY3TYVAPKT7,9232.86
56051841,7EEL4BF30RSK3Z3CF,95912.81
41883402,UFWMUDVA3HP5RPUR7,25724.73
41883402,EL3EB0J86XEEZ09DW,45435.14
30502987,GANAYFCA2KZPTMH8F,134666.66
12365418,20CB4HFY88W3GPZPD,162748.88
12365418,ZCS5K8BB420BXD8P6,131649.86
37996383,7C2ZGSRTXDEHH6L6H,205859.23
63159882,HZ1Z11U45508117J7,214308.92
63159882,KR3XVJSCXFL3945W3,397621.09
66125228,3BSKN2640GE4FAM6M,43424.98
96124376,PA5XBS942GMDR71P8,297733.21
01403961,BCETJRKY81DA7SPZD,300332.07
00271158,68VU8MD44KS0786SD,140188.19
94125061,24TEXRG643GAJ6T32,7227.51
94125061,K1VFT3WR5UP5EH4YJ,20731.94
83526176,529R3P594AJ9UMLX6,234150.04
83526176,JZK482NE577V3FWGD,57397.11
97259077,KLR84JVTX284ZN106,16554.76
00926300,K5R5SVBS5GZUHDZVD,205031.63
99984618,9JVU6WHU4KZWU811X,3389.91
99984618,G4G3ZPSK771Y942NF,210292.28
49301892,U78LCNMM4HGMSJHRS,35728.41
43654949,3P0919238LZ2J8X06,43435.52
72854587,PVFVA9SH1R1KM4E91,350981.4
30213449,N0F0DZED3SFUGASLT,187344.89
30213449,LCPJ6YG312R4Y18YM,149059.08
64206370,V1GMA9TD5G6CMEU7U,12266.21
26346601,B663VNKR29WZBJPL1,70208.22
26346601,18B6A6WT9F3EWPDLB,171952.94
01475418,MMHVKZ2P56TXKK5V4,95646.33
01475418,ZLW7KH6W2VTYUSSPM,282533.94
82724733,KU959P0654RKRPKJY,9149.02
82724733,NPY3RZ1M9W1TX30L5,338985.62
06858049,AWM3JDM92GYCWC86W,161963.73
24629263,F2KKKWHL42FA1HN17,43664.56
24629263,NTHAU5P877B0UJR9K,155472.12
39472922,CUXR0EA16CDB8TAKA,160890.83
18983913,S8H0419S3LEKUP5G4,69999.63
18983913,4LU3Z4RW9VXB41W83,116649.33
16234840,CJ63TSUL1R19LKJJT,146890.56
16234840,20Y7L72S1ND21EHLW,3961.86
32724752,JE25NWEW64KP6E5E3,147149.02
32724752,TE4HDEAS1EJ1YHCZW,23669.67
20324544,SUH8M1S48TF46U3NW,450062.19
20324544,F34ZM0MB8SXGJDRF4,2729.89
72902707,V9D302ZZ16CURTYNZ,28767.88
78686779,VVNYWJCY6K5Y1SRER,242425.28
78686779,3WW8T5HE2RA3D3URK,51310.54
91754509,GG8N98C98U11S7DCJ,180959.71
76091162,TWPCLSFR3R1T5G3MF,93982.86
31448918,AH83ARP45UC1KADRZ,115476.73
37830663,R5D6XFZZXHU6AUBTF,3720.18
63104981,YXKYAMVKXW15137X3,51934.68
66362005,37UCT9VP30JA0UADR,199394.17
53375971,VJ8KF0DM777F0S7KE,37205.8
53375971,VW7R8RKS3NVD4XC43,42320.82
80484974,LKU8X5862E77P3VHG,2237.94
80484974,AN3YGWVP957FW8T4F,92580.11
78568464,XRFGTACG4XMLJ2N7F,189891.44
78568464,US56MFK0549MBTKHR,146426.61
93168977,UGXSHKNJXJVCMNMT8,178986.66
93168977,B0HAHGAV3NXRBVT7A,14504.25
97845966,0Y11C5FB6GZAFWSCZ,99781.23
92244924,RNJKCL0N27Z0173C9,150610.22
92244924,X40H03F74H2RL2SH9,107640.01
88138695,503GM02SXF28G646M,20875.38
88138695,2BS9VE4991W1BKG39,8175.0
63676860,F9S0KRLL9WAL7U2PS,253004.28
75310424,9Y9XMH1F0X9URKEVA,231398.99
75310424,JA5VUASM8G6CDC913,124315.09
07167645,GAT00T700YSMPG1EP,216443.57
06075446,VTAE3C4R7RJYZJS3S,11968.94
32242645,5B1ARZAB6M8A6HUFJ,82155.73
87930047,L65MHN1J15Z005F8V,76824.72
87930047,S88P0Z2E8MST9HEMJ,14019.73
94747935,9SS4KZDJ8A6MHUXBA,19794.68
34275412,T2Z41ZL952V1Y7MZB,379719.83
34275412,M3GVEXFY5W6GG54PP,45575.88
66948995,RF80Y03U9GHU7F3F9,105025.44
13024802,K4ZRD74H5T60Z2HVJ,341619.91
13024802,5S39B7VN6XN3VW6AR,51087.05
73365693,HAAJXUS37TWFA3U11,303742.17
73365693,7B66HREB3GBRPU7MR,114846.59
21099038,5HJK76790P3WE711V,76950.16
77277435,2G3GJ5LT0TD61UBTJ,296239.28
77277435,N305S1UTXEFN227R0,19821.28
39671202,YMEZEKY49X9B6VUAB,87318.29
15069061,FTF29P8213A5KNK35,219654.11
15069061,Y8A0WSK86GUBXC3PR,68740.31
67870868,KP8D0SRV67S4K24E1,85056.13
67870868,VNAWZNZJX97FP3ZFP,82463.38
05144990,VHYW0J958S8KWZTXB,68867.62
05144990,KX2ML8E14KX0XWLVD,133725.16
60125514,G8JKUB540WWPFGJKD,436043.89
60125514,HVNDZ02W24U9VETNJ,43365.7
30127173,L5J63J4E8K6F0Y2SM,222738.73
30127173,SLAUHCLV8JJG1CXN2,21334.71
94693577,Z7ZLDDB3XG70JD5AU,108986.25
94693577,S0HST9XS77W3HPS7F,131412.58
78712973,MMW0U8FD6YAPN94XT,229034.9
78712973,8YX3D6F60PDUYM3DM,51451.32
32327953,WDWRZ2KU85BAXCCXX,116371.54
32327953,Y2W1TRXW389HVRMZ7,42734.65
73196679,5T3G32WR6GN0PPUG3,175371.09
73196679,R73F1LXTXY9ALX9FE,133569.26
90556340,YYWEYZ9U247FTPAYC,13772.45
90556340,XC19SWSS8RLVZP3H8,45281.96
41349045,95HF9P929K6704BDP,149868.4
51769956,BNC2DBU57UK9P9ZZ6,30296.71
51769956,JUHSKKHJ4TL0P7UYN,31534.73
15859730,JPVLBCRP825SBB0P8,119016.69
15859730,04G6J5W65BN5HYS6P,82846.66
33733739,F0F5MHLN0K2J76314,329687.67
33733739,1G1XA7834ZK95XNBA,57433.25
83663277,GL7WMK3W0BEDBHJE1,63897.03
83663277,RF1GWEJ05UV00UF2J,70440.68
80154679,YU4B9MKX00PZEPDKD,80290.13
80154679,9G1RWFT25LXDCELP9,139299.89
15601438,LJ7SVST213B9HVBMU,53774.28
24645362,XM3L38CF90PTP3VY4,79542.09
24645362,HU5ZZHRV7X6HY8AXS,120107.57
46005410,9S7P9UB5XB8AJT96E,202354.94
67251667,7TGY27S06X54PE0Y5,8059.43
44696122,YCLAXKBH20XWBG9CB,82802.99
44696122,97P64L607D3F8UV8G,396883.77
66806356,U0Y5ABAC2JJYKYST5,153124.94
66806356,3D4DKB0H98YATGS14,228821.77
73979753,ZFKL12NC21ZEHU5M1,48440.52
86937344,GR7JK2S60EE570SRV,236739.6
86937344,W1S1UG3G4TL1SB8LL,42180.49
30392809,YSPXDZMZ087YF4D9S,107775.92
30392809,RZ8AY4DW986CSX8B0,38567.46
76925528,GHYVN76Z5NJVLNY6J,54826.68
76925528,AYPGZTWR7WYHDYKNU,28151.54
13489038,U7PZMF188F5ELNZJM,114536.15
13489038,9EMJG3NA70ZDU7YUR,62443.15
95210391,1BDGGZC6943SNJ0UH,139304.54
19288376,ZYM1VTGG1N1677S9D,73061.26
06831455,YRS4TD4A859S7L45C,75841.45
43732333,7W9HHYXF43KTEDSBY,51203.08
73494805,MW2ZW4H382WZ751UW,41854.27
73494805,F11G4WNE97XT6X7MU,113980.5
13044954,CHTTT7P9XLKJJCBJD,85106.69
13044954,F73TV7RF8N3XA0RS0,105457.69
47056831,BLFZP90C3M7PFGN0D,95883.91
47056831,RZYLWZXH6V12DZY8N,191057.41
73928225,M2HRU7GZ1Z86N5BYU,140546.66
73928225,FNLRM0HJ9YC610RFD,43408.92
05740994,K74CT9FW7LHB2T2JW,130753.26
19104799,7NZLPJ646XG01JN9B,244856.35
19104799,8N2DZ8NB65PN0612Y,65065.65
86668866,HEF545TK4BCD2BGMZ,186813.56
78251601,9SAPWNFH12W0GGG5M,5053.12
77518552,ZAEFXLT671GLZHGU9,112629.3
67519903,XCWA3ZR30TGFS30K0,91932.75
67519903,0V2UG0HS6M34K56ZZ,150202.35
22383440,UMGBS1367HY1522LG,308924.76
22383440,52SZBG3VXNR61F6MW,55327.79
42620686,BGW1DU7H6RF95TDAT,241408.39
42620686,R5RC2G6R6TFBHGEA5,177130.28
10428047,XHEAEXDK6NGZ974XT,8392.64
10428047,G0RKFFXF899WD9E7L,181131.51
16286412,SPYVC0SG8GJSNAWKD,151434.51
42985839,GT887L5F9CMAVJZML,373668.77
43631827,RFEV369Y65RV07Z4A,83823.37
43631827,1RC2YPAR8H4XF4GCJ,125075.81
12004614,058W8F562F9V7KAPS,20708.09
12004614,65JVJ0CE0KRW0EALD,385357.09
91288509,0AVS9FBWX2BVCM354,178884.17
91288509,1SAD90925K1R6P38T,349039.8
33076638,33RSW8TY6H6YB4H91,83316.55
11156673,U2VHP5P64CXXKK9L6,138324.78
91659804,HYCHN4BL60MGGY80R,333198.4
91659804,EBFF2TZF6X15YYL3Y,8226.57
22014610,HD29MNE544Y8RYBND,15566.71
22014610,CXLJWANA7X4X620HA,205209.92
77950970,J5SRR14C4GH2L892B,264455.77
77950970,F0H01HPF5YC3EPPT3,47193.27
56052428,ATMPL4KX7D4207A6W,33021.9
35508755,FDSZ42XP3UWZ27ET7,189150.03
68053246,M4CZDWLK00UNPZEU8,9331.91
46221209,LBUJZX6JXU494GAV9,93574.55
46221209,S0ZYLFVG0C75H3V2J,238280.56
41554197,HUEYCN61X60D6TCX9,11534.9
63517019,0UGJB5TU2J4SVEY6L,29082.15
65097977,NGUZFYLH6AV3AEPL8,325250.21
53893598,URHU0LF631JRLS89E,186544.83
38339509,652VLHDT04UCU02DG,12487.72
38339509,5L7UNMFS32B0TPW32,19752.6
38088957,ZKEZNTF50LDY7DAJ2,156581.58
38088957,BKW5TKRE3WELUSY5K,92769.39
39491602,D1DRMRA29FBP66AZH,254567.57
55480819,37SJM86G0AH9MRFJZ,187587.64
55480819,Z3X0G9W290GGP4BUZ,1733.04
74853441,3YXAXC7F5XHR6J8B2,419308.47
12257850,WPW31GYM3NAV5DMHX,52422.45
86776059,EFF911PC05J7R1B9D,391908.02
10792605,3URP101F1MF4LWA81,255325.4
10792605,1Z3C78A34RRGUD4UK,15949.66
45270260,1N8AL7CD4CKPJB99N,275408.91
45270260,432LJ0T991YZPBD2B,173886.84
36052325,LLNPNYD166TMMPAMY,85363.68
84208736,JEDLSZEW232DA90BC,269275.31
09265738,MTZMXE9A67FAAZK7L,165082.93
58308691,EAS4PTCU00M2FHJP5,46468.03
58308691,8J1G4TLR72URRHFJJ,88715.29
41794111,SRWGBG4B6P5G1PZJZ,140873.98
45916588,04YX2W4AXAGXG3S0L,116424.44
43911622,HM0K1F9Z87G4L5U5C,8340.52
81355013,MCCVBJPP9W0BLEP7E,95996.78
09184695,P3AHEKH27F0MDLBB3,146109.79
13986988,SZV1SXDC3WUZ0T053,142031.29
03872758,HALMMXTM4UUJAKCWE,34937.4
16183803,M2NBESWY08HL50AZR,171419.55
16183803,D89CC6H069NWWF5NF,461476.06
56787535,RYWY8W8H9Z5BEXZMY,41006.51
56787535,HMMBEYM2XN05KADPD,255694.77
94608632,VM5ZCY4M2MW5LM5SE,31000.05
94608632,7ZU67RT21RWGHN6BY,318672.91
89402122,L346PY244GYJM7815,127235.15
55179140,Z87UJXXM5UMCZZ4X3,286092.79
55179140,5G0ML3NW1KJ62VWRM,263381.55
56899191,MKB4NM71X2KCNFRL1,62253.58
56899191,8P2SSL0T2A2JYYTMC,222301.27
70120806,WA35G4J76Z4HBPBFH,453492.47
70120806,HFRN08C059UVVX8G4,48530.84
27810965,34MP31MP676S21A8L,174104.56
27810965,9NDK03U84VNXT231Z,237650.54
45407703,N6EZAM5J9RN06BHUF,98829.65
98577088,T2ZGN3WE2WZAC0KNC,101049.31
98577088,R99V0JB000V3106D3,74620.89
31810012,N50NE7E48PJEYH2B8,68420.86
41566602,E2GDYKPW3HZ2Y8RX0,53320.53
41566602,PGZ7TVEP63D1PVEUJ,226779.64
93593687,8NNFZGPYXYAX6A55F,8265.67
96861929,ZZTKE07N4A7HPRBYW,31856.22
96861929,ABCWAS377CU4NKLK7,120142.01
15947901,J88ZTFTT9L3DFNHVL,150300.96
15947901,K49ACBZ46V64JHL4E,315887.98
48758284,TUKM8S55509K1BGGJ,24686.57
46344151,M4JNYNJJ0BW13R3CF,12973.43
39706898,TUSAVZTD20S5H02TV,96141.37
39706898,1L7WDHRR55T7EKK9X,138738.96
01697650,LZTUZLZA2XNVY8GXA,62983.61
70636871,XR378ZU680Z2332JM,11386.17
43811960,H06BZJE1XAURFV38X,4368.88
50098651,4G63C9RK5RCEZC1D0,285156.16
50098651,R649BNAY96S9WXN4J,159820.78
75541255,SU3CW1LP4MJK0BG3H,99181.54
75541255,WCVSUHMW19B9JWW95,243399.32
34536896,3LTLWYR45G0BGSCBS,37552.43
28350286,FEN2YGGX57F4W77JE,119347.98
42541349,0KNLWDV774CDN8KGU,66557.87
29331390,F4F167LA435RZL76V,305908.46
29331390,4WJPFPD54M9JMZB8N,436087.26
58140949,A7UA7HHD1B5FWZ3RH,69134.71
27606322,ZBBRFVPB9SYDSYF0G,914.56
27606322,BUB4ANEWXCD21YSMX,91662.96
48918930,PHAS723L67T97VAV6,119256.05
71622095,TMBPP8LM8M6F0JZRA,178228.96
71622095,0SY398814U4B29RJB,14076.64
37575908,FCNL3PDN537W7EJTJ,10161.56
37575908,P2BCVW4V45XW68117,234717.91
48979504,UD3PPFMTX75UZUAM5,366351.6
48979504,DHC5EV7C89PEX7BDJ,25518.83
45670398,KRYJ1EH74NTDWBEP6,4732.58
25006186,SG0W6AW44LT3RH4A4,39776.88
25006186,ZCA9YAKL6LCS1W5G7,21203.69
75963224,4TD2052W2E2253CT7,276465.36
54467293,MWTXBPHK93WX14NHD,24810.48
54467293,FVK5HHC08D02UK42T,21081.29
60473295,V3WGF20K2W5DL0EL7,302267.72
64093833,G317HH8V9ZXEA1SUL,112055.76
58091456,M021M4X70EVTAVK1E,24541.58
23414006,AXD0U67Y64H93D1L6,150217.1
23414006,TBT255UM7NXGWN5ED,99557.21
60708632,3C6PY1TE27VJ7KT03,135340.05
60708632,HFA84UHB8UR56X9JF,132055.34
00368889,1JUDSFZA51JRDJ2Z6,14833.72
39365422,1EZJC8BG2SAJ326RM,123012.35
39365422,RF5AY3DG62BJ4NT5L,169210.43
62688185,YGS7SL4R0X5G14772,14769.25
62688185,1S4K4FMLXX27XRFXR,20704.62
51303426,3VGT5M5E79TVE5H8N,43401.14
51303426,D3RJBA6186YFGUT69,358808.56
46603869,LJ6HSAB47GV6DGTX2,13595.83
12841882,0C3ENZE697AAAHKGH,134861.14
81475506,5YJFSPYA2172TAGAF,70412.03
81475506,6DJ5CY088V93VHWXY,25832.98
48253864,RBZNDA2K53KHPEF41,238665.64
72646618,R2SF2XW55GKHXVYWR,48457.26
16507623,DE3UBENKX0ATYJ7DH,105869.64
16507623,K2VUU2T497B8NRSDY,307208.19
82299347,60JMJS4F9GKSU4ZWR,42905.58
82299347,A3NHGDX37F051EJCE,87235.73
17980401,A6JLB0308YG05NYS5,74119.9
17980401,RUSD7AAT4JY143V9L,184424.24
49597554,MP14VAS33X1RELG34,15550.03
49597554,HV34FK4T3ZD08LLP9,146153.79
51205539,90WMPYWK29A3KFVXB,51396.65
51205539,Z5VSS3CT7N9HCDPNK,145730.54
71902432,VE3JJ15P70ET174YN,121665.14
71902432,7JX0GH110ART1XNGV,2050.37
06346287,WWJMDP1BX9SX0NTX8,407056.78
75789336,EN4140KK6CFA66KKD,9643.89
57667126,EW40RYCP318XC1NBM,117143.84
70004854,P7FMR2HG7MLBR4AVA,312102.6
44061579,E2FVLWE90JV0WJ2EH,138386.7
63398717,4RZT9U3A5Z9JTZUWS,242962.55
43192212,GYFJAZMU3G8PNK7JD,55044.66
43192212,9NC9DB5P8PXVCCUDY,413665.79
56384567,ZPMV5U5B83HNH8D9G,244283.55
58270646,Z9XTG66L0PEWNG1BL,174723.99
72033746,LBMM6YCA9YZA5F0WM,178544.36
36753598,8X5P17M988SSR9JV2,83435.49
36753598,LLN4LDT49CS240JYN,315002.83
44750121,7JF12LG96SG2VA89L,288603.15
08579713,9B9SDD943LE2RJLWK,217402.83
08579713,ZLD13U778PDR99AFH,170722.44
87340808,PC8NFDA51EMJYMPCG,239980.41
87340808,850TGUHU4PJY79416,92339.91
80770411,7CF362CC1FX96F5B2,224607.84
80770411,VJEA439A9B96RZ1FL,229012.48
24556828,G8RSZXFV85G72LR0C,82262.43
24556828,3E2CLL6J4CB16J7B7,37413.84
71095486,A368V5PC6GGK8XX5P,264838.47
71095486,LMHELT5F6TKY3G9SP,243595.44
07717970,GJ1JW8WU623ZX8MPK,86343.44
07717970,VD4LF2BM506MN9YY1,105605.85
22897237,RD0G8T327ETF6D4ML,282372.2
58383667,6CTJG0CD6FATCR0UF,38613.26
58383667,W0VVJ4AV9RWGVHH61,179508.14
98255269,9060LU9T1HLAD0KV6,91769.5
98255269,TSGGZZF0XNSA4K5T4,8682.79
46838551,0NMMRNEY63RZ1RBMB,220902.2
72528693,AMZ6BPMK310WV5RP2,3261.06
72528693,SS9GX6KH1Y1FNAS0H,25069.76
14024139,79WE4LSK94ZHFVDF8,27742.99
90575853,EG7VX3VT4XDZWZVAK,65030.2
94771367,21GKDUAK8JKTZRXNG,140902.9
94771367,VWJLUT1E2UKGSGV4Y,146783.29
05588466,S7XVU3C79U5P91YWK,83575.85
36571345,DT4ZT8L79SMG5WELH,35316.81
36571345,ERSK1RGU5GMA1WDP8,76688.15
63538410,MWNF8UTS56HBFL9DE,116869.11
63538410,FTZ3GD0X3H7FZ9B0C,42132.54
93708593,DSKD84CJ48SMYXKEZ,325780.52
26824413,10P3FEJ219FA2JYS7,255670.49
26824413,M2DAK2MM41CE8X9EC,139714.89
57672786,5J613J6K4JRD02RZ3,410264.74
57672786,MTRSTH168DCZZNT6F,299925.24
28036319,KD25D2NN164V8BL84,58299.54
28036319,WSMEEEPB7BSD46X15,179390.79
93153133,W82470BK4N6N6RZ28,113533.66
93153133,XA0721DE2ZC8MJ4G2,219453.64
89854112,ZRL3CAG11CKKJ71NR,46658.32
89854112,KF8PDA732DP99H4PR,7394.89
38747151,T0EZ046W0C8EZUAUD,21832.99
45140693,7SSAJM301RJWR3B38,382907.6
45140693,YUUDR68B6XHZ8M29K,61567.88
81936687,JSXE3AMW05H1BW174,173919.38
81936687,XDDVKWRH19UAUEPW1,19326.15
67324293,8LP2SRGVX9V9ZR8KX,49471.07
84038876,AS9S3KW19G41W9S45,310109.45
08494993,YE8Y6US77PPSMUCBE,82335.23
08494993,LL1FDGEV89AR7SPEF,280058.25
70398465,DT8MRPU33H9B243GB,122805.61
37962807,6ZHX0YWV0UK2BGURB,62386.82
37962807,UWENBGT05MKG9N7M3,229.49
82528799,5LB9BCE11UH3LSU31,129337.73
34592748,465VRK6Z120LMUATL,194406.22
34592748,PGYA8P2V0CHLP3T8P,21888.97
02533155,KDHVHBXG9HYM5PSK0,48804.84
82622893,FFLSDE4X2TW36KNM4,42898.25
82622893,MTZNLKZ82ATFJMNB6,96002.96
20496135,HKPD069P09F7E0FR6,44515.2
20496135,0NJFFA937FWBBRNXE,77576.09
68740351,HDXXH5306F7UEJXLX,36987.24
68740351,XE3GRMUA4CNGNYBPM,150441.52
21810343,SWGLSHP4X217DNK26,403437.85
09351912,8GMFUKRV0VB612V45,187099.48
09351912,CHMUTP0E8Y3PA4YAJ,819.2
72952450,EZ3S22086YDFK9U32,49411.21
72952450,79PD3YS896CMNNSZR,207640.5
56050455,1BW0EG6L0ETU3JUAC,256121.14
56050455,Z559DMMY696VARN06,27890.49
78442610,SUMZAH512W49JJ93V,19242.21
78442610,X8AYTVZB00USTAJFY,181917.11
05320394,YL5T8ME470NRVR8MW,270379.45
30348967,UDGDL97G8KWADMDGY,180752.97
30348967,67JZVH7828HNEYMT0,52597.08
00095976,2LFR62LB2RNM5GSDW,221337.77
00095976,G44AEMAT04EJ3FYCX,2576.0
36450169,ESNZ7L6Y3CY85UL7V,245193.15
36450169,DMZBMLP00WJM2W4WW,155524.65
36300686,F9JVYGD51AGS6R7F2,57195.96
36300686,HURFA4JW1TUVVP72Y,144377.31
98199266,TLNFX8EZ4KTY6E3N6,43651.15
81499762,TSSUJTNV2PYUFELYP,18264.33
81499762,LETGPF9P6LU09LV4R,4830.7
79152730,KJVCWY0L1GJZFTM8S,349.85
66078258,7N0ZM8ET8E7W644S0,10232.46
71930633,JPNTJZE76U4K1858L,35759.95
71930633,2YAV8NCU3AEY010AJ,143340.48
78633681,G5HNDTL309WGSB3WR,138848.69
49998122,M5XDE2XJ11CXLXLMK,32431.06
37798666,L1R5C0KU3YFNJ7EK0,24042.07
37798666,CVVXF4478C3MR6LPG,138394.08
93558402,CDURR40K9LEBDWLH6,315255.46
93558402,L4KXPM477XGH6GW33,29841.71
94792980,G025EUMB0K3JKNGHT,155458.08
03489512,PGMSBG1P3046HEBR5,46640.19
18189193,AYPGZTWR7WYHDYKNU,162867.12
64640464,VV3FY2Z9158F84Y61,13532.96
00119337,8P72KSHY18B7CZ456,103139.91
51975265,0MDA0PDF53C31GT7E,19764.45
49610918,AYTJB4YW6XG4K4RZV,256483.25
91182425,F62R58XE48T4SJED8,204411.01
91182425,TLUX1WTZ2CZ776ULM,78747.69
30025424,7WR2BC6522G7RU257,54173.95
89830857,A0HJUFUN5HK5KPZJC,137171.34
46505576,63LMT22J34RCJ2TRE,238666.58
23565838,29HFLTM58PDJS1P0V,361091.65
23565838,RPG04ACJ09DRC70LB,40577.42
34281024,UB9W93SV9F8VYZN7E,163634.34
98813674,GEX7H16A4Y8RL156P,3224.47
98813674,G7JEEEHV7MAW2ZHRM,141993.4
98327324,G2H8TGNM274ZAAEHE,395984.42
99339142,EXATYTJ61HS99D49B,42632.61
67704613,91RZEK3W3HUCBM0V6,273541.58
67704613,H9NNEFH37UDD5UVD7,106267.39
50617548,MASRGMMNXURPFJ1R8,22467.47
68999513,LXP5AR0A1A62PKN9A,80336.89
14629587,SX6E70BY9HPAH84A1,216328.92
08710758,RZ8AY4DW986CSX8B0,20314.18
12930630,WNC0NB5U7EY4UART2,259319.71
21886102,NHR3UD1NXCAHAJ77N,43960.6
53189455,K57M5CWY3HBV50U1B,63110.36
25729283,90XC7KTN7L38TVNV5,66869.74
25729283,VXZE4ZVK22YXWXB4W,61315.72
56852349,EYK3RKHV0UXKBPGC4,206358.56
56852349,BXPWJ9X17Y2WA93KW,2832.75
77967060,6XP6CS164F4E8K5GD,104714.42
77967060,6F1WTXZR0LH7T83VG,20981.31
56661668,PS1MMLME8Z040K2BB,67857.03
11013518,KV6G8AHNX61VEF744,63382.97
74183739,PLTUY7PK3E2LJNT0C,145769.47
42059875,7X3FM5VRX2YS6G4P3,84181.43
05605996,2TUM7PU4XGFZ4L5ZF,91954.02
01667431,0KV9ACLB06UJU7HAK,255479.69
01667431,PJX03AZD0GD0RW3KV,39402.02
47287082,P7C4NT4EXLEMLVRCB,145649.65
29456451,L4KXPM477XGH6GW33,263915.26
44730147,KA4457139PC2JVLK8,34607.82
65543627,G1Z2L9L703NT9VUUG,51164.7
85810365,E9UWRASC5APS7JZNH,2734.63
