Event_Code,Outcome,Year,Month,Day,Hour,Neighbourhood
2158,not found,2003,08,04,23,Barrett Branch
2159,pending,2018,04,24,13,Sawyer Summit
2160,found,2013,06,27,20,John Well
2161,found,2023,06,25,19,Charles Plain
2162,found,2005,03,21,20,Chen Creek
2163,not found,2012,06,19,18,Krystal Oval
2164,pending,2001,04,18,02,Hernandez Pine
2165,not found,2021,01,01,04,Chase Trail
2166,not found,2017,03,03,00,Anderson Rapid
2167,not found,2008,04,11,09,Williams Shores
2168,found,1997,09,30,19,James Landing
2169,pending,1995,07,14,14,Tamara Lodge
2170,found,1994,06,25,04,Black Summit
2171,found,2020,05,01,05,Robert Islands
2172,found,2008,03,11,09,Jeffrey Plaza
2173,found,2000,03,23,16,Gray Pines
2174,found,1996,04,03,19,Pittman Valley
2175,found,1995,03,06,18,Lucas Road
2176,pending,1994,10,31,05,Hart Island
2177,found,2023,09,29,03,Willis Forges
2178,pending,2022,01,22,17,Bailey Ridge
2179,found,2014,11,23,03,Rios Trafficway
2180,found,2007,01,28,09,David Rapids
2181,pending,2011,06,24,04,Susan Parkway
2182,found,1999,05,22,14,Cindy Estates
2183,found,2022,03,06,09,Charles Mill
2184,found,2018,04,06,21,Joel Village
2185,pending,2016,02,10,07,Peterson Street
2186,pending,2020,02,20,21,Megan Wells
2187,pending,2006,05,17,04,Walker Greens
2188,pending,2004,05,19,23,Flores Gateway
2189,found,2001,04,01,13,James Oval
2190,not found,1998,04,19,04,Katherine Circle
2191,found,2009,07,03,04,Eric Streets
2192,found,2001,04,04,02,Green Station
2193,pending,2016,05,20,16,Johnson Valley
2194,found,1999,03,27,18,James River
2195,pending,2017,11,11,18,Michael Course
2196,not found,1996,03,02,23,Ho Hill
2197,found,2006,01,24,20,Kristy Passage
2198,not found,1998,09,25,15,Floyd Drives
2199,found,2020,03,21,18,Pitts Dale
2200,found,2007,04,09,14,Gutierrez Drives
2201,pending,2019,10,21,02,Rose Via
2202,pending,2016,02,16,09,Kaufman Forge
2203,not found,2005,07,09,12,Cochran Causeway
2204,found,2023,06,12,16,Leblanc Mission
2205,not found,2004,08,07,05,Sonya Tunnel
2206,found,2014,12,08,00,Lynn Groves
2207,pending,2004,04,04,15,Adrian Mountains
2208,pending,2016,10,28,14,Rivera Tunnel
2209,found,2013,07,12,02,Lauren Lodge
2210,pending,2019,06,15,00,Martha Ridge
2211,not found,2022,05,16,02,Lisa Manor
2212,pending,1996,08,08,20,Heather Roads
2213,found,2018,10,24,06,Herman Bypass
2214,found,2003,06,09,16,Madison Burg
2215,pending,2004,02,25,22,Eric Port
2216,found,2012,01,29,07,Cox Locks
2217,not found,2021,01,24,11,Anthony Spurs
2218,found,1996,07,30,20,Steven Orchard
2219,found,2022,04,13,20,Perkins Court
2220,not found,1998,05,21,15,John Rapids
2221,pending,2002,02,10,00,Huff Port
2222,found,2008,01,27,04,Derek Lane
2223,not found,2018,06,18,01,Dawn Bridge
2224,found,1998,08,10,23,Collier Ramp
2225,found,1994,10,25,04,Luna Shore
2226,pending,2012,05,09,08,Moore Mountains
2227,pending,2007,08,15,10,Stokes Meadows
2228,found,2003,06,13,04,Anderson Mountain
2229,pending,2009,09,05,14,Jeffrey Wall
2230,pending,2015,03,21,23,Kane Station
2231,found,2015,06,21,07,Barbara Brook
2232,found,2001,07,18,15,Isabella Light
2233,found,2003,02,05,23,Phillip Park
2234,not found,2014,09,21,04,Cohen Harbors
2235,found,2022,12,14,01,Phyllis Shore
2236,pending,2011,02,01,16,Bradley Hills
2237,not found,2000,06,06,20,Benton Oval
2238,pending,2010,06,19,23,Mueller Summit
2239,not found,2023,01,15,21,Lawrence Station
2240,pending,2015,10,09,05,Paul Unions
2241,found,1996,01,11,01,Brendan Wall
2242,found,2001,09,20,16,Thomas Views
2243,pending,2009,05,02,23,Hammond Turnpike
2244,found,2015,08,25,01,Miles Ridges
2245,not found,1999,09,03,09,Mary Path
2246,pending,2015,01,18,01,Jocelyn Roads
2247,found,2002,11,06,04,Mary Flats
2248,not found,2019,12,23,02,Price Throughway
2249,pending,2008,04,06,08,Javier Viaduct
2250,not found,1999,08,09,00,Brett Motorway
2251,not found,2015,03,16,00,Simpson Isle
2252,pending,2017,01,23,02,Anderson Mills
2253,pending,2018,06,02,11,Henry Village
2254,found,2003,12,09,18,Rachel Corner
2255,not found,2001,04,20,17,Miller Cove
2256,found,2012,01,03,09,Henderson Field
2257,not found,1999,06,07,23,Fernandez Creek
2258,not found,2011,05,07,09,Maria Prairie
2259,found,2008,01,13,14,Carmen Trail
2260,found,2011,12,18,09,David Forge
2261,found,1996,09,20,12,Bean River
2262,found,2001,10,09,10,Summers Walk
2263,found,1999,01,20,15,Martin View
2264,found,1997,07,20,04,Ana Flat
2265,pending,2018,12,09,21,Michael Lock
2266,not found,2016,05,04,15,Pitts Turnpike
2267,pending,2009,09,09,21,Brian Divide
2268,not found,2000,08,16,12,Aaron Springs
2269,pending,2021,02,25,03,Nicholas Motorway
2270,not found,2014,10,27,10,Edward Orchard
2271,found,2012,08,11,03,James Divide
2272,found,2007,01,01,07,Flores Fields
2273,not found,1994,09,01,08,Mary Stream
2274,found,2007,03,10,04,Melissa Extensions
2275,not found,2018,05,22,16,Dan Harbor
2276,found,2009,06,13,01,Dean Mountain
2277,not found,1997,10,24,05,Alexander Creek
2278,pending,1998,03,30,22,Crawford Manor
2279,not found,1997,11,14,22,April Walk
2280,not found,2007,08,05,21,Nicholas Valley
2281,not found,2022,07,20,07,Nicole Forks
2282,not found,2007,03,03,04,Stephanie Club
2283,found,2013,05,02,19,David Mill
2284,found,2000,10,13,03,Anne Viaduct
2285,pending,2008,12,29,04,Young Coves
2286,pending,2014,07,12,15,Maddox Street
2287,found,2018,10,27,02,Ross Run
2288,not found,2017,03,08,09,Gonzalez Divide
2289,pending,2010,05,18,11,Weiss Fall
2290,found,2015,01,13,08,Victoria View
2291,not found,2022,09,26,13,Noah Lock
2292,pending,2013,03,28,18,King Islands
2293,found,2016,05,12,22,Gentry Ville
2294,found,2020,06,04,08,Rivers Parkways
2295,found,2008,08,09,22,Shawn Gardens
2296,found,2010,08,18,18,Flores View
2297,pending,2003,04,07,14,Noble Mountain
2298,not found,1994,12,30,00,Wiley Harbors
2299,found,2013,07,13,22,Lindsey Knoll
2300,found,1994,07,20,15,Adam Junction
2301,found,2017,09,08,04,Schmidt Isle
2302,found,2021,03,17,05,Nicholas Square
2303,pending,2015,12,07,09,Eric Creek
2304,found,1998,09,29,20,Peck Valley
2305,pending,2020,04,23,22,Reilly Lights
2306,found,1996,08,28,09,Carroll Skyway
2307,found,2003,06,02,09,Munoz Wall
2308,pending,2010,08,16,10,Patricia Point
2309,pending,2024,02,11,11,Hays Falls
2310,found,2001,06,20,20,Erica Crossing
2311,found,2000,10,02,07,Lloyd Curve
2312,pending,2021,02,04,00,George Cape
2313,not found,2019,04,18,15,Randy Meadows
2314,found,2020,02,28,14,Holly Ville
2315,not found,2015,07,17,12,Ian Mall
2316,found,2007,07,02,23,Jackson Neck
2317,not found,1998,10,07,06,Gibson Groves
2318,not found,1999,07,03,14,Gray Tunnel
2319,found,1997,03,25,17,Scott Isle
2320,not found,2011,01,08,01,Heather Fort
2321,pending,2016,02,15,14,Kathryn View
2322,pending,2003,10,10,07,Jared Walks
2323,not found,2016,08,10,00,Bernard Path
2324,pending,1995,06,21,07,Alisha Parkway
2325,found,2008,10,28,21,Nelson Inlet
2326,found,2008,01,12,20,Aaron Rue
2327,found,2022,06,25,13,Torres Dam
2328,pending,2023,12,26,21,Rogers Squares
2329,found,2010,12,04,23,Danielle Plaza
2330,found,2006,10,01,17,Glenn Fords
2331,found,2000,06,05,14,Christopher Mountain
2332,found,2016,05,23,04,Olson Meadows
2333,found,2013,02,26,20,Gomez Mills
2334,not found,2019,01,02,05,Tran Drives
2335,found,2017,04,15,07,Stewart Brooks
2336,not found,2021,06,24,21,Bennett Springs
2337,found,2002,05,04,17,Bowen Garden
2338,found,2000,07,21,20,Anderson Brooks
2339,found,2018,12,20,09,Miller Village
2340,found,1995,12,04,08,Miller Mall
2341,found,2007,05,19,14,Angela Square
2342,found,2011,07,22,00,Anderson Ferry
2343,found,2007,06,06,10,Johnson Pike
2344,found,2017,08,17,13,Donald Turnpike
2345,found,2016,06,25,07,Jason Bypass
2346,found,1998,02,03,08,Martin Canyon
2347,found,2005,04,12,05,Mary Coves
2348,not found,2011,02,18,22,James Mount
2349,not found,2013,06,18,13,Sutton Curve
2350,pending,2020,02,01,01,Crawford Lock
2351,not found,2019,04,08,20,Michael Hollow
2352,found,2002,01,15,02,Taylor Roads
2353,pending,2014,08,19,19,Robinson Mountain
2354,found,2011,02,28,13,Tim Courts
2355,found,1996,04,16,09,Oliver Pike
2356,not found,2021,09,10,04,Hebert Inlet
2357,found,2015,03,01,17,Nathan Key
2358,found,2004,09,21,10,Jennifer Lock
2359,found,1994,12,26,09,Emily Glens
2360,found,2002,12,26,14,Robert Cliff
2361,found,2006,08,14,06,Yoder Prairie
2362,found,2019,03,22,06,Kevin Tunnel
2363,pending,2014,03,11,02,Mcmahon Freeway
2364,found,2015,01,06,22,Garcia Crescent
2365,not found,2007,12,17,04,Wolfe Fields
2366,found,1996,01,22,09,Hamilton Cape
2367,not found,2008,06,30,22,Jimmy Pike
2368,not found,1998,08,27,00,Carter Rue
2369,found,2007,06,09,23,Gonzales Summit
2370,pending,2003,02,05,21,Cameron Burgs
2371,found,2013,09,10,04,Heather Canyon
2372,found,2017,09,05,08,Lamb Road
2373,found,2001,10,09,11,Randall Shoal
2374,found,1997,08,29,03,Freeman Springs
2375,found,2020,11,04,17,Snow Summit
2376,pending,2008,02,16,10,Wright Rest
2377,not found,2019,09,17,18,Calhoun Pines
2378,found,2004,04,23,14,Stephen Meadows
2379,found,2010,03,12,13,Kimberly Vista
2380,found,2008,04,03,21,Alvarez Road
2381,not found,2015,04,24,07,Johnson Drives
2382,found,2001,01,12,04,Heather Villages
2383,pending,2007,07,14,04,Wilson Light
2384,found,2005,08,01,23,Jennifer Cliffs
2385,not found,2010,08,23,04,Drew Plains
2386,found,2024,04,02,07,Alvarez Plain
2387,found,2007,05,21,02,Harvey Roads
2388,pending,2009,09,26,08,Nancy Branch
2389,pending,1997,07,21,21,Hansen Turnpike
2390,found,2021,10,18,06,Velasquez Fall
2391,found,2001,10,16,06,Robinson Port
2392,found,2013,05,20,03,Alexander Rest
2393,found,2017,01,16,04,Michael Ports
2394,not found,2016,04,10,02,Nicholas Via
2395,not found,2023,01,12,05,Clark Extensions
2396,not found,2004,08,05,16,Jessica Valleys
2397,not found,2017,06,22,19,Kevin Harbors
2398,found,2021,01,04,11,Velasquez Ranch
2399,found,2011,05,29,01,Emily Garden
2400,found,1996,08,22,06,Russell Cove
2401,found,2014,08,29,04,Ortega Lakes
2402,not found,2012,06,25,08,Wiley Center
2403,not found,2021,01,09,07,Sandra Drives
2404,not found,2002,04,22,03,Leslie Brook
2405,pending,2004,06,26,04,Yolanda Squares
2406,found,2015,11,02,17,Martinez Shores
2407,found,2010,06,12,21,Paul Alley
2408,found,2008,11,18,03,Lopez Burg
2409,found,1998,05,01,17,Ana Center
2410,not found,2000,06,12,12,Robert Keys
2411,found,2003,03,19,07,Matthew View
2412,not found,2015,08,30,03,William Row
2413,not found,2022,07,20,03,Vaughan Courts
2414,found,2007,10,06,17,White Rapid
2415,found,2021,11,09,14,Daniel Extensions
2416,not found,2013,02,24,14,Logan Station
2417,found,2012,06,01,03,Patricia Port
2418,found,2008,04,23,14,Rebecca Flat
2419,found,2016,08,25,06,Williams Circles
2420,found,1995,01,03,02,Dyer Hollow
2421,pending,2000,09,12,12,Mark Mission
2422,pending,2002,07,05,15,Michael Ville
2423,found,2010,03,22,17,Jesse Hollow
2424,not found,2005,09,21,03,Jennifer Extension
2425,not found,2006,12,26,19,Robin Islands
2426,found,1994,09,27,11,Caitlin Island
2427,pending,2013,10,04,11,Anderson Light
2428,found,2017,10,29,10,William Spur
2429,not found,2012,01,17,06,Neal Inlet
2430,found,2021,09,30,10,Neil Oval
2431,pending,2008,08,22,06,Lee Island
2432,found,2017,10,01,10,Kaiser Unions
2433,pending,2013,08,22,02,Coleman Branch
2434,found,2005,02,21,07,Monica Skyway
2435,not found,2001,06,17,02,Taylor Radial
2436,found,2009,03,01,17,Karen Forks
2437,found,2011,01,19,12,Saunders Center
2438,found,2010,06,08,06,Bell Mountains
2439,found,2011,07,30,05,Harrell Stream
2440,pending,2019,03,15,04,Marcus Plain
2441,found,1996,05,06,13,Curtis Coves
2442,found,2014,06,03,11,Marcus Lights
2443,not found,1996,11,13,00,Clay Inlet
2444,not found,2020,04,17,12,Hampton Neck
2445,not found,2013,05,19,06,Raymond Plaza
2446,found,2009,11,16,22,Shane Ford
2447,found,1994,08,05,01,Matthew Isle
2448,not found,2019,12,06,14,Jacqueline Falls
2449,found,2023,06,09,19,Lynch Passage
2450,not found,2004,10,15,14,Melissa Groves
2451,not found,1997,10,02,04,Reed Centers
2452,not found,2000,08,12,12,Jessica Stravenue
2453,not found,2009,10,15,18,Laura Alley
2454,found,2020,05,20,17,John Walks
2455,found,1999,04,01,05,Cesar Pine
2456,found,2014,05,23,04,Joseph Hills
2457,found,2000,10,15,20,Perez Parkways
2458,not found,2015,04,01,02,Reid Corner
2459,found,2006,10,25,13,Smith Road
2460,not found,2020,11,29,11,Joseph Plain
2461,found,2020,08,16,18,Michael Garden
2462,not found,2001,02,20,23,Gonzalez River
2463,pending,2008,09,09,15,Stephanie Station
2464,not found,1994,08,07,07,Leon Falls
2465,pending,2015,06,12,15,Robert Plaza
2466,not found,2018,06,12,22,Karla Fields
2467,found,2001,11,22,19,Andrew Valley
2468,pending,1994,12,20,19,Stewart Locks
2469,found,1995,02,10,03,Tim Stravenue
2470,pending,2005,01,19,16,Cassidy Brook
2471,found,2001,11,23,22,Kim Drive
2472,found,2002,02,14,12,Henderson Mission
2473,not found,2015,08,12,11,Sheri Isle
2474,found,1999,01,23,18,Johnson Forge
2475,not found,1999,12,26,10,Joseph Ports
2476,pending,2021,07,13,15,Knight Plaza
2477,not found,2006,04,17,21,Valenzuela Mission
2478,found,2000,08,31,07,Thomas Branch
2479,found,2022,08,29,17,Scott Mill
2480,pending,2015,10,15,10,Caleb Ridge
2481,found,2021,08,12,05,Thompson Valleys
2482,found,2003,12,05,00,Patricia Plains
2483,found,2013,11,26,10,Jose Ports
2484,not found,2009,07,16,19,Cole Ferry
2485,found,2000,11,02,09,Bryant Spur
2486,found,2012,09,08,07,Goodwin Mountains
2487,pending,2013,02,16,12,Vazquez Garden
2488,not found,2007,02,20,02,Jacob Valleys
2489,not found,1997,05,15,04,Mary Lights
2490,found,2006,07,25,17,Crawford Canyon
2491,pending,1997,02,02,09,Andrew Landing
2492,found,2007,04,08,21,Brad Parks
2493,not found,2010,02,06,06,Ricky Valleys
2494,found,2020,08,02,02,Adam Stream
2495,found,2006,01,20,01,David Street
2496,pending,2002,09,12,08,Veronica Turnpike
2497,pending,2008,08,09,02,Kristy Lodge
2498,found,2015,11,26,20,Flores Brooks
2499,found,2021,08,12,01,Ramsey Drive
2500,found,2019,09,26,17,Phillips Lane
2501,found,2005,06,23,07,Cox Key
2502,pending,2016,05,03,23,Samantha Ville
2503,found,2012,06,07,10,Lopez Pike
2504,found,2015,12,30,09,Turner Ford
2505,found,2020,10,24,05,Adam Estates
2506,pending,1998,03,05,14,Porter Turnpike
2507,pending,2006,04,19,16,Wong Ford
2508,found,1994,10,25,17,James Views
2509,found,2015,06,08,16,Anderson Cape
2510,pending,2018,01,12,04,Jennifer Court
2511,not found,2004,04,27,12,Combs Flat
2512,found,2023,06,08,02,Pruitt Mews
2513,found,2007,11,10,16,Webb Station
2514,pending,2003,03,31,14,Lawson Plaza
2515,not found,2018,04,19,15,Williamson Corner
2516,found,2008,08,17,04,Rachel Spur
2517,pending,2006,05,25,01,Rhonda Canyon
2518,pending,2024,02,29,01,James Stream
2519,found,2019,02,20,15,Cole Row
2520,found,1996,11,02,12,Rodriguez Circle
2521,found,2014,01,12,23,Morales Ford
2522,not found,2011,06,22,11,Hunt Square
2523,found,2016,04,04,02,Joseph Tunnel
2524,not found,2010,04,11,01,Nicole Bridge
2525,found,1997,05,19,21,Wanda Inlet
2526,found,2013,07,03,01,Johnny Cliff
2527,not found,2010,10,29,09,Jamie Orchard
2528,found,2000,10,27,01,Ryan Keys
2529,not found,2021,01,12,03,Garcia Flats
2530,pending,1995,08,31,19,Brian Plains
2531,not found,2020,04,14,10,Adrian Forest
2532,found,2019,01,16,08,Joshua Pike
2533,pending,2019,04,14,09,Garner Inlet
2534,found,1999,05,28,18,Walsh Meadows
2535,not found,2006,08,15,02,Brooks Squares
2536,found,2003,04,18,10,Alyssa Knolls
2537,found,2002,06,03,12,Dawn Dale
2538,found,2006,03,06,09,Steele Rest
2539,found,2013,07,27,08,Teresa Freeway
2540,found,1997,03,13,23,Stephenson Run
2541,not found,2011,03,22,02,Bonilla Forks
2542,not found,1995,12,01,11,Butler Underpass
2543,not found,2011,07,22,08,Marshall Centers
2544,not found,2006,07,02,23,Hunter Lights
2545,not found,2003,11,08,07,Hall Cape
2546,found,2023,01,07,19,Jason Garden
2547,found,2012,07,11,20,Brianna Brook
2548,not found,2007,04,01,14,Cole Station
2549,found,2023,09,11,12,Bennett Meadows
2550,not found,2016,06,18,17,King Cliff
2551,not found,2007,06,14,19,Mary Mountain
2552,found,2017,03,22,05,Alexander Dale
2553,not found,2021,03,18,20,Kristin Gateway
2554,not found,1995,12,29,14,Green Dam
2555,found,1997,09,14,02,Fisher Points
2556,found,2007,03,24,07,Zuniga Station
2557,found,2002,03,02,16,Washington Parkways
2558,found,2001,06,18,21,Camacho Flats
2559,pending,2006,09,17,10,Patricia Wells
2560,pending,1999,01,22,17,Diane Keys
2561,found,2024,01,04,09,Cox Stream
2562,found,2013,03,20,21,Stephens Summit
2563,not found,2007,09,29,05,Woods Station
2564,found,2010,11,16,23,Michael Terrace
2565,found,2021,01,11,06,Wong Mall
2566,not found,2021,10,14,18,Thomas Camp
2567,not found,2002,05,12,00,Schmidt Square
2568,found,2014,03,30,18,West Glens
2569,found,2014,07,23,01,Diana Junctions
2570,found,2000,10,15,11,Lawson Terrace
2571,found,2020,03,27,13,Mendoza Turnpike
2572,found,2019,01,15,10,Brooks Valley
2573,not found,2013,04,18,06,Rick Points
2574,found,2021,12,23,01,Shaun Expressway
2575,pending,2020,06,08,02,Jorge Island
2576,pending,2014,04,03,00,Boyer Square
2577,found,2006,06,11,00,Michelle Unions
2578,not found,2016,06,28,19,Brown Roads
2579,pending,2002,12,16,10,James Motorway
2580,found,2022,07,31,04,Hutchinson Squares
2581,not found,1997,04,17,12,Jessica Passage
2582,not found,2003,02,20,17,Paul Landing
2583,not found,2012,07,27,04,Lewis Port
2584,pending,2006,06,10,05,Sharon Roads
2585,not found,2023,06,13,01,Timothy Fields
2586,found,1998,01,13,08,Benjamin Tunnel
2587,pending,1996,07,31,11,Wallace Alley
2588,not found,2006,05,30,08,Smith Island
2589,found,1997,09,26,11,Thomas Flats
2590,not found,1998,11,22,21,Joshua Station
2591,not found,2016,02,08,06,Perkins Dam
2592,found,2005,03,08,02,Shaffer Tunnel
2593,not found,2024,04,11,08,Mccormick Divide
2594,found,2000,03,21,07,Kline Canyon
2595,pending,1996,04,28,04,Alexander Streets
2596,not found,2006,07,19,19,Washington Neck
2597,found,2012,07,24,07,Burgess Fall
2598,found,2017,05,07,18,Kristen Burg
2599,pending,2001,12,02,07,Henry Station
2600,found,2011,05,31,20,Kendra Extensions
2601,not found,2006,01,11,23,Jackson Mountains
2602,found,2020,05,24,05,Harris Drives
2603,not found,1999,02,16,22,Ho Tunnel
2604,pending,2008,11,11,23,Kelly Rue
2605,not found,2019,08,03,20,Isabella Drive
2606,not found,2003,01,31,06,Katie Pines
2607,found,2002,04,06,16,Taylor Key
2608,found,1999,05,23,06,Stefanie Street
2609,found,2010,02,03,07,Kane Ports
2610,found,2022,10,21,03,Veronica Extensions
2611,found,2012,04,04,23,Shannon Ports
2612,pending,2003,05,29,00,Eric Brook
2613,pending,2013,05,13,10,King Brook
2614,found,1999,04,23,14,Kendra Plaza
2615,found,2004,07,02,05,Harris Union
2616,found,2016,08,07,15,Brian Club
2617,not found,1996,07,30,02,Mahoney Courts
2618,pending,2023,06,02,00,Michael Knolls
2619,found,2007,04,15,10,George Well
2620,pending,2002,08,14,11,Mcdowell Islands
2621,not found,2013,07,24,17,Timothy Squares
2622,pending,2002,05,16,10,John Orchard
2623,pending,2024,01,27,23,Tracy Valley
2624,pending,2013,01,03,00,Kristen Pine
2625,not found,2024,02,10,20,James Port
2626,found,2022,03,27,15,Richard Ferry
2627,found,2011,09,05,08,Daniel Well
2628,found,1996,01,29,13,Michael Square
2629,found,2016,05,02,13,Hanson Ramp
2630,pending,2021,07,13,14,Tracy Shore
2631,not found,2018,07,18,16,Wood Crescent
2632,found,2013,03,31,23,Patterson Pike
2633,found,2011,03,25,22,Thompson Summit
2634,found,2017,03,19,18,Melendez Locks
2635,pending,2010,04,22,15,Yates Club
2636,found,2007,05,29,21,Frederick Street
2637,found,2011,08,13,02,Thompson Shore
2638,found,2003,03,24,06,Jessica Cliff
2639,found,2013,10,14,17,Rubio Brooks
2640,not found,2021,11,22,06,Brian Streets
2641,pending,2010,03,06,17,Long Wall
2642,found,2009,12,02,16,Peterson Mission
2643,pending,2020,01,03,11,Sergio Forks
2644,found,2014,10,15,11,Belinda Lodge
2645,found,2012,11,01,15,Brittany Underpass
2646,found,2016,05,17,18,Morgan Meadows
2647,pending,2004,04,21,20,Torres Forks
2648,not found,2018,06,11,07,Ian Mountain
2649,found,2018,05,15,07,Morrow Harbor
2650,found,2011,12,01,10,Davis Centers
2651,not found,2014,04,16,10,Carter Bridge
2652,pending,2023,06,25,10,Nicole Path
2653,found,2007,09,26,06,Dorsey Cape
2654,pending,2003,05,13,01,Crawford Point
2655,found,2021,08,04,12,Robert Parkway
2656,found,2002,04,19,22,Walters Views
2657,not found,2012,08,14,18,Wagner Causeway
2658,found,1996,06,11,10,Tara Knoll
2659,found,2002,06,06,09,Conley Stream
2660,pending,2012,04,03,10,Kelly Shore
2661,found,2019,10,10,08,Michaela Mill
2662,not found,2012,01,12,20,Valerie Loaf
2663,found,2004,07,31,13,Bradley Trail
2664,not found,2003,09,30,08,Watson Falls
2665,pending,2004,02,10,01,Craig Coves
2666,found,2017,07,17,03,Garcia Hollow
2667,found,2017,04,12,12,Miller Plaza
2668,found,2024,02,21,09,Brandon Ridge
2669,found,2004,03,28,16,Sarah Prairie
2670,not found,2020,07,08,16,Lynn Pike
2671,found,2017,03,27,03,William Throughway
2672,found,2010,09,12,04,Juarez Road
2673,not found,2011,02,06,17,Nelson Summit
2674,found,2001,05,02,02,Williams Walk
2675,found,2007,10,31,23,Reed Plains
2676,not found,2013,01,24,17,Joshua Mills
2677,not found,1997,03,12,11,Matthew Knolls
2678,not found,2001,03,17,04,Acosta Oval
2679,not found,2013,08,16,19,Johnson Parkway
2680,found,1997,10,03,12,Veronica Common
2681,pending,2012,11,30,14,Katherine Points
2682,pending,2005,07,04,11,Page Courts
2683,found,1998,05,29,11,Rodriguez Rest
2684,pending,2004,02,10,23,Miller Road
2685,found,2015,03,13,13,Walls Parkways
2686,found,2023,11,10,20,Young Groves
2687,not found,2002,01,17,13,Sanchez Village
2688,found,2005,11,18,07,Olson Mills
2689,pending,2017,11,05,20,Christine Spring
2690,not found,2009,08,03,21,Moreno Circle
2691,pending,2021,09,15,03,Angel Oval
2692,not found,1997,03,03,10,Brown Divide
2693,not found,2000,01,08,21,Barnes Run
2694,not found,2005,09,20,15,Torres Roads
2695,pending,2021,06,11,13,Rivera Divide
2696,not found,2004,07,01,10,Myers Rest
2697,pending,2017,01,04,23,Brittany Dale
2698,not found,1995,06,20,07,Rebecca Turnpike
2699,not found,1999,07,18,10,Harris Manor
2700,not found,2010,02,12,07,Harry Road
2701,pending,2022,05,05,13,John Plaza
2702,not found,1998,09,12,02,James Center
2703,found,2023,09,10,06,Flynn Station
2704,found,2016,06,20,04,Lisa Mall
2705,found,2001,02,05,23,Kerr Prairie
2706,found,2008,12,01,03,Timothy Mountain
2707,found,2006,07,04,06,Shannon Walk
2708,not found,1996,09,30,16,Stewart Springs
2709,pending,2003,03,28,20,Colon Landing
2710,found,2004,03,02,09,John Village
2711,found,2011,10,23,07,Keller Street
2712,not found,2005,11,07,03,Sean Squares
2713,not found,2014,08,25,14,Brown Field
2714,pending,2007,11,27,19,Thomas Cape
2715,not found,2022,03,08,06,Rogers Greens
2716,not found,2006,07,09,01,White Mills
2717,pending,2012,09,03,14,Blanchard Avenue
2718,found,2020,07,31,21,Santana Extensions
2719,found,2023,04,22,05,Robert Fork
2720,found,2021,09,26,15,Robertson Mill
2721,not found,2023,11,28,02,Trevino Islands
2722,found,2009,03,05,11,Thomas Gateway
2723,found,2016,02,11,22,Green Trace
2724,pending,2016,09,04,15,Joshua Avenue
2725,pending,2007,08,03,06,Wilcox Neck
2726,found,2007,07,11,09,Mendez Mountain
2727,found,2008,05,22,13,Richard Ridges
2728,found,2020,12,11,01,Sloan River
2729,found,2023,01,04,13,Crystal Center
2730,pending,2006,06,25,11,Keith Station
2731,found,2003,06,13,15,Robert Island
2732,found,2007,07,01,03,Savage Bypass
2733,pending,2023,03,01,01,Rivera Loop
2734,found,1998,07,30,11,Perez Park
2735,found,2019,05,22,18,Austin Mission
2736,found,2018,09,04,15,Alexander Roads
2737,not found,2015,06,02,16,Kathryn Groves
2738,found,2011,05,26,09,Dennis Place
2739,not found,1994,11,07,19,Dalton Bypass
2740,found,2023,05,01,02,Cunningham Knolls
2741,found,2000,01,12,04,Maria Circles
2742,pending,2002,12,02,02,Carrie Groves
2743,not found,2003,03,31,05,Buchanan Fork
2744,pending,1997,11,08,04,Alexander Walks
2745,found,1996,07,25,22,Dwayne Falls
2746,not found,2009,09,14,16,Katherine Plains
2747,not found,2017,04,12,05,Moore Mission
2748,pending,1999,02,14,22,Patrick Plaza
2749,not found,2018,05,18,17,Farmer Ramp
2750,found,1998,11,11,05,Kayla Burgs
2751,found,2002,09,26,20,Emma Mews
2752,found,2020,07,25,07,Jill Ferry
2753,pending,2009,03,29,22,Hall Corners
2754,found,2000,05,29,12,Charles Creek
2755,not found,2009,11,21,00,Beverly Mission
2756,found,2001,08,22,17,Rodriguez Shoal
2757,pending,2006,12,23,00,Daniel Locks
2758,not found,2008,02,25,05,April Branch
2759,found,2023,09,07,06,Austin Ferry
2760,found,2006,02,12,14,Christina Prairie
2761,pending,2003,11,15,20,Brenda Village
2762,found,2005,06,16,00,Silva Run
2763,not found,1996,02,22,12,Johnson Springs
2764,not found,2018,09,01,05,Galvan Parkways
2765,found,2015,01,27,00,Cole Mountain
2766,not found,2003,08,08,14,King Lock
2767,found,2017,04,17,19,Whitaker Dale
2768,not found,2001,08,29,04,Gross Wall
2769,pending,2004,07,10,17,Douglas Parkways
2770,pending,1994,07,14,20,Sullivan Glens
2771,found,2016,05,15,17,Jessica Circle
2772,found,2004,08,05,03,Ross Summit
2773,not found,2007,10,13,13,Amanda Corner
2774,found,2003,10,12,04,Jack Gateway
2775,found,1997,12,07,16,Corey Rapid
2776,found,2007,06,06,22,Torres Streets
2777,pending,2022,04,15,10,Taylor Shores
2778,found,2004,10,17,03,Angel Burgs
2779,found,2000,11,26,05,Allen Crescent
2780,pending,2021,09,14,07,Todd Oval
2781,found,2019,10,27,22,Jennifer Hill
2782,pending,2011,08,13,03,Sydney Squares
2783,not found,2015,03,28,05,Rangel Points
2784,found,2004,05,14,23,Farrell Mall
2785,found,2001,03,24,21,Alexis Brook
