Police_SIN,Event_Code
713 402 550,1663
728 035 239,1664
410 564 561,1665
504 564 261,1666
138 741 087,1667
437 504 376,1668
168 067 288,1669
532 044 385,1670
623 471 554,1671
016 648 875,1672
685 226 102,1673
588 533 208,1674
876 226 705,1675
104 327 747,1676
144 068 269,1677
278 832 605,1678
418 065 389,1679
623 471 554,1680
372 388 124,1681
713 402 550,1682
388 702 235,1683
771 461 068,1684
088 622 170,1685
532 044 385,1686
531 031 482,1687
713 785 400,1688
835 135 088,1689
083 562 249,1690
877 603 118,1691
258 230 671,1692
673 541 702,1693
035 425 487,1694
702 733 825,1695
705 612 836,1696
662 277 045,1697
721 387 314,1698
581 226 834,1699
052 438 538,1700
257 450 320,1701
052 438 538,1702
276 270 147,1703
774 011 837,1704
065 371 858,1705
721 387 314,1706
106 288 376,1707
481 733 202,1708
044 566 776,1709
072 613 722,1710
410 564 561,1711
623 471 554,1712
278 832 605,1713
672 085 461,1714
640 147 757,1715
531 031 482,1716
867 310 526,1717
504 564 261,1718
504 564 261,1719
144 068 269,1720
078 332 715,1721
265 574 434,1722
346 218 506,1723
227 607 140,1724
381 320 472,1725
588 533 208,1726
884 553 207,1727
884 553 207,1728
033 255 886,1729
823 025 531,1730
705 612 836,1731
318 852 050,1732
278 832 605,1733
244 075 677,1734
372 388 124,1735
664 720 141,1736
052 438 538,1737
227 607 140,1738
702 733 825,1739
721 387 314,1740
058 172 370,1741
874 611 080,1742
877 603 118,1743
623 471 554,1744
064 418 270,1745
132 680 521,1746
418 065 389,1747
684 411 069,1748
357 052 232,1749
352 258 602,1750
544 825 300,1751
877 603 118,1752
540 173 457,1753
817 655 434,1754
531 148 864,1755
403 473 556,1756
088 622 170,1757
058 172 370,1758
044 566 776,1759
052 438 538,1760
132 680 521,1761
835 135 088,1762
588 022 665,1763
088 622 170,1764
672 085 461,1765
876 226 705,1766
544 825 300,1767
227 607 140,1768
677 211 302,1769
702 733 825,1770
078 332 715,1771
381 067 248,1772
766 520 522,1773
352 258 602,1774
388 702 235,1775
728 035 239,1776
058 172 370,1777
774 011 837,1778
728 035 239,1779
144 068 269,1780
881 026 678,1781
467 114 500,1782
357 052 232,1783
227 607 140,1784
035 425 487,1785
568 823 058,1786
357 322 502,1787
346 218 506,1788
607 744 315,1789
241 773 464,1790
088 622 170,1791
713 785 400,1792
033 255 886,1793
257 450 320,1794
044 566 776,1795
543 302 251,1796
410 564 561,1797
088 622 170,1798
132 680 521,1799
771 461 068,1800
276 270 147,1801
083 562 249,1802
521 861 344,1803
388 567 018,1804
144 068 269,1805
138 741 087,1806
588 022 665,1807
072 613 722,1808
705 612 836,1809
106 288 376,1810
144 068 269,1811
504 564 261,1812
876 018 466,1813
073 165 821,1814
257 450 320,1815
568 823 058,1816
774 011 837,1817
532 044 385,1818
044 566 776,1819
640 147 757,1820
207 416 538,1821
664 720 141,1822
504 564 261,1823
672 085 461,1824
346 218 506,1825
662 277 045,1826
521 861 344,1827
713 402 550,1828
823 025 531,1829
627 550 262,1830
372 388 124,1831
581 226 834,1832
677 211 302,1833
178 220 760,1834
388 567 018,1835
072 613 722,1836
220 374 169,1837
357 052 232,1838
173 280 231,1839
511 448 664,1840
677 211 302,1841
227 607 140,1842
276 270 147,1843
771 461 068,1844
410 564 561,1845
581 226 834,1846
088 622 170,1847
044 566 776,1848
132 680 521,1849
355 861 402,1850
581 226 834,1851
168 067 288,1852
627 550 262,1853
467 114 500,1854
278 832 605,1855
867 310 526,1856
728 035 239,1857
265 574 434,1858
144 730 736,1859
713 785 400,1860
273 814 038,1861
068 773 258,1862
640 147 757,1863
207 416 538,1864
241 773 464,1865
713 402 550,1866
138 741 087,1867
672 845 864,1868
276 270 147,1869
766 520 522,1870
705 612 836,1871
088 622 170,1872
044 566 776,1873
721 387 314,1874
672 085 461,1875
531 148 864,1876
771 461 068,1877
823 025 531,1878
144 730 736,1879
276 270 147,1880
581 226 834,1881
144 068 269,1882
607 744 315,1883
278 832 605,1884
728 035 239,1885
735 611 022,1886
702 733 825,1887
173 280 231,1888
705 612 836,1889
774 011 837,1890
876 018 466,1891
068 773 258,1892
588 022 665,1893
064 418 270,1894
278 832 605,1895
544 825 300,1896
168 067 288,1897
410 564 561,1898
388 567 018,1899
774 011 837,1900
355 861 402,1901
237 504 527,1902
372 388 124,1903
302 564 471,1904
227 607 140,1905
073 165 821,1906
144 730 736,1907
735 611 022,1908
662 277 045,1909
178 220 760,1910
504 564 261,1911
037 587 417,1912
372 388 124,1913
713 402 550,1914
884 553 207,1915
588 022 665,1916
540 173 457,1917
241 773 464,1918
144 068 269,1919
437 504 376,1920
410 564 561,1921
588 533 208,1922
876 018 466,1923
037 587 417,1924
278 832 605,1925
677 211 302,1926
173 280 231,1927
077 224 350,1928
867 310 526,1929
133 182 584,1930
144 068 269,1931
881 026 678,1932
588 533 208,1933
683 225 072,1934
467 114 500,1935
867 310 526,1936
058 172 370,1937
072 613 722,1938
867 310 526,1939
418 065 389,1940
877 603 118,1941
531 031 482,1942
685 226 102,1943
654 788 264,1944
766 520 522,1945
588 022 665,1946
410 564 561,1947
132 680 521,1948
713 785 400,1949
713 402 550,1950
072 613 722,1951
702 733 825,1952
581 226 834,1953
088 622 170,1954
357 052 232,1955
677 211 302,1956
543 302 251,1957
241 773 464,1958
346 218 506,1959
278 832 605,1960
227 607 140,1961
104 327 747,1962
357 322 502,1963
077 224 350,1964
685 226 102,1965
654 788 264,1966
357 052 232,1967
881 026 678,1968
713 402 550,1969
237 504 527,1970
273 814 038,1971
540 173 457,1972
078 332 715,1973
138 741 087,1974
607 744 315,1975
627 687 254,1976
543 302 251,1977
607 744 315,1978
077 224 350,1979
278 832 605,1980
713 402 550,1981
302 564 471,1982
244 075 677,1983
044 566 776,1984
713 785 400,1985
743 047 250,1986
207 416 538,1987
804 773 166,1988
702 733 825,1989
481 733 202,1990
531 148 864,1991
388 702 235,1992
352 258 602,1993
065 371 858,1994
867 310 526,1995
072 613 722,1996
258 230 671,1997
867 310 526,1998
617 507 868,1999
437 504 376,2000
144 730 736,2001
483 023 552,2002
521 861 344,2003
728 035 239,2004
078 332 715,2005
437 504 376,2006
581 226 834,2007
381 320 472,2008
581 226 834,2009
052 438 538,2010
607 744 315,2011
278 832 605,2012
016 648 875,2013
044 566 776,2014
241 773 464,2015
083 562 249,2016
706 522 869,2017
138 741 087,2018
088 622 170,2019
357 052 232,2020
774 011 837,2021
521 861 344,2022
207 416 538,2023
388 702 235,2024
106 288 376,2025
403 473 556,2026
168 067 288,2027
237 504 527,2028
706 522 869,2029
173 280 231,2030
544 825 300,2031
357 052 232,2032
627 687 254,2033
276 270 147,2034
178 220 760,2035
083 562 249,2036
835 135 088,2037
581 226 834,2038
138 741 087,2039
178 220 760,2040
077 224 350,2041
355 861 402,2042
607 744 315,2043
278 832 605,2044
881 026 678,2045
664 720 141,2046
044 566 776,2047
531 031 482,2048
058 172 370,2049
276 270 147,2050
713 402 550,2051
037 587 417,2052
138 741 087,2053
178 220 760,2054
381 067 248,2055
088 622 170,2056
588 533 208,2057
144 068 269,2058
817 655 434,2059
544 825 300,2060
457 433 274,2061
743 047 250,2062
876 226 705,2063
672 085 461,2064
372 388 124,2065
672 845 864,2066
244 075 677,2067
531 031 482,2068
106 288 376,2069
083 562 249,2070
044 566 776,2071
237 504 527,2072
544 825 300,2073
544 825 300,2074
877 603 118,2075
352 258 602,2076
276 270 147,2077
867 310 526,2078
207 416 538,2079
467 114 500,2080
265 574 434,2081
728 035 239,2082
702 733 825,2083
318 852 050,2084
064 418 270,2085
544 825 300,2086
276 270 147,2087
418 065 389,2088
033 255 886,2089
052 438 538,2090
531 031 482,2091
372 388 124,2092
381 067 248,2093
804 773 166,2094
504 564 261,2095
144 068 269,2096
064 418 270,2097
064 418 270,2098
227 607 140,2099
437 504 376,2100
713 785 400,2101
713 402 550,2102
684 411 069,2103
352 258 602,2104
357 052 232,2105
867 310 526,2106
581 226 834,2107
532 044 385,2108
144 068 269,2109
617 507 868,2110
044 566 776,2111
683 225 072,2112
168 067 288,2113
617 507 868,2114
077 224 350,2115
504 564 261,2116
874 611 080,2117
265 574 434,2118
457 433 274,2119
804 773 166,2120
627 687 254,2121
276 270 147,2122
207 416 538,2123
044 566 776,2124
735 611 022,2125
273 814 038,2126
672 845 864,2127
874 611 080,2128
104 327 747,2129
237 504 527,2130
766 520 522,2131
457 433 274,2132
823 025 531,2133
173 280 231,2134
743 047 250,2135
257 450 320,2136
607 744 315,2137
064 418 270,2138
033 255 886,2139
258 230 671,2140
867 310 526,2141
355 861 402,2142
766 520 522,2143
307 267 245,2144
706 522 869,2145
227 607 140,2146
774 011 837,2147
774 011 837,2148
088 622 170,2149
410 564 561,2150
683 225 072,2151
244 075 677,2152
483 023 552,2153
835 135 088,2154
623 471 554,2155
227 607 140,2156
276 270 147,2157
068 773 258,2158
728 035 239,2159
044 566 776,2160
654 788 264,2161
065 371 858,2162
372 388 124,2163
876 018 466,2164
544 825 300,2165
227 607 140,2166
673 541 702,2167
072 613 722,2168
581 226 834,2169
702 733 825,2170
876 018 466,2171
685 226 102,2172
138 741 087,2173
867 310 526,2174
684 411 069,2175
273 814 038,2176
586 610 248,2177
016 648 875,2178
713 402 550,2179
173 280 231,2180
355 861 402,2181
352 258 602,2182
627 687 254,2183
033 255 886,2184
357 052 232,2185
884 553 207,2186
016 648 875,2187
355 861 402,2188
033 255 886,2189
683 225 072,2190
673 541 702,2191
881 026 678,2192
418 065 389,2193
064 418 270,2194
884 553 207,2195
033 255 886,2196
037 587 417,2197
244 075 677,2198
835 135 088,2199
481 733 202,2200
876 018 466,2201
258 230 671,2202
064 418 270,2203
418 065 389,2204
058 172 370,2205
133 182 584,2206
532 044 385,2207
138 741 087,2208
302 564 471,2209
568 823 058,2210
607 744 315,2211
346 218 506,2212
544 825 300,2213
804 773 166,2214
540 173 457,2215
104 327 747,2216
705 612 836,2217
664 720 141,2218
388 567 018,2219
672 845 864,2220
771 461 068,2221
278 832 605,2222
654 788 264,2223
273 814 038,2224
052 438 538,2225
065 371 858,2226
437 504 376,2227
662 277 045,2228
623 471 554,2229
133 182 584,2230
672 845 864,2231
073 165 821,2232
037 587 417,2233
437 504 376,2234
823 025 531,2235
457 433 274,2236
706 522 869,2237
817 655 434,2238
881 026 678,2239
388 702 235,2240
823 025 531,2241
138 741 087,2242
568 823 058,2243
133 182 584,2244
016 648 875,2245
220 374 169,2246
881 026 678,2247
278 832 605,2248
072 613 722,2249
586 610 248,2250
410 564 561,2251
220 374 169,2252
483 023 552,2253
065 371 858,2254
168 067 288,2255
372 388 124,2256
627 550 262,2257
052 438 538,2258
044 671 550,2259
672 845 864,2260
617 507 868,2261
410 564 561,2262
713 785 400,2263
713 402 550,2264
073 165 821,2265
058 172 370,2266
823 025 531,2267
016 648 875,2268
617 507 868,2269
133 182 584,2270
817 655 434,2271
052 438 538,2272
388 567 018,2273
685 226 102,2274
627 550 262,2275
677 211 302,2276
467 114 500,2277
664 720 141,2278
352 258 602,2279
052 438 538,2280
876 226 705,2281
388 702 235,2282
713 402 550,2283
617 507 868,2284
381 067 248,2285
273 814 038,2286
867 310 526,2287
265 574 434,2288
817 655 434,2289
504 564 261,2290
766 520 522,2291
672 845 864,2292
044 671 550,2293
876 018 466,2294
483 023 552,2295
144 068 269,2296
654 788 264,2297
457 433 274,2298
388 567 018,2299
586 610 248,2300
106 288 376,2301
511 448 664,2302
178 220 760,2303
673 541 702,2304
257 450 320,2305
258 230 671,2306
403 473 556,2307
078 332 715,2308
835 135 088,2309
276 270 147,2310
072 613 722,2311
133 182 584,2312
721 387 314,2313
743 047 250,2314
713 785 400,2315
874 611 080,2316
617 507 868,2317
874 611 080,2318
774 011 837,2319
241 773 464,2320
352 258 602,2321
064 418 270,2322
083 562 249,2323
662 277 045,2324
623 471 554,2325
771 461 068,2326
823 025 531,2327
276 270 147,2328
627 687 254,2329
072 613 722,2330
144 068 269,2331
881 026 678,2332
702 733 825,2333
884 553 207,2334
258 230 671,2335
346 218 506,2336
241 773 464,2337
132 680 521,2338
504 564 261,2339
132 680 521,2340
467 114 500,2341
457 433 274,2342
804 773 166,2343
237 504 527,2344
355 861 402,2345
654 788 264,2346
227 607 140,2347
144 068 269,2348
258 230 671,2349
823 025 531,2350
302 564 471,2351
088 622 170,2352
352 258 602,2353
877 603 118,2354
258 230 671,2355
672 085 461,2356
835 135 088,2357
403 473 556,2358
265 574 434,2359
133 182 584,2360
683 225 072,2361
743 047 250,2362
072 613 722,2363
132 680 521,2364
088 622 170,2365
388 702 235,2366
586 610 248,2367
144 730 736,2368
581 226 834,2369
771 461 068,2370
258 230 671,2371
877 603 118,2372
504 564 261,2373
133 182 584,2374
504 564 261,2375
627 687 254,2376
640 147 757,2377
588 533 208,2378
774 011 837,2379
355 861 402,2380
088 622 170,2381
874 611 080,2382
702 733 825,2383
881 026 678,2384
346 218 506,2385
106 288 376,2386
677 211 302,2387
467 114 500,2388
241 773 464,2389
654 788 264,2390
467 114 500,2391
531 031 482,2392
073 165 821,2393
586 610 248,2394
881 026 678,2395
064 418 270,2396
504 564 261,2397
065 371 858,2398
352 258 602,2399
133 182 584,2400
106 288 376,2401
568 823 058,2402
278 832 605,2403
237 504 527,2404
064 418 270,2405
357 322 502,2406
664 720 141,2407
867 310 526,2408
265 574 434,2409
588 533 208,2410
735 611 022,2411
257 450 320,2412
876 226 705,2413
702 733 825,2414
654 788 264,2415
388 702 235,2416
543 302 251,2417
588 533 208,2418
244 075 677,2419
532 044 385,2420
168 067 288,2421
673 541 702,2422
877 603 118,2423
706 522 869,2424
531 031 482,2425
672 845 864,2426
685 226 102,2427
437 504 376,2428
410 564 561,2429
178 220 760,2430
410 564 561,2431
133 182 584,2432
544 825 300,2433
372 388 124,2434
823 025 531,2435
511 448 664,2436
881 026 678,2437
133 182 584,2438
220 374 169,2439
065 371 858,2440
876 226 705,2441
581 226 834,2442
207 416 538,2443
065 371 858,2444
544 825 300,2445
617 507 868,2446
673 541 702,2447
077 224 350,2448
033 255 886,2449
581 226 834,2450
173 280 231,2451
273 814 038,2452
220 374 169,2453
543 302 251,2454
531 148 864,2455
511 448 664,2456
531 148 864,2457
016 648 875,2458
307 267 245,2459
088 622 170,2460
072 613 722,2461
241 773 464,2462
467 114 500,2463
874 611 080,2464
033 255 886,2465
257 450 320,2466
685 226 102,2467
064 418 270,2468
058 172 370,2469
531 031 482,2470
774 011 837,2471
388 702 235,2472
713 785 400,2473
357 052 232,2474
437 504 376,2475
673 541 702,2476
804 773 166,2477
410 564 561,2478
521 861 344,2479
532 044 385,2480
381 320 472,2481
278 832 605,2482
302 564 471,2483
735 611 022,2484
168 067 288,2485
257 450 320,2486
352 258 602,2487
874 611 080,2488
052 438 538,2489
664 720 141,2490
065 371 858,2491
766 520 522,2492
241 773 464,2493
588 533 208,2494
178 220 760,2495
088 622 170,2496
532 044 385,2497
418 065 389,2498
713 785 400,2499
065 371 858,2500
685 226 102,2501
178 220 760,2502
617 507 868,2503
220 374 169,2504
064 418 270,2505
073 165 821,2506
381 067 248,2507
673 541 702,2508
133 182 584,2509
804 773 166,2510
068 773 258,2511
743 047 250,2512
713 402 550,2513
318 852 050,2514
078 332 715,2515
521 861 344,2516
144 730 736,2517
588 022 665,2518
437 504 376,2519
543 302 251,2520
867 310 526,2521
357 322 502,2522
138 741 087,2523
627 550 262,2524
173 280 231,2525
064 418 270,2526
227 607 140,2527
078 332 715,2528
437 504 376,2529
037 587 417,2530
106 288 376,2531
867 310 526,2532
771 461 068,2533
531 148 864,2534
133 182 584,2535
418 065 389,2536
237 504 527,2537
617 507 868,2538
052 438 538,2539
804 773 166,2540
521 861 344,2541
640 147 757,2542
677 211 302,2543
771 461 068,2544
640 147 757,2545
276 270 147,2546
052 438 538,2547
068 773 258,2548
627 687 254,2549
623 471 554,2550
673 541 702,2551
088 622 170,2552
702 733 825,2553
065 371 858,2554
588 022 665,2555
173 280 231,2556
771 461 068,2557
483 023 552,2558
052 438 538,2559
640 147 757,2560
705 612 836,2561
683 225 072,2562
672 845 864,2563
483 023 552,2564
721 387 314,2565
265 574 434,2566
257 450 320,2567
244 075 677,2568
044 671 550,2569
662 277 045,2570
881 026 678,2571
531 148 864,2572
627 550 262,2573
684 411 069,2574
623 471 554,2575
355 861 402,2576
684 411 069,2577
702 733 825,2578
511 448 664,2579
237 504 527,2580
683 225 072,2581
702 733 825,2582
876 226 705,2583
355 861 402,2584
743 047 250,2585
244 075 677,2586
728 035 239,2587
064 418 270,2588
874 611 080,2589
138 741 087,2590
138 741 087,2591
588 533 208,2592
588 022 665,2593
713 785 400,2594
381 320 472,2595
035 425 487,2596
037 587 417,2597
672 085 461,2598
388 567 018,2599
706 522 869,2600
721 387 314,2601
381 320 472,2602
073 165 821,2603
083 562 249,2604
077 224 350,2605
867 310 526,2606
077 224 350,2607
173 280 231,2608
078 332 715,2609
241 773 464,2610
276 270 147,2611
804 773 166,2612
627 687 254,2613
077 224 350,2614
531 148 864,2615
817 655 434,2616
381 320 472,2617
884 553 207,2618
457 433 274,2619
265 574 434,2620
823 025 531,2621
318 852 050,2622
627 550 262,2623
144 068 269,2624
133 182 584,2625
713 402 550,2626
106 288 376,2627
586 610 248,2628
318 852 050,2629
355 861 402,2630
220 374 169,2631
065 371 858,2632
640 147 757,2633
138 741 087,2634
623 471 554,2635
531 031 482,2636
064 418 270,2637
588 022 665,2638
702 733 825,2639
623 471 554,2640
144 068 269,2641
058 172 370,2642
672 845 864,2643
874 611 080,2644
173 280 231,2645
372 388 124,2646
531 148 864,2647
721 387 314,2648
257 450 320,2649
077 224 350,2650
483 023 552,2651
168 067 288,2652
073 165 821,2653
640 147 757,2654
372 388 124,2655
144 068 269,2656
531 148 864,2657
504 564 261,2658
068 773 258,2659
884 553 207,2660
702 733 825,2661
881 026 678,2662
106 288 376,2663
265 574 434,2664
684 411 069,2665
706 522 869,2666
654 788 264,2667
237 504 527,2668
664 720 141,2669
168 067 288,2670
418 065 389,2671
302 564 471,2672
355 861 402,2673
766 520 522,2674
065 371 858,2675
457 433 274,2676
540 173 457,2677
677 211 302,2678
835 135 088,2679
728 035 239,2680
065 371 858,2681
884 553 207,2682
617 507 868,2683
544 825 300,2684
058 172 370,2685
237 504 527,2686
804 773 166,2687
713 785 400,2688
884 553 207,2689
531 148 864,2690
078 332 715,2691
073 165 821,2692
627 687 254,2693
774 011 837,2694
144 068 269,2695
052 438 538,2696
168 067 288,2697
403 473 556,2698
346 218 506,2699
543 302 251,2700
302 564 471,2701
068 773 258,2702
068 773 258,2703
705 612 836,2704
581 226 834,2705
467 114 500,2706
257 450 320,2707
258 230 671,2708
257 450 320,2709
244 075 677,2710
318 852 050,2711
077 224 350,2712
532 044 385,2713
106 288 376,2714
144 068 269,2715
713 785 400,2716
531 031 482,2717
318 852 050,2718
144 730 736,2719
241 773 464,2720
568 823 058,2721
867 310 526,2722
381 320 472,2723
381 067 248,2724
728 035 239,2725
677 211 302,2726
237 504 527,2727
381 320 472,2728
346 218 506,2729
437 504 376,2730
685 226 102,2731
881 026 678,2732
877 603 118,2733
355 861 402,2734
346 218 506,2735
568 823 058,2736
403 473 556,2737
672 085 461,2738
258 230 671,2739
654 788 264,2740
035 425 487,2741
033 255 886,2742
064 418 270,2743
766 520 522,2744
504 564 261,2745
771 461 068,2746
241 773 464,2747
178 220 760,2748
607 744 315,2749
877 603 118,2750
355 861 402,2751
033 255 886,2752
307 267 245,2753
307 267 245,2754
702 733 825,2755
617 507 868,2756
823 025 531,2757
318 852 050,2758
237 504 527,2759
702 733 825,2760
276 270 147,2761
168 067 288,2762
543 302 251,2763
713 402 550,2764
106 288 376,2765
168 067 288,2766
804 773 166,2767
581 226 834,2768
227 607 140,2769
044 671 550,2770
881 026 678,2771
357 322 502,2772
664 720 141,2773
568 823 058,2774
874 611 080,2775
372 388 124,2776
673 541 702,2777
072 613 722,2778
106 288 376,2779
381 320 472,2780
568 823 058,2781
302 564 471,2782
677 211 302,2783
207 416 538,2784
543 302 251,2785
372 388 124,2786
588 533 208,2787
037 587 417,2788
867 310 526,2789
168 067 288,2790
544 825 300,2791
173 280 231,2792
713 785 400,2793
278 832 605,2794
540 173 457,2795
771 461 068,2796
033 255 886,2797
037 587 417,2798
307 267 245,2799
403 473 556,2800
088 622 170,2801
403 473 556,2802
521 861 344,2803
467 114 500,2804
278 832 605,2805
544 825 300,2806
640 147 757,2807
257 450 320,2808
876 018 466,2809
664 720 141,2810
586 610 248,2811
035 425 487,2812
035 425 487,2813
817 655 434,2814
410 564 561,2815
410 564 561,2816
244 075 677,2817
044 671 550,2818
065 371 858,2819
052 438 538,2820
357 052 232,2821
258 230 671,2822
144 068 269,2823
623 471 554,2824
258 230 671,2825
381 067 248,2826
144 068 269,2827
318 852 050,2828
735 611 022,2829
705 612 836,2830
437 504 376,2831
355 861 402,2832
627 550 262,2833
774 011 837,2834
258 230 671,2835
543 302 251,2836
273 814 038,2837
278 832 605,2838
273 814 038,2839
033 255 886,2840
357 322 502,2841
817 655 434,2842
220 374 169,2843
388 702 235,2844
403 473 556,2845
713 785 400,2846
467 114 500,2847
381 067 248,2848
735 611 022,2849
457 433 274,2850
684 411 069,2851
357 052 232,2852
774 011 837,2853
257 450 320,2854
677 211 302,2855
721 387 314,2856
705 612 836,2857
728 035 239,2858
035 425 487,2859
876 226 705,2860
640 147 757,2861
220 374 169,2862
684 411 069,2863
058 172 370,2864
237 504 527,2865
352 258 602,2866
106 288 376,2867
352 258 602,2868
876 018 466,2869
388 567 018,2870
355 861 402,2871
588 022 665,2872
877 603 118,2873
702 733 825,2874
410 564 561,2875
237 504 527,2876
540 173 457,2877
835 135 088,2878
346 218 506,2879
273 814 038,2880
237 504 527,2881
683 225 072,2882
307 267 245,2883
244 075 677,2884
467 114 500,2885
483 023 552,2886
588 533 208,2887
403 473 556,2888
876 226 705,2889
035 425 487,2890
357 322 502,2891
586 610 248,2892
237 504 527,2893
273 814 038,2894
318 852 050,2895
702 733 825,2896
876 018 466,2897
257 450 320,2898
016 648 875,2899
410 564 561,2900
302 564 471,2901
352 258 602,2902
244 075 677,2903
073 165 821,2904
244 075 677,2905
540 173 457,2906
372 388 124,2907
713 785 400,2908
504 564 261,2909
874 611 080,2910
144 730 736,2911
728 035 239,2912
543 302 251,2913
521 861 344,2914
241 773 464,2915
684 411 069,2916
083 562 249,2917
307 267 245,2918
521 861 344,2919
771 461 068,2920
258 230 671,2921
640 147 757,2922
540 173 457,2923
728 035 239,2924
835 135 088,2925
521 861 344,2926
276 270 147,2927
168 067 288,2928
771 461 068,2929
068 773 258,2930
237 504 527,2931
044 671 550,2932
133 182 584,2933
068 773 258,2934
077 224 350,2935
823 025 531,2936
504 564 261,2937
144 068 269,2938
078 332 715,2939
588 022 665,2940
132 680 521,2941
874 611 080,2942
106 288 376,2943
544 825 300,2944
372 388 124,2945
072 613 722,2946
531 148 864,2947
627 687 254,2948
241 773 464,2949
467 114 500,2950
721 387 314,2951
388 567 018,2952
804 773 166,2953
437 504 376,2954
410 564 561,2955
355 861 402,2956
743 047 250,2957
072 613 722,2958
544 825 300,2959
144 068 269,2960
640 147 757,2961
683 225 072,2962
876 018 466,2963
672 845 864,2964
088 622 170,2965
257 450 320,2966
662 277 045,2967
278 832 605,2968
168 067 288,2969
713 785 400,2970
586 610 248,2971
876 018 466,2972
706 522 869,2973
817 655 434,2974
355 861 402,2975
258 230 671,2976
702 733 825,2977
721 387 314,2978
437 504 376,2979
144 730 736,2980
106 288 376,2981
352 258 602,2982
357 322 502,2983
817 655 434,2984
144 068 269,2985
817 655 434,2986
673 541 702,2987
207 416 538,2988
521 861 344,2989
713 402 550,2990
138 741 087,2991
588 022 665,2992
531 148 864,2993
623 471 554,2994
543 302 251,2995
540 173 457,2996
173 280 231,2997
276 270 147,2998
037 587 417,2999
058 172 370,3000
357 322 502,3001
685 226 102,3002
627 550 262,3003
817 655 434,3004
244 075 677,3005
702 733 825,3006
540 173 457,3007
273 814 038,3008
016 648 875,3009
685 226 102,3010
627 550 262,3011
467 114 500,3012
302 564 471,3013
706 522 869,3014
044 671 550,3015
713 402 550,3016
035 425 487,3017
713 402 550,3018
381 320 472,3019
037 587 417,3020
876 018 466,3021
307 267 245,3022
132 680 521,3023
265 574 434,3024
072 613 722,3025
220 374 169,3026
237 504 527,3027
677 211 302,3028
072 613 722,3029
372 388 124,3030
044 566 776,3031
133 182 584,3032
662 277 045,3033
381 320 472,3034
207 416 538,3035
072 613 722,3036
106 288 376,3037
381 067 248,3038
881 026 678,3039
876 018 466,3040
106 288 376,3041
178 220 760,3042
588 022 665,3043
640 147 757,3044
237 504 527,3045
088 622 170,3046
244 075 677,3047
743 047 250,3048
168 067 288,3049
532 044 385,3050
874 611 080,3051
088 622 170,3052
684 411 069,3053
640 147 757,3054
531 031 482,3055
521 861 344,3056
302 564 471,3057
437 504 376,3058
133 182 584,3059
457 433 274,3060
244 075 677,3061
483 023 552,3062
083 562 249,3063
521 861 344,3064
065 371 858,3065
220 374 169,3066
307 267 245,3067
664 720 141,3068
016 648 875,3069
766 520 522,3070
418 065 389,3071
065 371 858,3072
874 611 080,3073
037 587 417,3074
713 402 550,3075
237 504 527,3076
588 022 665,3077
531 148 864,3078
016 648 875,3079
581 226 834,3080
876 018 466,3081
876 018 466,3082
065 371 858,3083
766 520 522,3084
357 322 502,3085
804 773 166,3086
617 507 868,3087
388 702 235,3088
388 567 018,3089
735 611 022,3090
867 310 526,3091
033 255 886,3092
068 773 258,3093
881 026 678,3094
588 533 208,3095
207 416 538,3096
035 425 487,3097
168 067 288,3098
104 327 747,3099
307 267 245,3100
241 773 464,3101
257 450 320,3102
065 371 858,3103
617 507 868,3104
265 574 434,3105
133 182 584,3106
823 025 531,3107
083 562 249,3108
307 267 245,3109
276 270 147,3110
035 425 487,3111
437 504 376,3112
227 607 140,3113
804 773 166,3114
521 861 344,3115
352 258 602,3116
352 258 602,3117
265 574 434,3118
088 622 170,3119
521 861 344,3120
104 327 747,3121
743 047 250,3122
065 371 858,3123
273 814 038,3124
207 416 538,3125
168 067 288,3126
273 814 038,3127
823 025 531,3128
481 733 202,3129
774 011 837,3130
673 541 702,3131
607 744 315,3132
138 741 087,3133
662 277 045,3134
083 562 249,3135
457 433 274,3136
044 671 550,3137
774 011 837,3138
388 702 235,3139
654 788 264,3140
654 788 264,3141
035 425 487,3142
481 733 202,3143
876 226 705,3144
881 026 678,3145
774 011 837,3146
044 566 776,3147
083 562 249,3148
627 550 262,3149
543 302 251,3150
876 018 466,3151
104 327 747,3152
457 433 274,3153
106 288 376,3154
273 814 038,3155
654 788 264,3156
144 068 269,3157
876 018 466,3158
457 433 274,3159
588 533 208,3160
588 022 665,3161
876 226 705,3162
721 387 314,3163
457 433 274,3164
044 566 776,3165
728 035 239,3166
677 211 302,3167
588 022 665,3168
173 280 231,3169
178 220 760,3170
064 418 270,3171
876 018 466,3172
544 825 300,3173
654 788 264,3174
064 418 270,3175
835 135 088,3176
835 135 088,3177
876 018 466,3178
804 773 166,3179
467 114 500,3180
178 220 760,3181
068 773 258,3182
044 566 776,3183
531 148 864,3184
654 788 264,3185
627 550 262,3186
713 402 550,3187
318 852 050,3188
504 564 261,3189
403 473 556,3190
874 611 080,3191
352 258 602,3192
065 371 858,3193
302 564 471,3194
073 165 821,3195
743 047 250,3196
607 744 315,3197
237 504 527,3198
867 310 526,3199
265 574 434,3200
168 067 288,3201
220 374 169,3202
357 052 232,3203
504 564 261,3204
627 550 262,3205
586 610 248,3206
511 448 664,3207
133 182 584,3208
068 773 258,3209
483 023 552,3210
817 655 434,3211
083 562 249,3212
241 773 464,3213
207 416 538,3214
588 533 208,3215
817 655 434,3216
