police_sin,event_code
408 376 259,1664
832 058 325,1665
658 031 521,1666
370 271 645,1667
022 674 170,1668
174 370 346,1669
138 251 301,1670
718 307 325,1671
056 748 346,1672
805 566 411,1673
384 567 046,1674
661 107 441,1675
327 061 149,1676
754 456 234,1677
756 226 072,1678
530 234 186,1679
641 852 066,1680
084 425 370,1681
034 854 166,1682
738 150 168,1683
457 661 049,1684
611 846 809,1685
432 856 045,1686
408 376 259,1687
705 331 825,1688
615 088 325,1689
278 210 380,1690
015 885 627,1691
661 107 441,1692
738 150 168,1693
370 271 645,1694
766 205 512,1695
470 886 615,1696
718 307 325,1697
805 566 411,1698
503 118 820,1699
325 314 011,1700
417 785 664,1701
611 846 809,1702
683 011 472,1703
230 435 471,1704
754 456 234,1705
476 604 186,1706
653 220 871,1707
718 307 325,1708
140 832 536,1709
022 674 170,1710
507 446 136,1711
022 774 160,1712
683 011 472,1713
658 031 521,1714
820 355 386,1715
137 650 412,1716
123 854 614,1717
381 302 272,1718
625 571 807,1719
661 107 441,1720
503 118 820,1721
523 164 705,1722
240 255 331,1723
237 740 162,1724
853 847 614,1725
137 650 412,1726
641 852 066,1727
478 576 606,1728
476 604 186,1729
238 855 027,1730
530 234 186,1731
766 205 512,1732
015 543 341,1733
507 446 136,1734
245 370 127,1735
230 435 471,1736
853 847 614,1737
718 307 325,1738
552 340 861,1739
417 785 664,1740
564 088 235,1741
056 748 346,1742
615 508 447,1743
766 205 512,1744
332 058 148,1745
245 370 127,1746
850 168 329,1747
138 251 301,1748
056 748 346,1749
430 785 386,1750
144 668 274,1751
056 748 346,1752
720 461 557,1753
167 022 649,1754
115 283 061,1755
223 407 651,1756
408 856 136,1757
457 661 049,1758
476 604 186,1759
507 446 136,1760
832 058 325,1761
641 852 066,1762
144 668 274,1763
325 314 011,1764
370 271 645,1765
432 856 045,1766
552 340 861,1767
807 541 339,1768
530 234 186,1769
441 703 261,1770
718 307 325,1771
381 302 272,1772
052 748 662,1773
581 103 447,1774
564 088 235,1775
223 407 651,1776
408 856 136,1777
332 058 148,1778
641 852 066,1779
820 355 386,1780
327 061 149,1781
238 855 027,1782
668 210 586,1783
084 425 370,1784
470 886 615,1785
550 188 437,1786
807 541 339,1787
470 886 615,1788
564 088 235,1789
718 307 325,1790
641 852 066,1791
123 854 614,1792
011 438 629,1793
408 376 259,1794
083 355 446,1795
344 550 231,1796
325 314 011,1797
476 185 764,1798
278 210 380,1799
286 730 858,1800
741 607 626,1801
056 748 346,1802
144 668 274,1803
607 286 556,1804
056 748 346,1805
542 645 031,1806
015 543 341,1807
661 107 441,1808
720 326 149,1809
805 566 411,1810
668 210 586,1811
015 543 341,1812
370 271 645,1813
715 462 354,1814
370 271 645,1815
801 861 378,1816
470 886 615,1817
718 307 325,1818
721 624 039,1819
408 376 259,1820
530 234 186,1821
052 473 477,1822
381 051 820,1823
084 425 370,1824
432 856 045,1825
683 011 472,1826
720 326 149,1827
773 043 146,1828
056 726 821,1829
022 674 170,1830
820 355 386,1831
381 051 820,1832
417 785 664,1833
140 832 536,1834
550 188 437,1835
738 150 168,1836
240 255 331,1837
052 473 477,1838
370 271 645,1839
084 425 370,1840
240 255 331,1841
564 088 235,1842
658 031 521,1843
470 886 615,1844
718 307 325,1845
332 058 148,1846
256 076 878,1847
408 376 259,1848
115 283 061,1849
430 785 386,1850
738 150 168,1851
641 852 066,1852
853 847 614,1853
084 425 370,1854
240 255 331,1855
311 852 644,1856
432 856 045,1857
245 370 127,1858
766 205 512,1859
082 534 678,1860
140 832 536,1861
731 427 407,1862
083 355 446,1863
558 376 018,1864
615 088 325,1865
137 650 412,1866
034 854 166,1867
011 438 629,1868
115 283 061,1869
773 043 146,1870
052 473 477,1871
408 376 259,1872
820 355 386,1873
140 832 536,1874
140 832 536,1875
167 022 649,1876
286 730 858,1877
738 150 168,1878
056 748 346,1879
138 251 301,1880
384 567 046,1881
805 566 411,1882
325 314 011,1883
653 220 871,1884
140 832 536,1885
738 150 168,1886
720 461 557,1887
706 231 545,1888
801 861 378,1889
115 283 061,1890
137 650 412,1891
311 852 644,1892
344 550 231,1893
237 740 162,1894
766 205 512,1895
653 220 871,1896
653 220 871,1897
381 302 272,1898
015 543 341,1899
641 852 066,1900
803 772 656,1901
286 730 858,1902
056 748 346,1903
370 271 645,1904
017 567 322,1905
766 205 512,1906
542 645 031,1907
408 376 259,1908
850 168 329,1909
022 674 170,1910
542 645 031,1911
564 088 235,1912
237 740 162,1913
882 647 035,1914
384 567 046,1915
731 427 407,1916
344 550 231,1917
550 188 437,1918
738 150 168,1919
408 376 259,1920
503 118 820,1921
327 061 149,1922
034 854 166,1923
882 647 035,1924
052 748 662,1925
820 355 386,1926
457 661 049,1927
731 427 407,1928
417 785 664,1929
083 355 446,1930
470 886 615,1931
653 220 871,1932
706 231 545,1933
607 286 556,1934
056 748 346,1935
658 031 521,1936
457 661 049,1937
664 501 541,1938
381 051 820,1939
381 302 272,1940
683 011 472,1941
683 011 472,1942
432 856 045,1943
507 446 136,1944
850 168 329,1945
011 438 629,1946
381 302 272,1947
738 150 168,1948
754 456 234,1949
805 566 411,1950
408 376 259,1951
408 856 136,1952
741 607 626,1953
137 650 412,1954
230 435 471,1955
140 832 536,1956
381 302 272,1957
321 387 086,1958
144 668 274,1959
370 271 645,1960
325 314 011,1961
230 435 471,1962
223 407 651,1963
084 425 370,1964
056 748 346,1965
803 772 656,1966
327 061 149,1967
322 573 072,1968
721 624 039,1969
641 852 066,1970
417 785 664,1971
658 031 521,1972
286 730 858,1973
550 188 437,1974
706 231 545,1975
478 576 606,1976
721 624 039,1977
658 031 521,1978
706 231 545,1979
850 168 329,1980
321 387 086,1981
332 058 148,1982
720 461 557,1983
653 220 871,1984
478 576 606,1985
706 231 545,1986
853 847 614,1987
011 438 629,1988
476 185 764,1989
230 435 471,1990
607 286 556,1991
653 220 871,1992
720 461 557,1993
430 785 386,1994
615 508 447,1995
017 567 322,1996
084 425 370,1997
123 854 614,1998
815 302 757,1999
470 886 615,2000
441 703 261,2001
140 832 536,2002
344 550 231,2003
238 855 027,2004
052 748 662,2005
611 846 809,2006
256 076 878,2007
022 774 160,2008
034 854 166,2009
015 885 627,2010
718 307 325,2011
408 856 136,2012
327 061 149,2013
801 861 378,2014
741 607 626,2015
015 543 341,2016
523 164 705,2017
615 508 447,2018
034 854 166,2019
625 571 807,2020
853 847 614,2021
015 543 341,2022
731 427 407,2023
381 051 820,2024
082 534 678,2025
332 058 148,2026
084 425 370,2027
815 302 757,2028
615 508 447,2029
721 624 039,2030
628 028 169,2031
332 058 148,2032
718 307 325,2033
144 668 274,2034
322 573 072,2035
507 446 136,2036
628 028 169,2037
741 607 626,2038
022 674 170,2039
137 650 412,2040
174 370 346,2041
801 861 378,2042
862 077 658,2043
034 854 166,2044
542 645 031,2045
507 446 136,2046
641 852 066,2047
625 571 807,2048
430 785 386,2049
721 624 039,2050
542 645 031,2051
615 508 447,2052
082 534 678,2053
801 861 378,2054
022 774 160,2055
223 407 651,2056
174 370 346,2057
552 340 861,2058
138 251 301,2059
256 076 878,2060
286 730 858,2061
801 861 378,2062
558 376 018,2063
641 852 066,2064
542 645 031,2065
311 852 644,2066
327 061 149,2067
056 748 346,2068
384 567 046,2069
082 534 678,2070
237 740 162,2071
457 661 049,2072
034 854 166,2073
862 077 658,2074
230 435 471,2075
766 205 512,2076
408 856 136,2077
731 427 407,2078
022 774 160,2079
322 573 072,2080
773 043 146,2081
384 785 036,2082
240 255 331,2083
321 387 086,2084
607 286 556,2085
056 726 821,2086
668 210 586,2087
738 150 168,2088
144 668 274,2089
615 508 447,2090
705 331 825,2091
083 355 446,2092
882 647 035,2093
542 645 031,2094
882 647 035,2095
683 011 472,2096
530 234 186,2097
286 730 858,2098
653 220 871,2099
052 473 477,2100
523 164 705,2101
015 885 627,2102
738 150 168,2103
550 188 437,2104
144 668 274,2105
766 205 512,2106
332 058 148,2107
325 314 011,2108
478 576 606,2109
607 286 556,2110
441 703 261,2111
530 234 186,2112
832 058 325,2113
237 740 162,2114
832 058 325,2115
138 251 301,2116
731 427 407,2117
344 550 231,2118
820 355 386,2119
658 031 521,2120
408 856 136,2121
381 302 272,2122
766 205 512,2123
607 286 556,2124
123 854 614,2125
432 856 045,2126
286 730 858,2127
167 022 649,2128
607 286 556,2129
615 088 325,2130
056 726 821,2131
384 567 046,2132
615 508 447,2133
850 168 329,2134
083 355 446,2135
144 668 274,2136
832 058 325,2137
432 856 045,2138
322 573 072,2139
661 107 441,2140
370 271 645,2141
015 885 627,2142
607 286 556,2143
167 022 649,2144
237 740 162,2145
615 508 447,2146
237 740 162,2147
550 188 437,2148
756 226 072,2149
245 370 127,2150
683 011 472,2151
658 031 521,2152
432 856 045,2153
882 647 035,2154
325 314 011,2155
332 058 148,2156
441 703 261,2157
773 043 146,2158
552 340 861,2159
138 251 301,2160
530 234 186,2161
408 856 136,2162
138 251 301,2163
115 283 061,2164
625 571 807,2165
322 573 072,2166
332 058 148,2167
653 220 871,2168
237 740 162,2169
741 607 626,2170
286 730 858,2171
615 508 447,2172
773 043 146,2173
815 302 757,2174
718 307 325,2175
820 355 386,2176
653 220 871,2177
581 103 447,2178
256 076 878,2179
056 748 346,2180
384 567 046,2181
245 370 127,2182
503 118 820,2183
558 376 018,2184
325 314 011,2185
408 856 136,2186
807 541 339,2187
245 370 127,2188
011 438 629,2189
017 567 322,2190
022 674 170,2191
321 387 086,2192
167 022 649,2193
381 051 820,2194
115 283 061,2195
034 854 166,2196
223 407 651,2197
015 543 341,2198
507 446 136,2199
240 255 331,2200
507 446 136,2201
615 508 447,2202
140 832 536,2203
137 650 412,2204
384 785 036,2205
332 058 148,2206
615 508 447,2207
628 028 169,2208
741 607 626,2209
558 376 018,2210
370 271 645,2211
741 607 626,2212
140 832 536,2213
542 645 031,2214
321 387 086,2215
564 088 235,2216
706 231 545,2217
370 271 645,2218
417 785 664,2219
327 061 149,2220
628 028 169,2221
807 541 339,2222
278 210 380,2223
384 785 036,2224
278 210 380,2225
721 624 039,2226
664 501 541,2227
432 856 045,2228
144 668 274,2229
530 234 186,2230
138 251 301,2231
882 647 035,2232
706 231 545,2233
223 407 651,2234
653 220 871,2235
430 785 386,2236
115 283 061,2237
683 011 472,2238
015 543 341,2239
321 387 086,2240
344 550 231,2241
507 446 136,2242
720 326 149,2243
017 567 322,2244
715 462 354,2245
718 307 325,2246
123 854 614,2247
503 118 820,2248
022 674 170,2249
286 730 858,2250
882 647 035,2251
801 861 378,2252
256 076 878,2253
741 607 626,2254
457 661 049,2255
530 234 186,2256
245 370 127,2257
240 255 331,2258
432 856 045,2259
017 567 322,2260
720 461 557,2261
741 607 626,2262
223 407 651,2263
240 255 331,2264
542 645 031,2265
628 028 169,2266
653 220 871,2267
625 571 807,2268
311 852 644,2269
321 387 086,2270
615 508 447,2271
344 550 231,2272
754 456 234,2273
083 355 446,2274
641 852 066,2275
668 210 586,2276
720 326 149,2277
661 107 441,2278
476 604 186,2279
015 543 341,2280
807 541 339,2281
056 748 346,2282
581 103 447,2283
084 425 370,2284
174 370 346,2285
417 785 664,2286
653 220 871,2287
381 302 272,2288
668 210 586,2289
015 543 341,2290
853 847 614,2291
773 043 146,2292
056 748 346,2293
015 885 627,2294
278 210 380,2295
615 508 447,2296
720 461 557,2297
820 355 386,2298
542 645 031,2299
801 861 378,2300
344 550 231,2301
720 326 149,2302
756 226 072,2303
552 340 861,2304
015 885 627,2305
756 226 072,2306
738 150 168,2307
801 861 378,2308
754 456 234,2309
550 188 437,2310
321 387 086,2311
432 856 045,2312
325 314 011,2313
741 607 626,2314
476 604 186,2315
417 785 664,2316
015 885 627,2317
801 861 378,2318
756 226 072,2319
611 846 809,2320
850 168 329,2321
034 854 166,2322
705 331 825,2323
384 567 046,2324
011 438 629,2325
862 077 658,2326
523 164 705,2327
332 058 148,2328
278 210 380,2329
174 370 346,2330
803 772 656,2331
658 031 521,2332
803 772 656,2333
325 314 011,2334
384 785 036,2335
820 355 386,2336
850 168 329,2337
325 314 011,2338
558 376 018,2339
658 031 521,2340
083 355 446,2341
011 438 629,2342
805 566 411,2343
653 220 871,2344
882 647 035,2345
084 425 370,2346
084 425 370,2347
245 370 127,2348
476 604 186,2349
715 462 354,2350
137 430 229,2351
853 847 614,2352
615 088 325,2353
022 774 160,2354
381 051 820,2355
705 331 825,2356
715 462 354,2357
625 571 807,2358
052 473 477,2359
564 088 235,2360
056 748 346,2361
564 088 235,2362
417 785 664,2363
668 210 586,2364
530 234 186,2365
738 150 168,2366
344 550 231,2367
550 188 437,2368
564 088 235,2369
278 210 380,2370
082 534 678,2371
715 462 354,2372
478 576 606,2373
731 427 407,2374
384 567 046,2375
174 370 346,2376
766 205 512,2377
615 508 447,2378
641 852 066,2379
773 043 146,2380
322 573 072,2381
658 031 521,2382
628 028 169,2383
741 607 626,2384
756 226 072,2385
084 425 370,2386
115 283 061,2387
653 220 871,2388
476 604 186,2389
325 314 011,2390
766 205 512,2391
430 785 386,2392
034 854 166,2393
882 647 035,2394
417 785 664,2395
137 650 412,2396
278 210 380,2397
705 331 825,2398
564 088 235,2399
022 674 170,2400
625 571 807,2401
756 226 072,2402
137 650 412,2403
766 205 512,2404
278 210 380,2405
237 740 162,2406
754 456 234,2407
478 576 606,2408
325 314 011,2409
332 058 148,2410
773 043 146,2411
384 567 046,2412
803 772 656,2413
381 051 820,2414
408 856 136,2415
820 355 386,2416
256 076 878,2417
022 674 170,2418
720 461 557,2419
123 854 614,2420
658 031 521,2421
457 661 049,2422
741 607 626,2423
731 427 407,2424
238 855 027,2425
552 340 861,2426
805 566 411,2427
741 607 626,2428
478 576 606,2429
542 645 031,2430
140 832 536,2431
430 785 386,2432
820 355 386,2433
344 550 231,2434
478 576 606,2435
278 210 380,2436
668 210 586,2437
625 571 807,2438
550 188 437,2439
683 011 472,2440
766 205 512,2441
801 861 378,2442
022 674 170,2443
056 726 821,2444
441 703 261,2445
807 541 339,2446
123 854 614,2447
754 456 234,2448
754 456 234,2449
611 846 809,2450
370 271 645,2451
138 251 301,2452
607 286 556,2453
011 438 629,2454
564 088 235,2455
017 567 322,2456
773 043 146,2457
766 205 512,2458
115 283 061,2459
661 107 441,2460
530 234 186,2461
815 302 757,2462
056 748 346,2463
715 462 354,2464
311 852 644,2465
805 566 411,2466
552 340 861,2467
820 355 386,2468
715 462 354,2469
441 703 261,2470
015 543 341,2471
223 407 651,2472
332 058 148,2473
167 022 649,2474
658 031 521,2475
441 703 261,2476
815 302 757,2477
056 726 821,2478
615 088 325,2479
607 286 556,2480
408 856 136,2481
137 430 229,2482
706 231 545,2483
653 220 871,2484
457 661 049,2485
237 740 162,2486
015 885 627,2487
530 234 186,2488
240 255 331,2489
470 886 615,2490
167 022 649,2491
658 031 521,2492
706 231 545,2493
664 501 541,2494
664 501 541,2495
325 314 011,2496
542 645 031,2497
820 355 386,2498
325 314 011,2499
738 150 168,2500
022 674 170,2501
807 541 339,2502
641 852 066,2503
773 043 146,2504
022 674 170,2505
344 550 231,2506
370 271 645,2507
381 302 272,2508
862 077 658,2509
332 058 148,2510
581 103 447,2511
256 076 878,2512
815 302 757,2513
882 647 035,2514
137 650 412,2515
321 387 086,2516
144 668 274,2517
773 043 146,2518
715 462 354,2519
815 302 757,2520
123 854 614,2521
552 340 861,2522
807 541 339,2523
137 650 412,2524
245 370 127,2525
853 847 614,2526
056 748 346,2527
022 674 170,2528
140 832 536,2529
417 785 664,2530
718 307 325,2531
238 855 027,2532
015 885 627,2533
706 231 545,2534
853 847 614,2535
664 501 541,2536
056 726 821,2537
432 856 045,2538
056 726 821,2539
720 326 149,2540
138 251 301,2541
718 307 325,2542
140 832 536,2543
756 226 072,2544
230 435 471,2545
256 076 878,2546
322 573 072,2547
137 430 229,2548
137 430 229,2549
082 534 678,2550
507 446 136,2551
507 446 136,2552
011 438 629,2553
862 077 658,2554
741 607 626,2555
801 861 378,2556
607 286 556,2557
766 205 512,2558
607 286 556,2559
311 852 644,2560
766 205 512,2561
503 118 820,2562
611 846 809,2563
015 543 341,2564
658 031 521,2565
174 370 346,2566
683 011 472,2567
607 286 556,2568
807 541 339,2569
327 061 149,2570
718 307 325,2571
327 061 149,2572
706 231 545,2573
581 103 447,2574
082 534 678,2575
628 028 169,2576
056 726 821,2577
138 251 301,2578
311 852 644,2579
503 118 820,2580
731 427 407,2581
803 772 656,2582
683 011 472,2583
552 340 861,2584
705 331 825,2585
611 846 809,2586
805 566 411,2587
137 430 229,2588
558 376 018,2589
756 226 072,2590
628 028 169,2591
803 772 656,2592
430 785 386,2593
820 355 386,2594
286 730 858,2595
773 043 146,2596
286 730 858,2597
230 435 471,2598
022 774 160,2599
658 031 521,2600
476 604 186,2601
167 022 649,2602
325 314 011,2603
507 446 136,2604
820 355 386,2605
238 855 027,2606
441 703 261,2607
327 061 149,2608
820 355 386,2609
850 168 329,2610
664 501 541,2611
011 438 629,2612
138 251 301,2613
245 370 127,2614
056 726 821,2615
558 376 018,2616
137 430 229,2617
581 103 447,2618
322 573 072,2619
820 355 386,2620
327 061 149,2621
325 314 011,2622
230 435 471,2623
721 624 039,2624
507 446 136,2625
123 854 614,2626
286 730 858,2627
011 438 629,2628
625 571 807,2629
011 438 629,2630
238 855 027,2631
137 650 412,2632
237 740 162,2633
882 647 035,2634
661 107 441,2635
805 566 411,2636
807 541 339,2637
720 326 149,2638
530 234 186,2639
803 772 656,2640
052 473 477,2641
664 501 541,2642
720 326 149,2643
015 885 627,2644
607 286 556,2645
756 226 072,2646
238 855 027,2647
805 566 411,2648
720 326 149,2649
738 150 168,2650
022 674 170,2651
015 885 627,2652
754 456 234,2653
820 355 386,2654
862 077 658,2655
615 508 447,2656
754 456 234,2657
564 088 235,2658
237 740 162,2659
766 205 512,2660
668 210 586,2661
476 604 186,2662
832 058 325,2663
882 647 035,2664
773 043 146,2665
140 832 536,2666
137 650 412,2667
144 668 274,2668
278 210 380,2669
550 188 437,2670
530 234 186,2671
138 251 301,2672
705 331 825,2673
022 774 160,2674
344 550 231,2675
015 543 341,2676
507 446 136,2677
658 031 521,2678
083 355 446,2679
144 668 274,2680
140 832 536,2681
766 205 512,2682
756 226 072,2683
850 168 329,2684
230 435 471,2685
034 854 166,2686
432 856 045,2687
523 164 705,2688
718 307 325,2689
022 674 170,2690
322 573 072,2691
230 435 471,2692
381 051 820,2693
082 534 678,2694
658 031 521,2695
607 286 556,2696
325 314 011,2697
705 331 825,2698
015 543 341,2699
661 107 441,2700
773 043 146,2701
286 730 858,2702
581 103 447,2703
082 534 678,2704
766 205 512,2705
082 534 678,2706
321 387 086,2707
720 326 149,2708
641 852 066,2709
084 425 370,2710
476 604 186,2711
278 210 380,2712
807 541 339,2713
238 855 027,2714
417 785 664,2715
738 150 168,2716
853 847 614,2717
430 785 386,2718
581 103 447,2719
223 407 651,2720
174 370 346,2721
082 534 678,2722
011 438 629,2723
325 314 011,2724
238 855 027,2725
327 061 149,2726
721 624 039,2727
223 407 651,2728
174 370 346,2729
138 251 301,2730
123 854 614,2731
381 051 820,2732
862 077 658,2733
641 852 066,2734
137 430 229,2735
641 852 066,2736
715 462 354,2737
853 847 614,2738
230 435 471,2739
664 501 541,2740
832 058 325,2741
384 567 046,2742
144 668 274,2743
628 028 169,2744
820 355 386,2745
552 340 861,2746
144 668 274,2747
137 650 412,2748
408 376 259,2749
615 508 447,2750
523 164 705,2751
715 462 354,2752
144 668 274,2753
773 043 146,2754
311 852 644,2755
332 058 148,2756
230 435 471,2757
773 043 146,2758
240 255 331,2759
476 604 186,2760
756 226 072,2761
820 355 386,2762
432 856 045,2763
011 438 629,2764
083 355 446,2765
022 674 170,2766
017 567 322,2767
882 647 035,2768
432 856 045,2769
803 772 656,2770
756 226 072,2771
115 283 061,2772
720 326 149,2773
123 854 614,2774
015 543 341,2775
615 508 447,2776
731 427 407,2777
011 438 629,2778
052 473 477,2779
720 326 149,2780
741 607 626,2781
628 028 169,2782
664 501 541,2783
256 076 878,2784
721 624 039,2785
457 661 049,2786
720 461 557,2787
741 607 626,2788
882 647 035,2789
853 847 614,2790
641 852 066,2791
820 355 386,2792
476 604 186,2793
278 210 380,2794
721 624 039,2795
370 271 645,2796
230 435 471,2797
230 435 471,2798
741 607 626,2799
457 661 049,2800
581 103 447,2801
344 550 231,2802
542 645 031,2803
022 774 160,2804
503 118 820,2805
056 748 346,2806
706 231 545,2807
754 456 234,2808
332 058 148,2809
245 370 127,2810
137 430 229,2811
022 674 170,2812
052 748 662,2813
664 501 541,2814
530 234 186,2815
741 607 626,2816
542 645 031,2817
384 567 046,2818
615 508 447,2819
052 473 477,2820
664 501 541,2821
738 150 168,2822
137 430 229,2823
015 543 341,2824
381 302 272,2825
344 550 231,2826
720 326 149,2827
286 730 858,2828
286 730 858,2829
384 567 046,2830
432 856 045,2831
720 326 149,2832
052 748 662,2833
083 355 446,2834
741 607 626,2835
327 061 149,2836
022 674 170,2837
327 061 149,2838
476 185 764,2839
683 011 472,2840
321 387 086,2841
470 886 615,2842
084 425 370,2843
523 164 705,2844
052 473 477,2845
731 427 407,2846
862 077 658,2847
683 011 472,2848
408 856 136,2849
408 856 136,2850
137 430 229,2851
476 185 764,2852
558 376 018,2853
332 058 148,2854
683 011 472,2855
408 376 259,2856
052 473 477,2857
174 370 346,2858
807 541 339,2859
230 435 471,2860
052 748 662,2861
731 427 407,2862
773 043 146,2863
327 061 149,2864
408 856 136,2865
766 205 512,2866
230 435 471,2867
731 427 407,2868
245 370 127,2869
476 604 186,2870
558 376 018,2871
705 331 825,2872
731 427 407,2873
408 376 259,2874
805 566 411,2875
552 340 861,2876
476 604 186,2877
417 785 664,2878
240 255 331,2879
653 220 871,2880
230 435 471,2881
140 832 536,2882
408 856 136,2883
653 220 871,2884
230 435 471,2885
344 550 231,2886
138 251 301,2887
240 255 331,2888
754 456 234,2889
408 376 259,2890
278 210 380,2891
408 856 136,2892
174 370 346,2893
641 852 066,2894
237 740 162,2895
056 726 821,2896
882 647 035,2897
286 730 858,2898
741 607 626,2899
123 854 614,2900
625 571 807,2901
083 355 446,2902
470 886 615,2903
820 355 386,2904
056 748 346,2905
384 567 046,2906
022 674 170,2907
628 028 169,2908
237 740 162,2909
174 370 346,2910
322 573 072,2911
384 785 036,2912
615 508 447,2913
754 456 234,2914
082 534 678,2915
052 473 477,2916
530 234 186,2917
245 370 127,2918
082 534 678,2919
476 604 186,2920
022 774 160,2921
807 541 339,2922
738 150 168,2923
715 462 354,2924
022 774 160,2925
503 118 820,2926
773 043 146,2927
611 846 809,2928
478 576 606,2929
470 886 615,2930
245 370 127,2931
882 647 035,2932
801 861 378,2933
628 028 169,2934
115 283 061,2935
658 031 521,2936
653 220 871,2937
564 088 235,2938
853 847 614,2939
011 438 629,2940
137 430 229,2941
805 566 411,2942
615 508 447,2943
653 220 871,2944
022 674 170,2945
325 314 011,2946
756 226 072,2947
015 885 627,2948
738 150 168,2949
523 164 705,2950
174 370 346,2951
664 501 541,2952
245 370 127,2953
731 427 407,2954
017 567 322,2955
754 456 234,2956
144 668 274,2957
174 370 346,2958
083 355 446,2959
503 118 820,2960
706 231 545,2961
017 567 322,2962
123 854 614,2963
615 088 325,2964
607 286 556,2965
862 077 658,2966
034 854 166,2967
015 885 627,2968
820 355 386,2969
550 188 437,2970
756 226 072,2971
853 847 614,2972
664 501 541,2973
441 703 261,2974
625 571 807,2975
256 076 878,2976
803 772 656,2977
470 886 615,2978
417 785 664,2979
137 650 412,2980
052 473 477,2981
015 885 627,2982
756 226 072,2983
807 541 339,2984
332 058 148,2985
628 028 169,2986
230 435 471,2987
432 856 045,2988
457 661 049,2989
715 462 354,2990
661 107 441,2991
034 854 166,2992
615 508 447,2993
530 234 186,2994
801 861 378,2995
408 856 136,2996
056 748 346,2997
607 286 556,2998
278 210 380,2999
731 427 407,3000
550 188 437,3001
552 340 861,3002
862 077 658,3003
850 168 329,3004
052 748 662,3005
801 861 378,3006
174 370 346,3007
056 726 821,3008
256 076 878,3009
664 501 541,3010
820 355 386,3011
430 785 386,3012
278 210 380,3013
123 854 614,3014
344 550 231,3015
408 376 259,3016
530 234 186,3017
756 226 072,3018
476 185 764,3019
237 740 162,3020
503 118 820,3021
470 886 615,3022
022 774 160,3023
476 185 764,3024
615 508 447,3025
738 150 168,3026
327 061 149,3027
286 730 858,3028
882 647 035,3029
432 856 045,3030
581 103 447,3031
862 077 658,3032
115 283 061,3033
530 234 186,3034
311 852 644,3035
720 326 149,3036
123 854 614,3037
653 220 871,3038
034 854 166,3039
615 088 325,3040
457 661 049,3041
658 031 521,3042
286 730 858,3043
832 058 325,3044
245 370 127,3045
862 077 658,3046
470 886 615,3047
550 188 437,3048
803 772 656,3049
720 461 557,3050
738 150 168,3051
731 427 407,3052
408 376 259,3053
138 251 301,3054
223 407 651,3055
384 785 036,3056
820 355 386,3057
507 446 136,3058
137 430 229,3059
706 231 545,3060
658 031 521,3061
321 387 086,3062
370 271 645,3063
325 314 011,3064
805 566 411,3065
332 058 148,3066
138 251 301,3067
564 088 235,3068
542 645 031,3069
167 022 649,3070
034 854 166,3071
137 650 412,3072
022 774 160,3073
805 566 411,3074
327 061 149,3075
664 501 541,3076
138 251 301,3077
721 624 039,3078
683 011 472,3079
550 188 437,3080
815 302 757,3081
738 150 168,3082
718 307 325,3083
245 370 127,3084
238 855 027,3085
641 852 066,3086
137 650 412,3087
322 573 072,3088
034 854 166,3089
721 624 039,3090
138 251 301,3091
661 107 441,3092
807 541 339,3093
144 668 274,3094
256 076 878,3095
661 107 441,3096
720 326 149,3097
668 210 586,3098
815 302 757,3099
223 407 651,3100
773 043 146,3101
658 031 521,3102
137 650 412,3103
174 370 346,3104
408 376 259,3105
668 210 586,3106
530 234 186,3107
174 370 346,3108
084 425 370,3109
720 461 557,3110
850 168 329,3111
615 088 325,3112
286 730 858,3113
052 473 477,3114
756 226 072,3115
278 210 380,3116
123 854 614,3117
507 446 136,3118
056 726 821,3119
801 861 378,3120
052 748 662,3121
381 302 272,3122
807 541 339,3123
144 668 274,3124
607 286 556,3125
720 326 149,3126
738 150 168,3127
056 748 346,3128
140 832 536,3129
853 847 614,3130
664 501 541,3131
432 856 045,3132
408 376 259,3133
327 061 149,3134
832 058 325,3135
332 058 148,3136
832 058 325,3137
015 885 627,3138
706 231 545,3139
738 150 168,3140
311 852 644,3141
542 645 031,3142
741 607 626,3143
417 785 664,3144
715 462 354,3145
056 726 821,3146
082 534 678,3147
882 647 035,3148
238 855 027,3149
240 255 331,3150
754 456 234,3151
137 650 412,3152
668 210 586,3153
850 168 329,3154
741 607 626,3155
140 832 536,3156
820 355 386,3157
417 785 664,3158
325 314 011,3159
278 210 380,3160
083 355 446,3161
311 852 644,3162
138 251 301,3163
628 028 169,3164
476 604 186,3165
705 331 825,3166
015 543 341,3167
011 438 629,3168
056 726 821,3169
530 234 186,3170
721 624 039,3171
344 550 231,3172
801 861 378,3173
332 058 148,3174
278 210 380,3175
082 534 678,3176
344 550 231,3177
052 473 477,3178
384 785 036,3179
384 567 046,3180
056 726 821,3181
611 846 809,3182
457 661 049,3183
476 604 186,3184
530 234 186,3185
115 283 061,3186
611 846 809,3187
230 435 471,3188
223 407 651,3189
661 107 441,3190
664 501 541,3191
034 854 166,3192
311 852 644,3193
441 703 261,3194
803 772 656,3195
530 234 186,3196
668 210 586,3197
661 107 441,3198
144 668 274,3199
815 302 757,3200
138 251 301,3201
344 550 231,3202
082 534 678,3203
174 370 346,3204
853 847 614,3205
430 785 386,3206
581 103 447,3207
542 645 031,3208
430 785 386,3209
011 438 629,3210
223 407 651,3211
523 164 705,3212
408 376 259,3213
615 508 447,3214
137 650 412,3215
470 886 615,3216
815 302 757,3217
